row_label_raw,row_label_full,Mã số,CHỈ TIÊU,Thuyết minh,Năm nay,Năm trước,numeric__CHỈ TIÊU,numeric__Thuyết minh,numeric__Năm nay,numeric__Năm trước
,,,III. LƯU CHUYẾN TIỀN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,,,,
33,33,33,Tiền thu từ đi vay,24,1.938.357.254.981,2.145.968.068.597,,24.0,1938357254981.0,2145968068597.0
34,34,34,Tiền trả nợ gốc vay,24,(1.656.098.470.011),(1.721.860.912.549),,24.0,-1656098470011.0,-1721860912549.0
35,35,35,Tiền trả nợ gốc thuê tài chính,,(1.187.729.036),-,,,-1187729036.0,
36.1,36.1,36.1,Cổ tức đã trả cho chủ sở hữu,25.2,-,(8.184.155),,252.0,,-8184155.0
36.2,36.2,36.2,Cổ tức đã trả cho cổ đông không kiểm soát,25.2,(5.045.861.515),(150.760.503),,252.0,-5045861515.0,-150760503.0
40,40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,276.025.194.419,423.948.211.390,,,276025194419.0,423948211390.0
50,50,50,Lưu chuyển tiền và tương đương tiền thuần trong năm,,32.043.335.622,(34.013.172.296),,,32043335622.0,-34013172296.0
60,60,60,Tiền và tương đương tiền đầu năm,,59.013.422.509,93.029.583.315,,,59013422509.0,93029583315.0
61,61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,24.131.439,(2.988.510),,,24131439.0,-2988510.0
70,70,70,Tiền và tương đương tiền cuối năm,5,91.080.889.570,59.013.422.509,,5.0,91080889570.0,59013422509.0
