row_label_raw,row_label_full,col_0,Số cuối năm VND,Số đầu năm VND,numeric__Số cuối năm VND,numeric__Số đầu năm VND
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,15.030.214.815.709,10.811.695.991.552,15030214815709.0,10811695991552.0
- Bằng VND,- Bằng VND,- Bằng VND,14.520.054.496.585,10.215.157.820.310,14520054496585.0,10215157820310.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,510.160.319.124,596.538.171.242,510160319124.0,596538171242.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,42.288.684.275.056,35.161.498.246.162,42288684275056.0,35161498246162.0
- Bằng VND,- Bằng VND,- Bằng VND,42.269.277.475.056,35.121.480.246.162,42269277475056.0,35121480246162.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,19.406.800.000,40.018.000.000,19406800000.0,40018000000.0
Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,Tiền gửi tiết kiệm không kỳ hạn,13.667.765.026,16.823.609.872,13667765026.0,16823609872.0
- Bằng VND,- Bằng VND,- Bằng VND,3.102.733.344,4.319.632.438,3102733344.0,4319632438.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,10.565.031.682,12.503.977.434,10565031682.0,12503977434.0
Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,Tiền gửi tiết kiệm có kỳ hạn,68.290.820.992.134,55.692.309.302.306,68290820992134.0,55692309302306.0
- Bằng VND,- Bằng VND,- Bằng VND,68.016.605.515.678,55.326.592.282.261,68016605515678.0,55326592282261.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,274.215.476.456,365.717.020.045,274215476456.0,365717020045.0
Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,36.305.175.860,234.353.918.990,36305175860.0,234353918990.0
- Bằng VND,- Bằng VND,- Bằng VND,62.419.761,929.327.316,62419761.0,929327316.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,36.242.756.099,233.424.591.674,36242756099.0,233424591674.0
Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,308.794.452.844,313.047.546.474,308794452844.0,313047546474.0
- Bằng VND,- Bằng VND,- Bằng VND,308.218.192.176,307.295.370.924,308218192176.0,307295370924.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,576.260.668,5.752.175.550,576260668.0,5752175550.0
,,,125.968.487.476.629,102.229.728.615.356,125968487476629.0,102229728615356.0
