row_label_raw,row_label_full,col_0,Quyền sử dụng đất VND,Phần mềm máy vi tính VND,Tổng cộng VND,numeric__Quyền sử dụng đất VND,numeric__Phần mềm máy vi tính VND,numeric__Tổng cộng VND
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư tại ngày 1 tháng 1 năm 2023,Nguyên giá > Số dư tại ngày 1 tháng 1 năm 2023,Số dư tại ngày 1 tháng 1 năm 2023,153.108.592.741,401.947.638.148,555.056.230.889,153108592741.0,401947638148.0,555056230889.0
Mua trong năm,Nguyên giá > Mua trong năm,Mua trong năm,6.328.575.455,6.641.656.371,12.970.231.826,6328575455.0,6641656371.0,12970231826.0
Nâng cấp trong năm,Nguyên giá > Nâng cấp trong năm,Nâng cấp trong năm,-,12.560.845.935,12.560.845.935,,12560845935.0,12560845935.0
Chuyển từ chi phí xây dựng cơ bản dở dang,Nguyên giá > Chuyển từ chi phí xây dựng cơ bản dở dang,Chuyển từ chi phí xây dựng cơ bản dở dang,-,4.337.592.240,4.337.592.240,,4337592240.0,4337592240.0
Thanh lý và nhượng bán,Nguyên giá > Thanh lý và nhượng bán,Thanh lý và nhượng bán,(4.901.354.748),-,(4.901.354.748),-4901354748.0,,-4901354748.0
Số dư tại ngày 31 tháng 12 năm 2023,Nguyên giá > Số dư tại ngày 31 tháng 12 năm 2023,Số dư tại ngày 31 tháng 12 năm 2023,154.535.813.448,425.487.732.694,580.023.546.142,154535813448.0,425487732694.0,580023546142.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư tại ngày 1 tháng 1 năm 2023,Giá trị hao mòn lũy kế > Số dư tại ngày 1 tháng 1 năm 2023,Số dư tại ngày 1 tháng 1 năm 2023,2.587.969.105,248.183.938.955,250.771.908.060,2587969105.0,248183938955.0,250771908060.0
Hao mòn trong năm,Giá trị hao mòn lũy kế > Hao mòn trong năm,Hao mòn trong năm,163.753.284,44.969.593.444,45.133.346.728,163753284.0,44969593444.0,45133346728.0
Số dư tại ngày 31 tháng 12 năm 2023,Giá trị hao mòn lũy kế > Số dư tại ngày 31 tháng 12 năm 2023,Số dư tại ngày 31 tháng 12 năm 2023,2.751.722.389,293.153.532.399,295.905.254.788,2751722389.0,293153532399.0,295905254788.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Số dư tại ngày 1 tháng 1 năm 2023,Giá trị còn lại > Số dư tại ngày 1 tháng 1 năm 2023,Số dư tại ngày 1 tháng 1 năm 2023,150.520.623.636,153.763.699.193,304.284.322.829,150520623636.0,153763699193.0,304284322829.0
Số dư tại ngày 31 tháng 12 năm 2023,Giá trị còn lại > Số dư tại ngày 31 tháng 12 năm 2023,Số dư tại ngày 31 tháng 12 năm 2023,151.784.091.059,132.334.200.295,284.118.291.354,151784091059.0,132334200295.0,284118291354.0
