row_label_raw,row_label_full,col_0,Thay đổi lãi suất,Ảnh hưởng đến kết quả thu nhập lãi thuần VND,numeric__Thay đổi lãi suất,numeric__Ảnh hưởng đến kết quả thu nhập lãi thuần VND
Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,Tại ngày 31 tháng 12 năm 2023,,
VND,Tại ngày 31 tháng 12 năm 2023 > VND,VND,"0,20%",(16.789.951.921),0.002,-16789951921.0
VND,Tại ngày 31 tháng 12 năm 2023 > VND,VND,"-0,20%",16.789.951.921,-0.002,16789951921.0
USD,Tại ngày 31 tháng 12 năm 2023 > USD,USD,"0,20%",(10.098.633.255),0.002,-10098633255.0
USD,Tại ngày 31 tháng 12 năm 2023 > USD,USD,"-0,20%",10.098.633.255,-0.002,10098633255.0
