row_label_raw,row_label_full,col_0,col_1,2023VND,2022VND,numeric__col_1,numeric__2023VND,numeric__2022VND
ii),ii),ii),"Mua TSCĐ, hàng hóa và dịch vụ",,,,,
ii),ii) > ii),ii),Công ty TNHH Phân phối Synnex FPT,117.236.904.060,277.384.468.537,,117236904060.0,277384468537.0
ii),ii) > ii),ii),Công ty TNHH Hệ thống Thông tin FPT,329.787.534.969,343.766.796.872,,329787534969.0,343766796872.0
ii),ii) > ii),ii),Công ty Cổ phần FPT,134.697.482.968,127.435.232.036,,134697482968.0,127435232036.0
ii),ii) > ii),ii),Công ty Cổ phần Bán lẻ Kỹ thuật số FPT,11.249.528.492,25.014.382.267,,11249528492.0,25014382267.0
ii),ii) > ii),ii),Công ty TNHH FPT Smart Cloud,9.756.253.460,9.650.554.197,,9756253460.0,9650554197.0
ii),ii) > ii),ii),Công ty TNHH Phần mềm FPT,5.134.089.550,5.543.781.632,,5134089550.0,5543781632.0
ii),ii) > ii),ii),Các công ty thành viên khác cùng Tập đoàn,665.318.146,422.232.331,,665318146.0,422232331.0
ii),ii) > ii),ii),,608.527.111.645,789.217.447.872,,608527111645.0,789217447872.0
iii),iii),iii),Chia cổ tức bằng cổ phiếu,,,,,
iii),iii),iii),Tổng Công ty Đầu tư và Kinh doanh vốn,,,,,
iii),iii) > iii),iii),Nhà nước – Công ty TNHH,823.710.100.000,-,,823710100000.0,
iii),iii) > iii),iii),Công ty Cổ phần FPT,749.537.290.000,-,,749537290000.0,
iii),iii) > iii),iii),Các cổ đông khác,68.448.870.000,-,,68448870000.0,
iii),iii) > iii),iii),,1.641.696.260.000,-,,1641696260000.0,
iv),iv),iv),Chia cổ tức bằng tiền,,,,,
iv),iv),iv),Tổng Công ty Đầu tư và Kinh doanh vốn,,,,,
iv),iv) > iv),iv),Nhà nước – Công ty TNHH,494.226.063.000,164.742.021.000,,494226063000.0,164742021000.0
iv),iv) > iv),iv),Công ty Cổ phần FPT,449.722.374.000,149.907.458.000,,449722374000.0,149907458000.0
iv),iv) > iv),iv),Các cổ đông khác,41.070.177.000,13.690.059.000,,41070177000.0,13690059000.0
iv),iv) > iv),iv),,985.018.614.000,328.339.538.000,,985018614000.0,328339538000.0
v),v),v),Nhận cổ tức bằng tiền (Thuyết minh 26),,,,,
v),v) > v),v),Công ty Cổ phần Quản lý Quỹ đầu tư FPT,3.507.292.575,-,,3507292575.0,
vi),vi),vi),Cho vay,,,,,
vi),vi) > vi),vi),Công ty Cổ phần FPT,45.000.000.000,91.000.000.000,,45000000000.0,91000000000.0
vii),vii),vii),Lãi cho vay,,,,,
vii),vii) > vii),vii),Công ty Cổ phần FPT,1.124.777.153,919.219.174,,1124777153.0,919219174.0
