row_label_raw,row_label_full,col_0,31/12/2023,31/12/2023_1,31/12/2022,numeric__31/12/2023,numeric__31/12/2023_1,numeric__31/12/2022
,,,Triệu VND,Triệu VND,Triệu VND,,,
Dự phòng chung,Dự phòng chung,Dự phòng chung,(745.039),(745.039),(702.739),-745039.0,-745039.0,-702739.0
Dự phòng cụ thể,Dự phòng cụ thể,Dự phòng cụ thể,(454.647),(454.647),(344.379),-454647.0,-454647.0,-344379.0
,,,(1.199.686),(1.199.686),(1.047.118),-1199686.0,-1199686.0,-1047118.0
Chi tiết tăng/giảm dự phòng rủi ro tín dụng:,Chi tiết tăng/giảm dự phòng rủi ro tín dụng:,Chi tiết tăng/giảm dự phòng rủi ro tín dụng:,Chi tiết tăng/giảm dự phòng rủi ro tín dụng:,Chi tiết tăng/giảm dự phòng rủi ro tín dụng:,Chi tiết tăng/giảm dự phòng rủi ro tín dụng:,,,
,,,Dự phòng chung,Dự phòng cụ thể,Cộng,,,
,,,Triệu VND,Triệu VND,Triệu VND,,,
Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,Năm nay,,,
Số dư đầu năm,Năm nay > Số dư đầu năm,Số dư đầu năm,(702.739),(344.379),(1.047.118),-702739.0,-344379.0,-1047118.0
Trích lập dự phòng rủi ro trong năm,Năm nay > Trích lập dự phòng rủi ro trong năm,Trích lập dự phòng rủi ro trong năm,(72.511),(123.201),(195.712),-72511.0,-123201.0,-195712.0
Hoàn nhập dự phòng trong năm,Năm nay > Hoàn nhập dự phòng trong năm,Hoàn nhập dự phòng trong năm,30.211,12.933,43.144,30211.0,12933.0,43144.0
Số dư cuối năm,Năm nay > Số dư cuối năm,Số dư cuối năm,(745.039),(454.647),(1.199.686),-745039.0,-454647.0,-1199686.0
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,
Số dư đầu năm,Năm trước > Số dư đầu năm,Số dư đầu năm,(615.016),(445.096),(1.060.112),-615016.0,-445096.0,-1060112.0
Trích lập dự phòng rủi ro trong năm,Năm trước > Trích lập dự phòng rủi ro trong năm,Trích lập dự phòng rủi ro trong năm,(99.964),(38.716),(138.680),-99964.0,-38716.0,-138680.0
Hoàn nhập dự phòng trong năm,Năm trước > Hoàn nhập dự phòng trong năm,Hoàn nhập dự phòng trong năm,12.241,14.055,26.296,12241.0,14055.0,26296.0
Sử dụng dự phòng rủi ro tín dụng trong năm,Năm trước > Sử dụng dự phòng rủi ro tín dụng trong năm,Sử dụng dự phòng rủi ro tín dụng trong năm,-,125.378,125.378,,125378.0,125378.0
Số dư cuối năm,Năm trước > Số dư cuối năm,Số dư cuối năm,(702.739),(344.379),(1.047.118),-702739.0,-344379.0,-1047118.0
