row_label_raw,row_label_full,col_0,col_1,Quá hạn,Quá hạn_1,Trong hạn,Trong hạn_1,Trong hạn_2,Trong hạn_3,Trong hạn_4,Tổng,numeric__col_1,numeric__Quá hạn,numeric__Quá hạn_1,numeric__Trong hạn,numeric__Trong hạn_1,numeric__Trong hạn_2,numeric__Trong hạn_3,numeric__Trong hạn_4,numeric__Tổng
,,,,Trên 03 tháng,Đến 03 tháng,Đến 01 tháng,Từ trên 01 đến 03 tháng,Từ trên 03 đến 12 tháng,Từ trên 01 đến 05 năm,Trên 05 năm,Tổng,,,,,,,,,
,,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,
TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,TÀI SẢN,,,,,,,,,
I,TÀI SẢN > I,I,"Tiền mặt, vàng bạc, đá quý",-,-,616.434,-,-,-,-,616.434,,,,616434.0,,,,,616434.0
II,TÀI SẢN > II,II,Tiền gửi tại NHNN,-,-,887.264,-,-,-,-,887.264,,,,887264.0,,,,,887264.0
III,TÀI SẢN > III,III,Tiền gửi và cho vay các TCTD khác (*),-,-,13.602.238,1.060.898,699.364,-,-,15.362.500,,,,13602238.0,1060898.0,699364.0,,,15362500.0
IV,TÀI SẢN > IV,IV,Chứng khoán kinh doanh (*),-,-,300.253,6.150.375,14.542.223,-,-,20.992.851,,,,300253.0,6150375.0,14542223.0,,,20992851.0
VI,TÀI SẢN > VI,VI,Cho vay khách hàng (*),915.667,935.647,15.692.261,14.265.692,15.743.039,14.446.715,37.854.954,99.853.975,,915667.0,935647.0,15692261.0,14265692.0,15743039.0,14446715.0,37854954.0,99853975.0
VIII,TÀI SẢN > VIII,VIII,Chứng khoán đầu tư (*),-,-,186.500,-,3.231.220,3.457.109,3.695.490,10.570.319,,,,186500.0,,3231220.0,3457109.0,3695490.0,10570319.0
IX,TÀI SẢN > IX,IX,"Góp vốn, đầu tư dài hạn (*)",-,-,-,-,-,162.845,127.000,289.845,,,,,,,162845.0,127000.0,289845.0
X,TÀI SẢN > X,X,Tài sản cố định,-,-,-,-,-,496.017,556.109,1.052.126,,,,,,,496017.0,556109.0,1052126.0
XI,TÀI SẢN > XI,XI,Tài sản có khác (*),-,-,397.994,1.591.975,1.989.969,-,-,3.979.938,,,,397994.0,1591975.0,1989969.0,,,3979938.0
Tổng tài sản,TÀI SẢN > Tổng tài sản,Tổng tài sản,Tổng tài sản,915.667,935.647,31.682.944,23.068.940,36.205.815,18.562.686,42.233.553,153.605.252,,915667.0,935647.0,31682944.0,23068940.0,36205815.0,18562686.0,42233553.0,153605252.0
NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,NỘ PHẢI TRẢ,,,,,,,,,
I,NỘ PHẢI TRẢ > I,I,Các khoản nợ chính phủ và NHNN,-,-,41,17,6.793,17.265,-,24.116,,,,41.0,17.0,6793.0,17265.0,,24116.0
I,NỘ PHẢI TRẢ > I,I,Tiền gửi và vay các TCTD khác,-,-,11.158.753,-,-,-,-,11.158.753,,,,11158753.0,,,,,11158753.0
II,NỘ PHẢI TRẢ > II,II,Tiền gửi của khách hàng,-,-,17.439.234,21.472.799,31.082.173,9.490.740,39.149.302,118.634.248,,,,17439234.0,21472799.0,31082173.0,9490740.0,39149302.0,118634248.0
III,NỘ PHẢI TRẢ > III,III,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,-,-,97.173,-,-,-,-,97.173,,,,97173.0,,,,,97173.0
IV,NỘ PHẢI TRẢ > IV,IV,"Vốn tài trợ, ủy thác đầu tư, cho vay TCTD chịu rủi ro",-,-,-,-,-,9.807,-,9.807,,,,,,,9807.0,,9807.0
V,NỘ PHẢI TRẢ > V,V,Phát hành giấy tờ có giá,-,-,1.950,-,-,5.300.000,1.760.400,7.062.350,,,,1950.0,,,5300000.0,1760400.0,7062350.0
VI,NỘ PHẢI TRẢ > VI,VI,Các khoản nợ khác,-,-,617.874,371.526,392.166,2.683.244,474.728,4.539.538,,,,617874.0,371526.0,392166.0,2683244.0,474728.0,4539538.0
Tổng nợ phải trả,NỘ PHẢI TRẢ > Tổng nợ phải trả,Tổng nợ phải trả,Tổng nợ phải trả,-,-,29.315.025,21.844.342,31.481.132,17.501.056,41.384.430,141.525.985,,,,29315025.0,21844342.0,31481132.0,17501056.0,41384430.0,141525985.0
Mức chênh lệch thanh khoản ròng,NỘ PHẢI TRẢ > Mức chênh lệch thanh khoản ròng,Mức chênh lệch thanh khoản ròng,Mức chênh lệch thanh khoản ròng,915.667,935.647,2.367.919,1.224.598,4.724.683,1.061.630,849.123,12.079.267,,915667.0,935647.0,2367919.0,1224598.0,4724683.0,1061630.0,849123.0,12079267.0
