row_label_raw,row_label_full,Các khoản đầu tư,31/12/2023,31/12/2023_1,31/12/2022,31/12/2022_1,numeric__31/12/2023,numeric__31/12/2023_1,numeric__31/12/2022,numeric__31/12/2022_1
Các khoản đầu tư,Các khoản đầu tư,Các khoản đầu tư,Giá gốc,Tỷ lệ nấm giữ,Giá gốc,Tỷ lệ nấm giữ,,,,
Các khoản đầu tư,Các khoản đầu tư,Các khoản đầu tư,Triệu VND,%,Triệu VND,%,,,,
Công ty con,Các khoản đầu tư > Công ty con,Công ty con,127.000,,127.000,,127000.0,,127000.0,
- Công ty TNHH MTV Quản lý Nợ và Khai thác Tài sản - Ngân hàng TMCP Bắc Á,Các khoản đầu tư > - Công ty TNHH MTV Quản lý Nợ và Khai thác Tài sản - Ngân hàng TMCP Bắc Á,- Công ty TNHH MTV Quản lý Nợ và Khai thác Tài sản - Ngân hàng TMCP Bắc Á,50.000,"100,00",50.000,"100,00",50000.0,100.0,50000.0,100.0
- Công ty TNHH Kiều hối Bắc Á,Các khoản đầu tư > - Công ty TNHH Kiều hối Bắc Á,- Công ty TNHH Kiều hối Bắc Á,77.000,"100,00",77.000,"100,00",77000.0,100.0,77000.0,100.0
Các khoản đầu tư dài hạn khác,Các khoản đầu tư > Các khoản đầu tư dài hạn khác,Các khoản đầu tư dài hạn khác,162.845,,162.845,,162845.0,,162845.0,
- Công ty Cổ phần Thủy điện Hủa Na,Các khoản đầu tư > - Công ty Cổ phần Thủy điện Hủa Na,- Công ty Cổ phần Thủy điện Hủa Na,115.500,"4,91",115.500,"4,91",115500.0,4.91,115500.0,4.91
- Công ty Cổ phần Thanh toán Quốc gia Việt Nam,Các khoản đầu tư > - Công ty Cổ phần Thanh toán Quốc gia Việt Nam,- Công ty Cổ phần Thanh toán Quốc gia Việt Nam,2.000,"0,83",2.000,"0,83",2000.0,0.83,2000.0,0.83
- Tổng công ty MBLand,Các khoản đầu tư > - Tổng công ty MBLand,- Tổng công ty MBLand,1.676,"0,26",1.676,"0,26",1676.0,0.26,1676.0,0.26
- Công ty Cổ phần Quản lý Quỹ Đầu tư MB,Các khoản đầu tư > - Công ty Cổ phần Quản lý Quỹ Đầu tư MB,- Công ty Cổ phần Quản lý Quỹ Đầu tư MB,19.780,"6,11",19.780,"6,11",19780.0,6.11,19780.0,6.11
- Công ty Cổ phần Sông Lam Nghệ An,Các khoản đầu tư > - Công ty Cổ phần Sông Lam Nghệ An,- Công ty Cổ phần Sông Lam Nghệ An,2.000,"10,00",2.000,"10,00",2000.0,10.0,2000.0,10.0
- Công ty Cổ phần Tập đoàn Mai Linh,Các khoản đầu tư > - Công ty Cổ phần Tập đoàn Mai Linh,- Công ty Cổ phần Tập đoàn Mai Linh,21.889,"0,50",21.889,"0,50",21889.0,0.5,21889.0,0.5
,,,289.845,,289.845,,289845.0,,289845.0,
