row_label_raw,row_label_full,col_0,31/12/2023,31/12/2022,numeric__31/12/2023,numeric__31/12/2022
,,,Triệu VND,Triệu VND,,
Tiền gửi thanh toán tại Ngân hàng Nhà nước,Tiền gửi thanh toán tại Ngân hàng Nhà nước,Tiền gửi thanh toán tại Ngân hàng Nhà nước,887.264,786.421,887264.0,786421.0
- Bằng VND,- Bằng VND,- Bằng VND,867.429,744.461,867429.0,744461.0
- Bằng ngoại tệ,- Bằng ngoại tệ,- Bằng ngoại tệ,19.835,41.960,19835.0,41960.0
,,,887.264,786.421,887264.0,786421.0
7 . Tiền gửi và cho vay các TCTD khác,7 . Tiền gửi và cho vay các TCTD khác,7 . Tiền gửi và cho vay các TCTD khác,7 . Tiền gửi và cho vay các TCTD khác,7 . Tiền gửi và cho vay các TCTD khác,,
,,,31/12/2023,31/12/2022,,
,,,Triệu VND,Triệu VND,,
Tiền gửi tại TCTD khác,7 . Tiền gửi và cho vay các TCTD khác > Tiền gửi tại TCTD khác,Tiền gửi tại TCTD khác,13.602.238,11.037.227,13602238.0,11037227.0
Cho vay các TCTD khác,7 . Tiền gửi và cho vay các TCTD khác > Cho vay các TCTD khác,Cho vay các TCTD khác,1.760.262,857.578,1760262.0,857578.0
Dự phòng rủi ro,Dự phòng rủi ro,Dự phòng rủi ro,-,-,,
,,,15.362.500,11.894.805,15362500.0,11894805.0
7.1 . Tiền gửi tại các TCTD khác,7.1 . Tiền gửi tại các TCTD khác,7.1 . Tiền gửi tại các TCTD khác,7.1 . Tiền gửi tại các TCTD khác,7.1 . Tiền gửi tại các TCTD khác,,
,,,31/12/2023,31/12/2022,,
,,,Triệu VND,Triệu VND,,
Tiền gửi không kỳ hạn,7.1 . Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,7.325.673,4.902.373,7325673.0,4902373.0
- Bằng VND,7.1 . Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,4.934.737,3.428.328,4934737.0,3428328.0
- Bằng ngoại tệ,7.1 . Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,2.390.936,1.474.045,2390936.0,1474045.0
Tiền gửi có kỳ hạn,7.1 . Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,6.276.565,6.134.854,6276565.0,6134854.0
- Bằng VND,7.1 . Tiền gửi tại các TCTD khác > - Bằng VND,- Bằng VND,6.250.000,6.100.000,6250000.0,6100000.0
- Bằng ngoại tệ,7.1 . Tiền gửi tại các TCTD khác > - Bằng ngoại tệ,- Bằng ngoại tệ,26.565,34.854,26565.0,34854.0
,,,13.602.238,11.037.227,13602238.0,11037227.0
7.2 . Cho vay các TCTD khác,7.2 . Cho vay các TCTD khác,7.2 . Cho vay các TCTD khác,7.2 . Cho vay các TCTD khác,7.2 . Cho vay các TCTD khác,,
,,,31/12/2023,31/12/2022,,
,,,Triệu VND,Triệu VND,,
Cho vay bằng VND,7.2 . Cho vay các TCTD khác > Cho vay bằng VND,Cho vay bằng VND,1.760.262,857.578,1760262.0,857578.0
"- Trong đó: chiết khấu, tài chiết khấu","7.2 . Cho vay các TCTD khác > - Trong đó: chiết khấu, tài chiết khấu","- Trong đó: chiết khấu, tài chiết khấu",1.760.262,857.578,1760262.0,857578.0
,,,1.760.262,857.578,1760262.0,857578.0
"Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác","Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác","Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác","Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác","Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác",,
,,,31/12/2023,31/12/2022,,
,,,Triệu VND,Triệu VND,,
Nợ đủ tiêu chuẩn,"Phân tích chất lượng dư nợ cho vay, tiền gửi có kỳ hạn tại các TCTD khác > Nợ đủ tiêu chuẩn",Nợ đủ tiêu chuẩn,8.036.827,6.992.432,8036827.0,6992432.0
,,,8.036.827,6.992.432,8036827.0,6992432.0
8 . Chứng khoán kinh doanh,8 . Chứng khoán kinh doanh,8 . Chứng khoán kinh doanh,8 . Chứng khoán kinh doanh,8 . Chứng khoán kinh doanh,,
,,,31/12/2023,31/12/2022,,
,,,Triệu VND,Triệu VND,,
Chứng khoán nợ,8 . Chứng khoán kinh doanh > Chứng khoán nợ,Chứng khoán nợ,20.992.851,4.768.290,20992851.0,4768290.0
Chứng chỉ tiền gửi,8 . Chứng khoán kinh doanh > Chứng chỉ tiền gửi,Chứng chỉ tiền gửi,20.992.851,4.768.290,20992851.0,4768290.0
,,,20.992.851,4.768.290,20992851.0,4768290.0
