row_label_raw,row_label_full,col_0,31/12/2023,31/12/2022,numeric__31/12/2023,numeric__31/12/2022
,,,Triệu VND,Triệu VND,,
Nợ ngắn hạn,Nợ ngắn hạn,Nợ ngắn hạn,47.552.306,43.530.839,47552306.0,43530839.0
Nợ trung hạn,Nợ trung hạn,Nợ trung hạn,14.446.715,14.211.964,14446715.0,14211964.0
Nợ dài hạn,Nợ dài hạn,Nợ dài hạn,37.854.954,36.377.797,37854954.0,36377797.0
,,,99.853.975,94.120.600,99853975.0,94120600.0
Phân tích dư nợ cho vay theo ngành,Phân tích dư nợ cho vay theo ngành,Phân tích dư nợ cho vay theo ngành,Phân tích dư nợ cho vay theo ngành,Phân tích dư nợ cho vay theo ngành,,
,,,31/12/2023,31/12/2022,,
,,,Triệu VND,Triệu VND,,
"Nông nghiệp, lâm nghiệp và thuỷ sản","Phân tích dư nợ cho vay theo ngành > Nông nghiệp, lâm nghiệp và thuỷ sản","Nông nghiệp, lâm nghiệp và thuỷ sản",17.785.384,17.415.144,17785384.0,17415144.0
Khai khoáng,Phân tích dư nợ cho vay theo ngành > Khai khoáng,Khai khoáng,803.712,1.342.750,803712.0,1342750.0
"Công nghiệp chế biến, chế tạo","Phân tích dư nợ cho vay theo ngành > Công nghiệp chế biến, chế tạo","Công nghiệp chế biến, chế tạo",36.859.001,31.919.032,36859001.0,31919032.0
"Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hoà không khí","Phân tích dư nợ cho vay theo ngành > Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hoà không khí","Sản xuất và phân phối điện, khí đốt, nước nóng, hơi nước và điều hoà không khí",1.209.830,1.232.737,1209830.0,1232737.0
"Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải","Phân tích dư nợ cho vay theo ngành > Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải","Cung cấp nước; hoạt động quản lý và xử lý rác thải, nước thải",1.678.733,2.049.771,1678733.0,2049771.0
Xây dựng,Phân tích dư nợ cho vay theo ngành > Xây dựng,Xây dựng,5.552.264,5.082.162,5552264.0,5082162.0
