row_label_raw,row_label_full,col_0,"Huy động vốn và cho vay lại,kinh doanhchứng khoán nợ","Huy động vốn và cho vay lại,kinh doanhchứng khoán nợ_1",Kinh doanh chứng khoánvốn và góp vốn muacổ phần,Kinh doanh chứng khoánvốn và góp vốn muacổ phần_1,Khác,Khác_1,Hoạt động chung khôngphân bổ,Hoạt động chung khôngphân bổ_1,Tổng cộng,Tổng cộng_1,"numeric__Huy động vốn và cho vay lại,kinh doanhchứng khoán nợ","numeric__Huy động vốn và cho vay lại,kinh doanhchứng khoán nợ_1",numeric__Kinh doanh chứng khoánvốn và góp vốn muacổ phần,numeric__Kinh doanh chứng khoánvốn và góp vốn muacổ phần_1,numeric__Khác,numeric__Khác_1,numeric__Hoạt động chung khôngphân bổ,numeric__Hoạt động chung khôngphân bổ_1,numeric__Tổng cộng,numeric__Tổng cộng_1
,,,Kỳ này/Cuối kỳ,Kỳ trước/Đầu kỳ,Kỳ này/Cuối kỳ,Kỳ trước/Đầu kỳ,Kỳ này/Cuối kỳ,Kỳ trước/Đầu kỳ,Kỳ này/Cuối kỳ,Kỳ trước/Đầu kỳ,Kỳ này/Cuối kỳ,Kỳ trước/Đầu kỳ,,,,,,,,,,
,,,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,Triệu VND,,,,,,,,,,
IV. Nợ phải trả,IV. Nợ phải trả,IV. Nợ phải trả,141.017.342,118.656.610,-,-,97.173,-,411.470,477.003,141.525.985,119.133.613,141017342.0,118656610.0,,,97173.0,,411470.0,477003.0,141525985.0,119133613.0
1. Các khoản nợ Chính phủ vàNgân hàng Nhà nước,1. Các khoản nợ Chính phủ vàNgân hàng Nhà nước,1. Các khoản nợ Chính phủ vàNgân hàng Nhà nước,24.116,52.584,-,-,-,-,-,-,24.116,52.584,24116.0,52584.0,,,,,,,24116.0,52584.0
2. Tiền gửi và vay các tổ chứctín dụng khác,2. Tiền gửi và vay các tổ chứctín dụng khác,2. Tiền gửi và vay các tổ chứctín dụng khác,11.158.753,11.090.139,-,-,-,-,-,-,11.158.753,11.090.139,11158753.0,11090139.0,,,,,,,11158753.0,11090139.0
3. Tiền gửi của khách hàng,3. Tiền gửi của khách hàng,3. Tiền gửi của khách hàng,118.634.248,97.044.697,-,-,-,-,-,-,118.634.248,97.044.697,118634248.0,97044697.0,,,,,,,118634248.0,97044697.0
4. Các công cụ tài chính phàisinh và các khoản nợ tài chínhkhác,4. Các công cụ tài chính phàisinh và các khoản nợ tài chínhkhác,4. Các công cụ tài chính phàisinh và các khoản nợ tài chínhkhác,-,-,-,-,97.173,-,-,-,97.173,-,,,,,97173.0,,,,97173.0,
"5. Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro","5. Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro","5. Vốn tài trợ, ủy thác đầu tư,cho vay TCTD chịu rủi ro",9.807,3.120,-,-,-,-,-,-,9.807,3.120,9807.0,3120.0,,,,,,,9807.0,3120.0
6. Phát hành giấy tờ có giá,6. Phát hành giấy tờ có giá,6. Phát hành giấy tờ có giá,7.062.350,7.837.881,-,-,-,-,-,-,7.062.350,7.837.881,7062350.0,7837881.0,,,,,,,7062350.0,7837881.0
7. Các khoản nợ khác,7. Các khoản nợ khác,7. Các khoản nợ khác,4.128.068,2.628.189,-,-,-,-,411.470,477.003,4.539.538,3.105.192,4128068.0,2628189.0,,,,,411470.0,477003.0,4539538.0,3105192.0
