row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm máy tính,Cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm máy tính,numeric__Cộng
,,,Triệu VND,Triệu VND,Triệu VND,,,
Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,Nguyên giá,,,
Số dư đầu năm,Nguyên giá > Số dư đầu năm,Số dư đầu năm,564.919,113.886,678.805,564919.0,113886.0,678805.0
- Mua trong năm,Nguyên giá > - Mua trong năm,- Mua trong năm,267.620,37.131,304.751,267620.0,37131.0,304751.0
Số dư cuối năm,Nguyên giá > Số dư cuối năm,Số dư cuối năm,832.539,151.017,983.556,832539.0,151017.0,983556.0
Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,Giá trị hao mòn lũy kế,,,
Số dư đầu năm,Giá trị hao mòn lũy kế > Số dư đầu năm,Số dư đầu năm,8.810,87.118,95.928,8810.0,87118.0,95928.0
- Khấu hao trong năm,Giá trị hao mòn lũy kế > - Khấu hao trong năm,- Khấu hao trong năm,811,11.041,11.852,811.0,11041.0,11852.0
Số dư cuối năm,Giá trị hao mòn lũy kế > Số dư cuối năm,Số dư cuối năm,9.621,98.159,107.780,9621.0,98159.0,107780.0
Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,Giá trị còn lại,,,
Tại ngày đầu năm,Giá trị còn lại > Tại ngày đầu năm,Tại ngày đầu năm,556.109,26.768,582.877,556109.0,26768.0,582877.0
Tại ngày cuối năm,Giá trị còn lại > Tại ngày cuối năm,Tại ngày cuối năm,822.918,52.858,875.776,822918.0,52858.0,875776.0
Các thông tin về TSCĐ vô hình đặc biệt:,Các thông tin về TSCĐ vô hình đặc biệt:,Các thông tin về TSCĐ vô hình đặc biệt:,Các thông tin về TSCĐ vô hình đặc biệt:,Các thông tin về TSCĐ vô hình đặc biệt:,Các thông tin về TSCĐ vô hình đặc biệt:,,,
,,,,31/12/2023,31/12/2022,,,
,,,,Triệu VND,Triệu VND,,,
Nguyên giá của TSCĐ vô hình khấu hao hết nhưng vẫn còn sử dụng,Các thông tin về TSCĐ vô hình đặc biệt: > Nguyên giá của TSCĐ vô hình khấu hao hết nhưng vẫn còn sử dụng,Nguyên giá của TSCĐ vô hình khấu hao hết nhưng vẫn còn sử dụng,Nguyên giá của TSCĐ vô hình khấu hao hết nhưng vẫn còn sử dụng,76.003,71.664,,76003.0,71664.0
