row_label_raw,row_label_full,col_0,Năm 2023,Năm 2022,numeric__Năm 2023,numeric__Năm 2022
,,,Triệu VND,Triệu VND,,
Tổng lợi nhuận trước thuế TNDN,Tổng lợi nhuận trước thuế TNDN,Tổng lợi nhuận trước thuế TNDN,1.047.670,1.031.999,1047670.0,1031999.0
Trừ:,Trừ:,Trừ:,(29.514),(6.907),-29514.0,-6907.0
"- Cổ tức, lợi nhuận được chia","- Cổ tức, lợi nhuận được chia","- Cổ tức, lợi nhuận được chia",(27.639),(6.907),-27639.0,-6907.0
- Các khoản khác,- Các khoản khác,- Các khoản khác,(1.875),-,-1875.0,
Thu nhập chịu thuế,Thu nhập chịu thuế,Thu nhập chịu thuế,1.018.156,1.025.092,1018156.0,1025092.0
Thuế suất thuế TNDN,Thuế suất thuế TNDN,Thuế suất thuế TNDN,20%,20%,0.2,0.2
Chi phí thuế TNDN tính trên thu nhập tính thuế năm hiện hành (= Thu nhập tính thuế x Thuế suất thuế TNDN),Chi phí thuế TNDN tính trên thu nhập tính thuế năm hiện hành (= Thu nhập tính thuế x Thuế suất thuế TNDN),Chi phí thuế TNDN tính trên thu nhập tính thuế năm hiện hành (= Thu nhập tính thuế x Thuế suất thuế TNDN),203.631,205.018,203631.0,205018.0
Tổng chi phí thuế TNDN hiện hành,Tổng chi phí thuế TNDN hiện hành,Tổng chi phí thuế TNDN hiện hành,203.631,205.018,203631.0,205018.0
- Thuế TNDN phải nộp đầu năm,- Thuế TNDN phải nộp đầu năm,- Thuế TNDN phải nộp đầu năm,63.255,40.622,63255.0,40622.0
- Thuế TNDN đã nộp trong năm,- Thuế TNDN đã nộp trong năm,- Thuế TNDN đã nộp trong năm,(169.050),(182.385),-169050.0,-182385.0
Thuế TNDN còn phải nộp cuối năm,Thuế TNDN còn phải nộp cuối năm,Thuế TNDN còn phải nộp cuối năm,97.836,63.255,97836.0,63255.0
