row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm vi tính,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm vi tính,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,219.684.620.889,1.344.757.711,221.029.378.600,219684620889.0,1344757711.0,221029378600.0
Tăng trong năm,Nguyên giá: > Tăng trong năm,Tăng trong năm,65.013.734.106,-,65.013.734.106,65013734106.0,,65013734106.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,284.698.354.995,1.344.757.711,286.043.112.706,284698354995.0,1344757711.0,286043112706.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Đã hao mòn hết,Trong đó: > Đã hao mòn hết,Đã hao mòn hết,456.396.144,1.344.757.711,1.801.153.855,456396144.0,1344757711.0,1801153855.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,(14.124.188.440),(1.344.757.711),(15.468.946.151),-14124188440.0,-1344757711.0,-15468946151.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,(2.528.359.684),,(2.528.359.684),-2528359684.0,,-2528359684.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,(16.652.548.124),(1.344.757.711),(17.997.305.835),-16652548124.0,-1344757711.0,-17997305835.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,205.560.432.449,-,205.560.432.449,205560432449.0,,205560432449.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,268.045.806.871,-,268.045.806.871,268045806871.0,,268045806871.0
