row_label_raw,row_label_full,col_0,Năm 2019 triệu đồng,Năm 2018 triệu đồng,numeric__Năm 2019 triệu đồng,numeric__Năm 2018 triệu đồng
Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,Thu nhập từ hoạt động dịch vụ,2.191.106,999.627,2191106.0,999627.0
Thu từ dịch vụ thanh toán,Thu từ dịch vụ thanh toán,Thu từ dịch vụ thanh toán,552.324,335.239,552324.0,335239.0
Thu từ dịch vụ ngân quỹ,Thu từ dịch vụ ngân quỹ,Thu từ dịch vụ ngân quỹ,4.406,4.709,4406.0,4709.0
Thu từ dịch vụ tư vấn,Thu từ dịch vụ tư vấn,Thu từ dịch vụ tư vấn,29,19.041,29.0,19041.0
Thu từ dịch vụ đại lý nhận ủy thác,Thu từ dịch vụ đại lý nhận ủy thác,Thu từ dịch vụ đại lý nhận ủy thác,1.902,1.772,1902.0,1772.0
Thu phí duy trì tài khoản,Thu phí duy trì tài khoản,Thu phí duy trì tài khoản,15.929,18.154,15929.0,18154.0
Thu phí dịch vụ mobile banking,Thu phí dịch vụ mobile banking,Thu phí dịch vụ mobile banking,33.255,23.594,33255.0,23594.0
Thu phí hoa hồng bảo hiểm,Thu phí hoa hồng bảo hiểm,Thu phí hoa hồng bảo hiểm,1.111.629,239.888,1111629.0,239888.0
Thu phí khác,Thu phí khác,Thu phí khác,471.632,357.230,471632.0,357230.0
Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,Chi phí hoạt động dịch vụ,(438.318),(289.067),-438318.0,-289067.0
Chi về dịch vụ thanh toán,Chi về dịch vụ thanh toán,Chi về dịch vụ thanh toán,(217.901),(155.685),-217901.0,-155685.0
Cước phí bưu điện về mạng viễn thông,Cước phí bưu điện về mạng viễn thông,Cước phí bưu điện về mạng viễn thông,(41.047),(29.408),-41047.0,-29408.0
Nghiệp vụ ủy thác và đại lý,Nghiệp vụ ủy thác và đại lý,Nghiệp vụ ủy thác và đại lý,(18.756),(4.245),-18756.0,-4245.0
Dịch vụ tư vấn,Dịch vụ tư vấn,Dịch vụ tư vấn,(6.898),(5.652),-6898.0,-5652.0
Dịch vụ môi giới,Dịch vụ môi giới,Dịch vụ môi giới,(139.726),(80.189),-139726.0,-80189.0
Chi khác,Chi khác,Chi khác,(13.990),(13.888),-13990.0,-13888.0
Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,Lãi thuần từ hoạt động dịch vụ,1.752.788,710.560,1752788.0,710560.0
