row_label_raw,row_label_full,col_0,Vốn điều lệTriệu VND,Thặng dư vốn cổ phầnTriệu VND,Cổ phiếu quỹTriệu VND,Quỹ đầu tư phát triểnTriệu VND,Quỹ dự phòng tài chínhTriệu VND,Quỹ dự trữ bổ sung vốn điều lệTriệu VND,Quỹ đầu tư xây dựng cơ bảnTriệu VND,Lợi nhuận chưa phân phốiTriệu VND,Tổng cộngTriệu VND,numeric__Vốn điều lệTriệu VND,numeric__Thặng dư vốn cổ phầnTriệu VND,numeric__Cổ phiếu quỹTriệu VND,numeric__Quỹ đầu tư phát triểnTriệu VND,numeric__Quỹ dự phòng tài chínhTriệu VND,numeric__Quỹ dự trữ bổ sung vốn điều lệTriệu VND,numeric__Quỹ đầu tư xây dựng cơ bảnTriệu VND,numeric__Lợi nhuận chưa phân phốiTriệu VND,numeric__Tổng cộngTriệu VND
Số dư tại ngày 1 tháng 1 năm 2017,Số dư tại ngày 1 tháng 1 năm 2017,Số dư tại ngày 1 tháng 1 năm 2017,11.750.000,400.000,(270.730),3.397,514.852,132.256,608,1.046.102,13.576.485,11750000.0,400000.0,-270730.0,3397.0,514852.0,132256.0,608.0,1046102.0,13576485.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,125.407,125.407,,,,,,,,125407.0,125407.0
Trích quỹ trong năm,Trích quỹ trong năm,Trích quỹ trong năm,-,-,-,-,14.542,7.271,-,(21.813),-,,,,,14542.0,7271.0,,-21813.0,
Sử dụng quỹ trong năm,Sử dụng quỹ trong năm,Sử dụng quỹ trong năm,-,-,-,-,(77),-,-,-,(77),,,,,-77.0,,,,-77.0
Số dư tại ngày 31 tháng 12 năm 2017,Số dư tại ngày 31 tháng 12 năm 2017,Số dư tại ngày 31 tháng 12 năm 2017,11.750.000,400.000,(270.730),3.397,529.317,139.527,608,1.149.696,13.701.815,11750000.0,400000.0,-270730.0,3397.0,529317.0,139527.0,608.0,1149696.0,13701815.0
Số dư tại ngày 1 tháng 1 năm 2018,Số dư tại ngày 1 tháng 1 năm 2018,Số dư tại ngày 1 tháng 1 năm 2018,11.750.000,400.000,(270.730),3.397,529.317,139.527,608,1.149.696,13.701.815,11750000.0,400000.0,-270730.0,3397.0,529317.0,139527.0,608.0,1149696.0,13701815.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,-,864.120,864.120,,,,,,,,864120.0,864120.0
Mua cổ phiếu quỹ trong năm,Mua cổ phiếu quỹ trong năm,Mua cổ phiếu quỹ trong năm,-,-,(769.925),-,-,-,-,-,(769.925),,,-769925.0,,,,,,-769925.0
Trích quỹ trong năm,Trích quỹ trong năm,Trích quỹ trong năm,-,-,-,-,12.541,6.270,-,(18.811),-,,,,,12541.0,6270.0,,-18811.0,
Sử dụng quỹ trong năm,Sử dụng quỹ trong năm,Sử dụng quỹ trong năm,-,-,-,-,(152),-,-,-,(152),,,,,-152.0,,,,-152.0
Số dư tại ngày 31 tháng 12 năm 2018,Số dư tại ngày 31 tháng 12 năm 2018,Số dư tại ngày 31 tháng 12 năm 2018,11.750.000,400.000,(1.040.655),3.397,541.706,145.797,608,1.995.005,13.795.858,11750000.0,400000.0,-1040655.0,3397.0,541706.0,145797.0,608.0,1995005.0,13795858.0
