row_label_raw,row_label_full,col_0,col_1,2018Triệu VND,2017Triệu VND,numeric__col_1,numeric__2018Triệu VND,numeric__2017Triệu VND
LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,7.749.555,5.521.468,,7749555.0,5521468.0
02,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 02,02,Chi phí lãi và các chi phí tương tự đã trả,(4.729.577),(4.469.194),,-4729577.0,-4469194.0
03,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 03,03,Thu nhập thuần từ hoạt động dịch vụ nhận được,268.784,134.535,,268784.0,134535.0
04,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 04,04,"Thu nhập thuần từ hoạt động kinh doanh ngoại tệ, vàng và chứng khoán",1.138.090,834.044,,1138090.0,834044.0
05,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 05,05,Chi phí khác,(577.715),(257.370),,-577715.0,-257370.0
06,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 06,06,"Tiền thu các khoản nợ đã được xử lý xóa, bù đắp bằng nguồn rủi ro",318.993,64.644,,318993.0,64644.0
07,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 07,07,Tiền chi trả cho nhân viên và hoạt động quản lý,(1.931.762),(1.554.936),,-1931762.0,-1554936.0
08,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 08,08,Tiền thuế TNDN thực nộp trong năm,(22.687),(1.766),,-22687.0,-1766.0
Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,2.213.681,271.425,,2213681.0,271425.0
Những thay đổi về tài sản hoạt động,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,Những thay đổi về tài sản hoạt động,(17.616.930),(14.910.348),,-17616930.0,-14910348.0
09,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 09,09,(Tăng)/giảm tiền gửi và cho vay các TCTD khác,(4.289.284),2.534.664,,-4289284.0,2534664.0
10,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 10,10,Giảm/(tăng) các khoản về kinh doanh chứng khoán,4.125.474,(13.974.544),,4125474.0,-13974544.0
11,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 11,11,Tăng các khoản cho vay khách hàng,(12.508.075),(1.090.261),,-12508075.0,-1090261.0
12,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 12,12,"Giảm nguồn dự phòng đề bù đắp tồn thất các khoản tín dụng, chứng khoán, đầu tư",(702.355),(315.775),,-702355.0,-315775.0
13,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 13,13,Tăng về tài sản hoạt động khác,(4.242.690),(2.064.432),,-4242690.0,-2064432.0
Những thay đổi về nợ hoạt động,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,Những thay đổi về nợ hoạt động,25.389.199,20.085.613,,25389199.0,20085613.0
14,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 14,14,Tăng/(giảm) các khoản nợ Chính phủ và NHNNVN,7.688.731,(2.366.392),,7688731.0,-2366392.0
15,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 15,15,Tăng tiền gửi và vay từ các TCTD khác,8.097.142,19.027.016,,8097142.0,19027016.0
16,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 16,16,Tăng/(giảm) tiền gửi của khách hàng,6.672.259,(834.443),,6672259.0,-834443.0
17,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 17,17,Tăng phát hành giấy tờ có giá,1.066.078,3.890.851,,1066078.0,3890851.0
18,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 18,18,Tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,109.568,1.219,,109568.0,1219.0
19,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 19,19,Tăng khác về nợ hoạt động,1.755.573,367.438,,1755573.0,367438.0
20,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > 20,20,Chi từ các quỹ của TCTD,(152),(76),,-152.0,-76.0
I,LU'U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH > I,I,LU'U CHUYÊN TIÊN THUÀN TỪ HOẠT ĐỘNG KINH DOANH,9.985.950,5.446.690,,9985950.0,5446690.0
