row_label_raw,row_label_full,col_0,2018Triệu VND,2017Triệu VND,numeric__2018Triệu VND,numeric__2017Triệu VND
Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,Thu nhập hoạt động kinh doanh khác,,
Thu từ nợ đã xử lý rủi ro,Thu nhập hoạt động kinh doanh khác > Thu từ nợ đã xử lý rủi ro,Thu từ nợ đã xử lý rủi ro,318.993,64.645,318993.0,64645.0
Thu từ cho thuê và quản lý văn phòng,Thu nhập hoạt động kinh doanh khác > Thu từ cho thuê và quản lý văn phòng,Thu từ cho thuê và quản lý văn phòng,-,17.676,,17676.0
Thu từ nghiệp vụ mua bán nợ,Thu nhập hoạt động kinh doanh khác > Thu từ nghiệp vụ mua bán nợ,Thu từ nghiệp vụ mua bán nợ,39.537,197,39537.0,197.0
"Thu nhập từ thanh lý tài sản cố định, bất động sản","Thu nhập hoạt động kinh doanh khác > Thu nhập từ thanh lý tài sản cố định, bất động sản","Thu nhập từ thanh lý tài sản cố định, bất động sản",12.108,189.772,12108.0,189772.0
Thu nhập khác,Thu nhập hoạt động kinh doanh khác > Thu nhập khác,Thu nhập khác,298.198,152.540,298198.0,152540.0
,,,668.836,424.830,668836.0,424830.0
Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,Chi phí hoạt động kinh doanh khác,,
Chi phí từ thanh lý công cụ dụng cụ,Chi phí hoạt động kinh doanh khác > Chi phí từ thanh lý công cụ dụng cụ,Chi phí từ thanh lý công cụ dụng cụ,(218),(1.890),-218.0,-1890.0
Chi về nghiệp vụ mua bán nợ,Chi phí hoạt động kinh doanh khác > Chi về nghiệp vụ mua bán nợ,Chi về nghiệp vụ mua bán nợ,-,(2),,-2.0
Chi phí khác,Chi phí hoạt động kinh doanh khác > Chi phí khác,Chi phí khác,(12.895),(9.298),-12895.0,-9298.0
,,,(13.113),(11.190),-13113.0,-11190.0
Lãi thuần từ hoạt động khác,Chi phí hoạt động kinh doanh khác > Lãi thuần từ hoạt động khác,Lãi thuần từ hoạt động khác,655.723,413.640,655723.0,413640.0
