row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2018,Miền BắcTriệu VND > Tại ngày 31 tháng 12 năm 2018,Miền TrungTriệu VND > Tại ngày 31 tháng 12 năm 2018,Miền NamTriệu VND > Tại ngày 31 tháng 12 năm 2018,Tổng cộngTriệu VND > Tại ngày 31 tháng 12 năm 2018,numeric__Miền BắcTriệu VND > Tại ngày 31 tháng 12 năm 2018,numeric__Miền TrungTriệu VND > Tại ngày 31 tháng 12 năm 2018,numeric__Miền NamTriệu VND > Tại ngày 31 tháng 12 năm 2018,numeric__Tổng cộngTriệu VND > Tại ngày 31 tháng 12 năm 2018
Tài sản,Tài sản,Tài sản,113.893.292,6.129.031,18.101.186,138.123.509,113893292.0,6129031.0,18101186.0,138123509.0
Nợ phải trả,Nợ phải trả,Nợ phải trả,100.958.818,5.979.256,17.389.577,124.327.651,100958818.0,5979256.0,17389577.0,124327651.0
Tài sản cố định - thuần,Tài sản cố định - thuần,Tài sản cố định - thuần,234.419,22.349,52.594,309.362,234419.0,22349.0,52594.0,309362.0
Năm 2018,Năm 2018,Năm 2018,Năm 2018,Năm 2018,Năm 2018,Năm 2018,,,,
Doanh thu,Năm 2018 > Doanh thu,Doanh thu,10.369.663,277.726,2.684.696,13.332.085,10369663.0,277726.0,2684696.0,13332085.0
Chi phí,Năm 2018 > Chi phí,Chi phí,9.596.415,417.699,2.272.856,12.286.970,9596415.0,417699.0,2272856.0,12286970.0
Lợi nhuận/(lỗ) trước thuế,Năm 2018 > Lợi nhuận/(lỗ) trước thuế,Lợi nhuận/(lỗ) trước thuế,773.248,(139.973),411.840,1.045.115,773248.0,-139973.0,411840.0,1045115.0
,,,Miền BắcTriệu VND,Miền TrungTriệu VND,Miền NamTriệu VND,Tổng cộngTriệu VND,,,,
Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,Tại ngày 31 tháng 12 năm 2017,,,,
Tài sản,Tại ngày 31 tháng 12 năm 2017 > Tài sản,Tài sản,97.148.264,1.838.033,13.603.024,112.589.321,97148264.0,1838033.0,13603024.0,112589321.0
Nợ phải trả,Tại ngày 31 tháng 12 năm 2017 > Nợ phải trả,Nợ phải trả,83.823.237,1.785.799,13.278.470,98.887.506,83823237.0,1785799.0,13278470.0,98887506.0
Tài sản cố định - thuần,Tại ngày 31 tháng 12 năm 2017 > Tài sản cố định - thuần,Tài sản cố định - thuần,456.886,23.615,71.481,551.982,456886.0,23615.0,71481.0,551982.0
Năm 2017,Năm 2017,Năm 2017,Năm 2017,Năm 2017,Năm 2017,Năm 2017,,,,
Doanh thu,Năm 2017 > Doanh thu,Doanh thu,7.898.302,221.312,1.463.436,9.583.050,7898302.0,221312.0,1463436.0,9583050.0
Chi phí,Năm 2017 > Chi phí,Chi phí,(7.491.409),(398.365),(1.527.094),(9.416.868),-7491409.0,-398365.0,-1527094.0,-9416868.0
Lợi nhuận/(lỗ) trước thuế,Năm 2017 > Lợi nhuận/(lỗ) trước thuế,Lợi nhuận/(lỗ) trước thuế,406.893,(177.053),(63.658),166.182,406893.0,-177053.0,-63658.0,166182.0
