row_label_raw,row_label_full,col_0,Tài sản/(Nợ phải trả),Tài sản/(Nợ phải trả)_1,numeric__Tài sản/(Nợ phải trả),numeric__Tài sản/(Nợ phải trả)_1
,,,31/12/2018Triệu VND,31/12/2017Triệu VND,,
Công ty TNHH Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Hàng Hải Việt Nam (“MSB AMC”) - Công ty con,Công ty TNHH Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Hàng Hải Việt Nam (“MSB AMC”) - Công ty con,Công ty TNHH Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Hàng Hải Việt Nam (“MSB AMC”) - Công ty con,Công ty TNHH Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Hàng Hải Việt Nam (“MSB AMC”) - Công ty con,Công ty TNHH Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Hàng Hải Việt Nam (“MSB AMC”) - Công ty con,,
▪ Góp vốn,Công ty TNHH Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Hàng Hải Việt Nam (“MSB AMC”) - Công ty con > ▪ Góp vốn,▪ Góp vốn,100.000,100.000,100000.0,100000.0
▪ Tiền gửi,Công ty TNHH Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Hàng Hải Việt Nam (“MSB AMC”) - Công ty con > ▪ Tiền gửi,▪ Tiền gửi,(2.855),(13.719),-2855.0,-13719.0
▪ Các khoản phải thu khác,Công ty TNHH Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Hàng Hải Việt Nam (“MSB AMC”) - Công ty con > ▪ Các khoản phải thu khác,▪ Các khoản phải thu khác,1.024.194,726.018,1024194.0,726018.0
▪ Các khoản phải trả khác,Công ty TNHH Quản lý Nợ và Khai thác tài sản Ngân hàng TMCP Hàng Hải Việt Nam (“MSB AMC”) - Công ty con > ▪ Các khoản phải trả khác,▪ Các khoản phải trả khác,(3.587),(1.140),-3587.0,-1140.0
Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con,Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con,Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con,Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con,Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con,,
▪ Góp vốn,Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con > ▪ Góp vốn,▪ Góp vốn,697.076,697.076,697076.0,697076.0
▪ Tiền gửi thanh toán,Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con > ▪ Tiền gửi thanh toán,▪ Tiền gửi thanh toán,(498.201),(533.807),-498201.0,-533807.0
▪ Hoạt động mua nợ,Công ty Tài chính TNHH MTV Cộng đồng (“FCCOM”) - Công ty con > ▪ Hoạt động mua nợ,▪ Hoạt động mua nợ,11.364,22.249,11364.0,22249.0
Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) - Cổ đông lớn,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) - Cổ đông lớn,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) - Cổ đông lớn,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) - Cổ đông lớn,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) - Cổ đông lớn,,
▪ Tiền gửi thanh toán,Tổng công ty Bưu chính viễn thông Việt Nam (“VNPT”) - Cổ đông lớn > ▪ Tiền gửi thanh toán,▪ Tiền gửi thanh toán,(25.667),(22.821),-25667.0,-22821.0
"Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này","Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này",,
▪ Tiền gửi,"Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này > ▪ Tiền gửi",▪ Tiền gửi,(89.328),(40.526),-89328.0,-40526.0
▪ Tiền vay,"Thành viên Hội đồng Quản trị, Ban Điều hành, Ban Kiểm soát và những người có liên quan của các thành viên này > ▪ Tiền vay",▪ Tiền vay,21.532,15.371,21532.0,15371.0
