row_label_raw,row_label_full,col_0,col_1,Thuyết minh,31/12/2018Triệu VND,31/12/2017Triệu VND,numeric__col_1,numeric__Thuyết minh,numeric__31/12/2018Triệu VND,numeric__31/12/2017Triệu VND
A,A,A,TÀI SẢN,,,,,,,
I,A > I,I,"Tiền mặt, vàng",5,2.337.869,1.996.822,,5.0,2337869.0,1996822.0
II,A > II,II,"Tiền gửi tại Ngân hàng Nhà nước Việt Nam (""NHNNVN"")",6,2.405.915,3.447.672,,6.0,2405915.0,3447672.0
III,A > III,III,"Tiền gửi và cho vay các tổ chức tín dụng (""TCTD"") khác",7,22.689.332,8.602.306,,7.0,22689332.0,8602306.0
1,A > 1,1,Tiền gửi tại các TCTD khác,,17.443.367,7.631.132,,,17443367.0,7631132.0
2,A > 2,2,Cho vay các TCTD khác,,5.367.666,1.082.257,,,5367666.0,1082257.0
3,A > 3,3,Dự phòng rủi ro,,(121.701),(111.083),,,-121701.0,-111083.0
IV,A > IV,IV,Chứng khoán kinh doanh,8,51.921,65.995,,8.0,51921.0,65995.0
1,A > 1,1,Chứng khoán kinh doanh,,127.927,127.927,,,127927.0,127927.0
2,A > 2,2,Dự phòng rủi ro chứng khoán kinh doanh,,(76.006),(61.932),,,-76006.0,-61932.0
V,A > V,V,Cho vay khách hàng,,47.716.776,35.765.441,,,47716776.0,35765441.0
1,A > 1,1,Cho vay khách hàng,10,48.708.547,36.190.453,,10.0,48708547.0,36190453.0
2,A > 2,2,Dự phòng rủi ro cho vay khách hàng,11,(991.771),(425.012),,11.0,-991771.0,-425012.0
VI,A > VI,VI,Hoạt động mua nợ,12,26.333,42.598,,12.0,26333.0,42598.0
1,A > 1,1,Mua nợ,,44.362,54.145,,,44362.0,54145.0
2,A > 2,2,Dự phòng rủi ro hoạt động mua nợ,,(18.029),(11.547),,,-18029.0,-11547.0
VII,A > VII,VII,Chứng khoán đầu tư,13,40.684.980,44.891.292,,13.0,40684980.0,44891292.0
1,A > 1,1,Chứng khoán đầu tư sẵn sàng để bán,,38.341.625,36.929.181,,,38341625.0,36929181.0
2,A > 2,2,Chứng khoán đầu tư giữ đến ngày đáo hạn,,3.313.919,9.319.142,,,3313919.0,9319142.0
3,A > 3,3,Dự phòng rủi ro chứng khoán đầu tư,,(970.564),(1.357.031),,,-970564.0,-1357031.0
VIII,A > VIII,VIII,"Góp vốn, đầu tư dài hạn",14,798.312,797.527,,14.0,798312.0,797527.0
1,A > 1,1,Đầu tư vào công ty con,,797.076,797.076,,,797076.0,797076.0
2,A > 2,2,Đầu tư dài hạn khác,,1.236,451,,,1236.0,451.0
IX,A > IX,IX,Tài sản cố định,,309.362,551.982,,,309362.0,551982.0
1,A > 1,1,Tài sản cố định hữu hình,15,160.403,124.331,,15.0,160403.0,124331.0
a,A > a,a,Nguyên giá,,701.262,616.101,,,701262.0,616101.0
b,A > b,b,Giá trị hao mòn lũy kế,,(540.859),(491.770),,,-540859.0,-491770.0
2,A > 2,2,Tài sản cố định thuê tài chính,16,-,263.282,,16.0,,263282.0
a,A > a,a,Nguyên giá,,-,312.780,,,,312780.0
b,A > b,b,Giá trị hao mòn lũy kế,,-,(49.498),,,,-49498.0
3,A > 3,3,Tài sản cố định vô hình,17,148.959,164.369,,17.0,148959.0,164369.0
a,A > a,a,Nguyên giá,,435.178,402.761,,,435178.0,402761.0
b,A > b,b,Giá trị hao mòn lũy kế,,(286.219),(238.392),,,-286219.0,-238392.0
