row_label_raw,row_label_full,Mã số,NGUỒN VỐN,Thuyết minh,Số cuối năm,Số đầu năm,numeric__NGUỒN VỐN,numeric__Thuyết minh,numeric__Số cuối năm,numeric__Số đầu năm
300,300,300,C. NỘ PHẢI TRẢ,,188.894.629.930,198.385.478.889,,,188894629930.0,198385478889.0
310,310,310,I. Nợ ngắn hạn,,163.966.253.119,186.339.581.258,,,163966253119.0,186339581258.0
311,311,311,1. Phải trả người bán ngắn hạn,18.1,36.729.845.880,35.014.830.071,,181.0,36729845880.0,35014830071.0
312,312,312,2. Người mua trả tiền trước ngắn hạn,18.2,2.925.384.550,9.777.934.458,,182.0,2925384550.0,9777934458.0
313,313,313,3. Thuế và các khoản phải nộp Nhà nước,19,13.531.023.775,14.040.947.775,,19.0,13531023775.0,14040947775.0
314,314,314,4. Phải trả người lao động,,38.398.374.580,45.589.732.284,,,38398374580.0,45589732284.0
315,315,315,5. Chi phí phải trả ngắn hạn,20,6.094.776.137,6.053.797.813,,20.0,6094776137.0,6053797813.0
318,318,318,6. Doanh thu chưa thực hiện ngắn hạn,22,6.192.355.928,8.343.364.399,,22.0,6192355928.0,8343364399.0
319,319,319,7. Phải trả ngắn hạn khác,21,34.163.958.249,43.486.423.390,,21.0,34163958249.0,43486423390.0
322,322,322,"8. Quỹ khen thưởng, phúc lợi",23,25.930.534.020,24.032.551.068,,23.0,25930534020.0,24032551068.0
330,330,330,II. Nợ dài hạn,,24.928.376.811,12.045.897.631,,,24928376811.0,12045897631.0
337,337,337,1. Phải trả dài hạn khác,21,11.928.376.811,12.045.897.631,,21.0,11928376811.0,12045897631.0
343,343,343,2. Quỹ phát triển khoa học và công nghệ,24,13.000.000.000,-,,24.0,13000000000.0,
400,400,400,D. VỐN CHỦ SỞ HỮU,,4.034.703.873.573,4.353.247.404.371,,,4034703873573.0,4353247404371.0
410,410,410,I. Vốn chủ sở hữu,25,4.033.991.470.180,4.352.535.000.978,,25.0,4033991470180.0,4352535000978.0
411,411,411,1. Vốn cổ phần đã phát hành,,3.500.000.000.000,3.500.000.000.000,,,3500000000000.0,3500000000000.0
411a,411a,411a,- Cổ phiếu phổ thông có quyền biểu quyết,,3.500.000.000.000,3.500.000.000.000,,,3500000000000.0,3500000000000.0
418,418,418,2. Quỹ đầu tư phát triển,,222.504.337.142,147.050.335.892,,,222504337142.0,147050335892.0
421,421,421,3. Lợi nhuận sau thuế chưa phân phối,,311.487.133.038,705.484.665.086,,,311487133038.0,705484665086.0
421a,421a,421a,- Lợi nhuận sau thuế chưa phân phối đến cuối năm trước,,-,-,,,,
421b,421a > 421b,421b,- Lợi nhuận sau thuế chưa phân phối năm nay,,311.487.133.038,705.484.665.086,,,311487133038.0,705484665086.0
430,421a > 430,430,II. Nguồn kinh phí và quỹ khác,,712.403.393,712.403.393,,,712403393.0,712403393.0
432,421a > 432,432,1. Nguồn kinh phí đã hình thành TSCĐ,,712.403.393,712.403.393,,,712403393.0,712403393.0
440,421a > 440,440,TỔNG CỘNG NGUỒN VỐN,,4.223.598.503.503,4.551.632.883.260,,,4223598503503.0,4551632883260.0
