row_label_raw,row_label_full,col_0,"Nhà cửa, vật kiến trúc","Máy móc, thiết bị","Phương tiện vận tải, truyền dẫn",Thiết bị văn phòng,TSCĐ hữu hình khác,Đơn vị tính: VND Tổng cộng,"numeric__Nhà cửa, vật kiến trúc","numeric__Máy móc, thiết bị","numeric__Phương tiện vận tải, truyền dẫn",numeric__Thiết bị văn phòng,numeric__TSCĐ hữu hình khác,numeric__Đơn vị tính: VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,183.555.093.865,316.000.196.973,25.345.918.873,61.908.905.723,2.072.677.506,588.882.792.940,183555093865.0,316000196973.0,25345918873.0,61908905723.0,2072677506.0,588882792940.0
- Mua trong năm,Nguyên giá: > - Mua trong năm,- Mua trong năm,-,120.000.000,8.832.700.909,235.860.000,-,9.188.560.909,,120000000.0,8832700909.0,235860000.0,,9188560909.0
"- Thanh lý, nhượng bán","Nguyên giá: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(13.091.823.194),-,-,(65.128.502),(13.156.951.696),,-13091823194.0,,,-65128502.0,-13156951696.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,183.555.093.865,303.028.373.779,34.178.619.782,62.144.765.723,2.007.549.004,584.914.402.153,183555093865.0,303028373779.0,34178619782.0,62144765723.0,2007549004.0,584914402153.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,,,
Đã khấu hao hết,Trong đó: > Đã khấu hao hết,Đã khấu hao hết,38.130.815.600,261.394.944.357,4.014.636.770,52.605.842.640,-,356.146.239.367,38130815600.0,261394944357.0,4014636770.0,52605842640.0,,356146239367.0
Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,Giá trị khấu hao lũy kế:,,,,,,
Số đầu năm,Giá trị khấu hao lũy kế: > Số đầu năm,Số đầu năm,107.580.966.342,297.624.184.145,17.525.734.023,58.018.851.727,1.650.901.495,482.400.637.732,107580966342.0,297624184145.0,17525734023.0,58018851727.0,1650901495.0,482400637732.0
- Khấu hao trong năm,Giá trị khấu hao lũy kế: > - Khấu hao trong năm,- Khấu hao trong năm,7.604.517.191,4.620.935.572,2.281.905.824,1.291.995.651,73.432.814,15.872.787.052,7604517191.0,4620935572.0,2281905824.0,1291995651.0,73432814.0,15872787052.0
"- Thanh lý, nhượng bán","Giá trị khấu hao lũy kế: > - Thanh lý, nhượng bán","- Thanh lý, nhượng bán",-,(12.331.755.894),-,-,(63.476.142),(12.395.232.036),,-12331755894.0,,,-63476142.0,-12395232036.0
Số cuối năm,Giá trị khấu hao lũy kế: > Số cuối năm,Số cuối năm,115.185.483.533,289.913.363.823,19.807.639.847,59.310.847.378,1.660.858.167,485.878.192.748,115185483533.0,289913363823.0,19807639847.0,59310847378.0,1660858167.0,485878192748.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,75.974.127.523,18.376.012.828,7.820.184.850,3.890.053.996,421.776.011,106.482.155.208,75974127523.0,18376012828.0,7820184850.0,3890053996.0,421776011.0,106482155208.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,68.369.610.332,13.115.009.956,14.370.979.935,2.833.918.345,346.690.837,99.036.209.405,68369610332.0,13115009956.0,14370979935.0,2833918345.0,346690837.0,99036209405.0
