row_label_raw,row_label_full,col_0,Số cuối năm > Giá trị,Số cuối năm > Dự phòng,Số đầu năm > Giá trị,Số đầu năm > Dự phòng,numeric__Số cuối năm > Giá trị,numeric__Số cuối năm > Dự phòng,numeric__Số đầu năm > Giá trị,numeric__Số đầu năm > Dự phòng
Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,Ngắn hạn,,,,
Phải thu lãi tiền gửi ngân hàng,Ngắn hạn > Phải thu lãi tiền gửi ngân hàng,Phải thu lãi tiền gửi ngân hàng,75.051.804.779,-,94.477.528.769,-,75051804779.0,,94477528769.0,
Phải thu cổ tức và lợi nhuận được chia,Ngắn hạn > Phải thu cổ tức và lợi nhuận được chia,Phải thu cổ tức và lợi nhuận được chia,28.634.351.663,-,15.325.346.116,-,28634351663.0,,15325346116.0,
Phải thu về cổ phần hóa các công ty con và liên kết,Ngắn hạn > Phải thu về cổ phần hóa các công ty con và liên kết,Phải thu về cổ phần hóa các công ty con và liên kết,3.217.466.635,(2.416.654.930),3.717.466.635,(2.916.654.930),3217466635.0,-2416654930.0,3717466635.0,-2916654930.0
Phải thu lãi cho vay,Ngắn hạn > Phải thu lãi cho vay,Phải thu lãi cho vay,1.819.074.184,(923.948.465),2.616.564.955,(923.948.465),1819074184.0,-923948465.0,2616564955.0,-923948465.0
Tạm ứng cho cán bộ công nhân viên,Ngắn hạn > Tạm ứng cho cán bộ công nhân viên,Tạm ứng cho cán bộ công nhân viên,2.676.499.027,-,1.200.742.708,-,2676499027.0,,1200742708.0,
Phải thu ngắn hạn khác,Ngắn hạn > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,5.550.863.255,(1.195.385.072),4.543.693.820,(1.013.619.466),5550863255.0,-1195385072.0,4543693820.0,-1013619466.0
TỔNG CỘNG,Ngắn hạn > TỔNG CỘNG,TỔNG CỘNG,116.950.059.543,(4.535.988.467),121.881.343.003,(4.854.222.861),116950059543.0,-4535988467.0,121881343003.0,-4854222861.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Phải thu khác,Trong đó: > Phải thu khác,Phải thu khác,81.868.710.854,(1.195.385.072),100.428.471.970,(1.221.140.176),81868710854.0,-1195385072.0,100428471970.0,-1221140176.0
Phải thu khác từ bên liên quan (Thuyết minh số 33),Trong đó: > Phải thu khác từ bên liên quan (Thuyết minh số 33),Phải thu khác từ bên liên quan (Thuyết minh số 33),35.081.348.689,(3.340.603.395),21.452.871.033,(3.633.082.685),35081348689.0,-3340603395.0,21452871033.0,-3633082685.0
Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,Dài hạn,,,,
"Ký quỹ, ký cược dài hạn","Dài hạn > Ký quỹ, ký cược dài hạn","Ký quỹ, ký cược dài hạn",1.516.968.500,-,1.516.174.600,-,1516968500.0,,1516174600.0,
TỔNG CỘNG,Dài hạn > TỔNG CỘNG,TỔNG CỘNG,1.516.968.500,-,1.516.174.600,-,1516968500.0,,1516174600.0,
