row_label_raw,row_label_full,col_0,VND,VND_1,numeric__VND,numeric__VND_1
,,,Ending balance,Beginning balance,,
Advances to buy land and real estate projects,Advances to buy land and real estate projects,Advances to buy land and real estate projects,"94,638,978,363","54,519,908,034",,
- Phu Duc Construction Material Manufacturing Company Limited,- Phu Duc Construction Material Manufacturing Company Limited,- Phu Duc Construction Material Manufacturing Company Limited,"50,589,989,194","50,589,989,194",,
- Land clearance and compensation Board of Can Tho,- Land clearance and compensation Board of Can Tho,- Land clearance and compensation Board of Can Tho,"40,119,070,329",-,,
- Land clearance and compensation Board of District 7,- Land clearance and compensation Board of District 7,- Land clearance and compensation Board of District 7,"3,929,918,840","3,929,918,840",,
Advances to subcontractors,Advances to subcontractors,Advances to subcontractors,"64,403,958,995","520,723,692,803",,
- An Phong Construction Joint Stock Company,- An Phong Construction Joint Stock Company,- An Phong Construction Joint Stock Company,"7,091,305,620","7,091,305,620",,
- Delta Construction Management Company,- Delta Construction Management Company,- Delta Construction Management Company,"1,784,206,847",-,,
- Ricons Construction Investment Joint Stock Company,- Ricons Construction Investment Joint Stock Company,- Ricons Construction Investment Joint Stock Company,-,"289,838,216,770",,
- HanDong Engineering and Construction Joint Stock Company,- HanDong Engineering and Construction Joint Stock Company,- HanDong Engineering and Construction Joint Stock Company,-,"36,677,891,382",,
- Others,- Others,- Others,"55,528,446,528","187,116,279,031",,
Advances to related parties (Note 29),Advances to related parties (Note 29),Advances to related parties (Note 29),"15,328,266,037","2,091,316,285",,
TOTAL,TOTAL,TOTAL,"174,371,203,395","577,334,917,122",,
Provision for doubtful advances to suppliers,Provision for doubtful advances to suppliers,Provision for doubtful advances to suppliers,,,,
- Phu Duc Construction Material Manufacturing Company Limited,- Phu Duc Construction Material Manufacturing Company Limited,- Phu Duc Construction Material Manufacturing Company Limited,"(50,589,989,194)",-,,
NET,NET,NET,"123,781,214,201","577,334,917,122",,
