row_label_raw,row_label_full,col_0,Năm nay,VNDNăm trước,numeric__Năm nay,numeric__VNDNăm trước
Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,Các khoản chi phí bán hàng,,
"Chi phí tiếp thị, hoa hồng và nhà mẫu","Các khoản chi phí bán hàng > Chi phí tiếp thị, hoa hồng và nhà mẫu","Chi phí tiếp thị, hoa hồng và nhà mẫu",621.957.417.097,35.316.901.327,621957417097.0,35316901327.0
Chi phí nhân viên,Các khoản chi phí bán hàng > Chi phí nhân viên,Chi phí nhân viên,462.575.362,11.400.419.221,462575362.0,11400419221.0
Khác,Các khoản chi phí bán hàng > Khác,Khác,404.302.414,1.073.581.686,404302414.0,1073581686.0
,,,622.824.294.873,47.790.902.234,622824294873.0,47790902234.0
Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,Các khoản chi phí quản lý doanh nghiệp,,
Chi phí lượng nhân viên,Các khoản chi phí quản lý doanh nghiệp > Chi phí lượng nhân viên,Chi phí lượng nhân viên,199.983.337.784,196.114.815.507,199983337784.0,196114815507.0
Chi phí dịch vụ mua ngoài,Các khoản chi phí quản lý doanh nghiệp > Chi phí dịch vụ mua ngoài,Chi phí dịch vụ mua ngoài,189.838.998.591,180.154.777.641,189838998591.0,180154777641.0
Chi phí dự phòng,Các khoản chi phí quản lý doanh nghiệp > Chi phí dự phòng,Chi phí dự phòng,50.589.989.194,-,50589989194.0,
Chi phí khấu hao và hao mòn,Các khoản chi phí quản lý doanh nghiệp > Chi phí khấu hao và hao mòn,Chi phí khấu hao và hao mòn,32.702.044.132,35.533.422.111,32702044132.0,35533422111.0
Chi phí đi thuê,Các khoản chi phí quản lý doanh nghiệp > Chi phí đi thuê,Chi phí đi thuê,20.365.418.219,34.343.775.560,20365418219.0,34343775560.0
Khác,Các khoản chi phí quản lý doanh nghiệp > Khác,Khác,3.941.507.028,1.712.919.359,3941507028.0,1712919359.0
,,,497.421.294.948,447.859.710.178,497421294948.0,447859710178.0
TỔNG CỘNG,Các khoản chi phí quản lý doanh nghiệp > TỔNG CỘNG,TỔNG CỘNG,1.120.245.589.821,495.650.612.412,1120245589821.0,495650612412.0
