row_label_raw,row_label_full,col_0,Quyền sử dụng đất,Phần mềm vi tính,VND Tổng cộng,numeric__Quyền sử dụng đất,numeric__Phần mềm vi tính,numeric__VND Tổng cộng
Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,Nguyên giá:,,,
Số đầu năm,Nguyên giá: > Số đầu năm,Số đầu năm,281.743.975,112.423.806.534,112.705.550.509,281743975.0,112423806534.0,112705550509.0
Mua mới,Nguyên giá: > Mua mới,Mua mới,-,9.137.000.000,9.137.000.000,,9137000000.0,9137000000.0
Số cuối năm,Nguyên giá: > Số cuối năm,Số cuối năm,281.743.975,121.560.806.534,121.842.550.509,281743975.0,121560806534.0,121842550509.0
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,
Đã hao mòn hết,Trong đó: > Đã hao mòn hết,Đã hao mòn hết,-,21.765.051.200,21.765.051.200,,21765051200.0,21765051200.0
Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,Giá trị hao mòn lũy kế:,,,
Số đầu năm,Giá trị hao mòn lũy kế: > Số đầu năm,Số đầu năm,-,(41.530.432.491),(41.530.432.491),,-41530432491.0,-41530432491.0
Hao mòn trong năm,Giá trị hao mòn lũy kế: > Hao mòn trong năm,Hao mòn trong năm,-,(22.567.836.822),(22.567.836.822),,-22567836822.0,-22567836822.0
Số cuối năm,Giá trị hao mòn lũy kế: > Số cuối năm,Số cuối năm,-,(64.098.269.313),(64.098.269.313),,-64098269313.0,-64098269313.0
Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,Giá trị còn lại:,,,
Số đầu năm,Giá trị còn lại: > Số đầu năm,Số đầu năm,281.743.975,70.893.374.043,71.175.118.018,281743975.0,70893374043.0,71175118018.0
Số cuối năm,Giá trị còn lại: > Số cuối năm,Số cuối năm,281.743.975,57.462.537.221,57.744.281.196,281743975.0,57462537221.0,57744281196.0
