row_label_raw,row_label_full,Công ty Cõ phân Đầu tư Nam Long > THUYẾT MINH BÁO CẢO TÀI CHÍNH RIÊNG (tiếp theo)vào ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,Công ty Cõ phân Đầu tư Nam Long > THUYẾT MINH BÁO CẢO TÀI CHÍNH RIÊNG (tiếp theo)vào ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày_1,Công ty Cõ phân Đầu tư Nam Long > THUYẾT MINH BÁO CẢO TÀI CHÍNH RIÊNG (tiếp theo)vào ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày_2,Công ty Cõ phân Đầu tư Nam Long > THUYẾT MINH BÁO CẢO TÀI CHÍNH RIÊNG (tiếp theo)vào ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày_3,Công ty Cõ phân Đầu tư Nam Long > THUYẾT MINH BÁO CẢO TÀI CHÍNH RIÊNG (tiếp theo)vào ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày_4,B09-DN > THUYẾT MINH BÁO CẢO TÀI CHÍNH RIÊNG (tiếp theo)vào ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày,numeric__Công ty Cõ phân Đầu tư Nam Long > THUYẾT MINH BÁO CẢO TÀI CHÍNH RIÊNG (tiếp theo)vào ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày_1,numeric__Công ty Cõ phân Đầu tư Nam Long > THUYẾT MINH BÁO CẢO TÀI CHÍNH RIÊNG (tiếp theo)vào ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày_2,numeric__Công ty Cõ phân Đầu tư Nam Long > THUYẾT MINH BÁO CẢO TÀI CHÍNH RIÊNG (tiếp theo)vào ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày_3,numeric__Công ty Cõ phân Đầu tư Nam Long > THUYẾT MINH BÁO CẢO TÀI CHÍNH RIÊNG (tiếp theo)vào ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày_4,numeric__B09-DN > THUYẾT MINH BÁO CẢO TÀI CHÍNH RIÊNG (tiếp theo)vào ngày 31 tháng 12 năm 2024 và cho năm tài chính kết thúc cùng ngày
20.,20.,20.,VAY (tiếp theo),VAY (tiếp theo),VAY (tiếp theo),VAY (tiếp theo),VAY (tiếp theo),,,,,
20.3,20.3,20.3,Vay ngắn hạn từ ngân hàngChi tiết các khoản vay ngắn hạn từ ngân hàng nhằm hỗ trợ nhu cầu vốn lưu động như sau:,Vay ngắn hạn từ ngân hàngChi tiết các khoản vay ngắn hạn từ ngân hàng nhằm hỗ trợ nhu cầu vốn lưu động như sau:,Vay ngắn hạn từ ngân hàngChi tiết các khoản vay ngắn hạn từ ngân hàng nhằm hỗ trợ nhu cầu vốn lưu động như sau:,Vay ngắn hạn từ ngân hàngChi tiết các khoản vay ngắn hạn từ ngân hàng nhằm hỗ trợ nhu cầu vốn lưu động như sau:,Vay ngắn hạn từ ngân hàngChi tiết các khoản vay ngắn hạn từ ngân hàng nhằm hỗ trợ nhu cầu vốn lưu động như sau:,,,,,
20.3,20.3,20.3,Bên cho vay,Số cuối nămVND,Ngày đáo hạn,Lãi suất(%/năm),Hình thức đảm bảo,,,,,
20.3,20.3 > 20.3,20.3,Ngân hàng TMCP Phương Đông,399.993.575.639,Từ ngày 21 tháng 5 năm2025 đến ngày17 tháng 9 năm 2025,"7,00 – 7,5","Thừa 2479, Tờ bản đồ số 5; Thừa 779,Tờ bản đồ số 6 và Thừa 226, Tờ bản đồ số 5, Phường An Thạnh, Huyện Bến Lức,Tỉnh Long An thuộc sở hữu của NamLong VCD",,399993575639.0,,,
20.3,20.3 > 20.3,20.3,Ngân hàng TMCP Quốc tế Việt Nam,99.690.994.719,Ngày 12 tháng 9 năm 2025,"7,00",Tín chấp,,99690994719.0,,7.0,
20.3,20.3 > 20.3,20.3,Ngân hàng TNHH MTV StandardChartered (Việt Nam),89.520.663.367,Từ ngày 11 tháng 4 năm2025 đến ngày 19 tháng8 năm 2025,"6,34 – 7,87","Thừa 6262, Tờ bản đồ số 6, PhườngAn Thạnh, Huyện Bến Lức, Tỉnh Long An",,89520663367.0,,,
20.3,20.3 > 20.3,20.3,Ngân hàng TMCP Ngoại Thương ViệtNam - Chi nhánh TP.HCM,86.721.254.486,Từ ngày 28 tháng 3 năm2025 đến ngày 24 tháng6 năm 2025,"6,50",Tín chấp,,86721254486.0,,6.5,
20.3,20.3 > 20.3,20.3,TỔNG CỘNG,675.926.488.211,,,,,675926488211.0,,,
20.4,20.4,20.4,Vay dài hạn từ ngân hàngChi tiết các khoản vay dài hạn từ ngân hàng nhằm tài trợ và đầu tư cho dự án như sau:,Vay dài hạn từ ngân hàngChi tiết các khoản vay dài hạn từ ngân hàng nhằm tài trợ và đầu tư cho dự án như sau:,Vay dài hạn từ ngân hàngChi tiết các khoản vay dài hạn từ ngân hàng nhằm tài trợ và đầu tư cho dự án như sau:,Vay dài hạn từ ngân hàngChi tiết các khoản vay dài hạn từ ngân hàng nhằm tài trợ và đầu tư cho dự án như sau:,Vay dài hạn từ ngân hàngChi tiết các khoản vay dài hạn từ ngân hàng nhằm tài trợ và đầu tư cho dự án như sau:,,,,,
20.4,20.4,20.4,Bên cho vay,Số cuối nămVND,Ngày đáo hạn,Lãi suất(%/năm),Hình thức đảm bảo,,,,,
