row_label_raw,row_label_full,Companies,Locations,Businesses,Ownership %,Voting rights %,numeric__Locations,numeric__Businesses,numeric__Ownership %,numeric__Voting rights %
Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,Subsidiaries,,,,
"Nam Long Transportation ServiceOne Member Limited Company(""Nam Long Bus"")","Subsidiaries > Nam Long Transportation ServiceOne Member Limited Company(""Nam Long Bus"")","Nam Long Transportation ServiceOne Member Limited Company(""Nam Long Bus"")",HCMC,Transportation service,100.00,100.00,,,10000.0,10000.0
"Nam Long Commercial PropertyCompany Limited (""Nam Long CP"")","Subsidiaries > Nam Long Commercial PropertyCompany Limited (""Nam Long CP"")","Nam Long Commercial PropertyCompany Limited (""Nam Long CP"")",HCMC,Construction and real estate,100.00,100.00,,,10000.0,10000.0
"Nam Long Land Investment CompanyLimited (""Nam Long Land"")","Subsidiaries > Nam Long Land Investment CompanyLimited (""Nam Long Land"")","Nam Long Land Investment CompanyLimited (""Nam Long Land"")",HCMC,Management service,100.00,100.00,,,10000.0,10000.0
"Dong Nai Waterfront City LLC(""DNWF"")","Subsidiaries > Dong Nai Waterfront City LLC(""DNWF"")","Dong Nai Waterfront City LLC(""DNWF"")",Dong Nai Province,Real estate,65.10,65.10,,,6510.0,6510.0
"Southgate Joint Stock Company(""Southgate"")","Subsidiaries > Southgate Joint Stock Company(""Southgate"")","Southgate Joint Stock Company(""Southgate"")",HCMC,Real estate,65.00,65.00,,,6500.0,6500.0
"Nam Phat Land Investment CompanyLimited(""Nam Phat Land"")","Subsidiaries > Nam Phat Land Investment CompanyLimited(""Nam Phat Land"")","Nam Phat Land Investment CompanyLimited(""Nam Phat Land"")",HCMC,Real estate,100.00,100.00,,,10000.0,10000.0
"Nam Long Retail Company Limited(""Nam Long Retail"")","Subsidiaries > Nam Long Retail Company Limited(""Nam Long Retail"")","Nam Long Retail Company Limited(""Nam Long Retail"")",HCMC,Real estate,100.00,100.00,,,10000.0,10000.0
Nam Long SPV Company Limited,Subsidiaries > Nam Long SPV Company Limited,Nam Long SPV Company Limited,HCMC,Real estate,100.00,100.00,,,10000.0,10000.0
"Loc An Thanh Company Limited (""LocAn Thanh"")","Subsidiaries > Loc An Thanh Company Limited (""LocAn Thanh"")","Loc An Thanh Company Limited (""LocAn Thanh"")",HCMC,Real estate,100.00,100.00,,,10000.0,10000.0
"Phuc An Thanh Company Limited(""Phuc An Thanh"")","Subsidiaries > Phuc An Thanh Company Limited(""Phuc An Thanh"")","Phuc An Thanh Company Limited(""Phuc An Thanh"")",HCMC,Real estate,100.00,100.00,,,10000.0,10000.0
Jointly-controlled entities,Jointly-controlled entities,Jointly-controlled entities,Jointly-controlled entities,Jointly-controlled entities,Jointly-controlled entities,Jointly-controlled entities,,,,
"NNH Paragon Dai Phuoc(""Paragon"")","Jointly-controlled entities > NNH Paragon Dai Phuoc(""Paragon"")","NNH Paragon Dai Phuoc(""Paragon"")",HCMC,Real estate,50.00,50.00,,,5000.0,5000.0
"NNH Mizuki Joint Stock Company(""NNH Mizuki"")","Jointly-controlled entities > NNH Mizuki Joint Stock Company(""NNH Mizuki"")","NNH Mizuki Joint Stock Company(""NNH Mizuki"")",HCMC,Real estate,50.00,50.00,,,5000.0,5000.0
Associate,Associate,Associate,Associate,Associate,Associate,Associate,,,,
Anabuki NL Housing Service Viet NamCompany Limited,Associate > Anabuki NL Housing Service Viet NamCompany Limited,Anabuki NL Housing Service Viet NamCompany Limited,HCMC,Real estate,30.59,30.59,,,3059.0,3059.0
