row_label_raw,row_label_full,col_0,VND,VND_1,numeric__VND,numeric__VND_1
,,,Ending balance,Beginning balance,,
Short-term,Short-term,Short-term,Short-term,Short-term,,
Loans from related parties (Notes 20.1 and 29),Loans from related parties (Notes 20.1 and 29),Loans from related parties (Notes 20.1 and 29),"408,020,552,171","584,462,644,081",,
Loans from banks (Note 20.3),Loans from banks (Note 20.3),Loans from banks (Note 20.3),"675,926,488,211","453,154,792,078",,
Current portion of bonds (Note 20.5),Current portion of bonds (Note 20.5),Current portion of bonds (Note 20.5),"655,575,633,373","943,516,250,000",,
,,,"1,739,522,673,755","1,981,133,686,159",,
Long-term,Long-term,Long-term,Long-term,Long-term,,
Bonds (Note 20.5),Bonds (Note 20.5),Bonds (Note 20.5),"2,956,515,416,664","2,131,460,300,761",,
Loans from banks (Note 20.4),Loans from banks (Note 20.4),Loans from banks (Note 20.4),"400,000,000,000","163,862,801,632",,
Loans from related parties (Note 20.2 and 29),Loans from related parties (Note 20.2 and 29),Loans from related parties (Note 20.2 and 29),"176,042,091,910",-,,
,,,"3,532,557,508,574","2,295,323,102,393",,
TOTAL,TOTAL,TOTAL,"5,272,080,182,329","4,276,456,788,552",,
