row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Năm nay,VNDNăm trước,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Năm nay,numeric__VNDNăm trước
NLG - NNR - HR Fuji,NLG - NNR - HR Fuji,NLG - NNR - HR Fuji,Công ty con,Chia lợi nhuận theo HĐHTKD,653.805.948.982,92.678.034.356,,,653805948982.0,92678034356.0
NLG - NNR - HR Fuji,NLG - NNR - HR Fuji,NLG - NNR - HR Fuji,Công ty con,Nhận cổ tức,5.799.178.083,29.200.000.000,,,5799178083.0,29200000000.0
NLG - NNR - HR Fuji,NLG - NNR - HR Fuji,NLG - NNR - HR Fuji,Công ty con,Phí dịch vụ quản lí,3.600.000.000,3.600.000.000,,,3600000000.0,3600000000.0
Sản Giao Dịch,Sản Giao Dịch,Sản Giao Dịch,Công ty con,Phí hoa hồng,83.473.444.012,98.905.848.802,,,83473444012.0,98905848802.0
Sản Giao Dịch,Sản Giao Dịch,Sản Giao Dịch,Công ty con,Phải thu cổ tức,3.468.087.263,47.900.000.000,,,3468087263.0,47900000000.0
Paragon,Paragon,Paragon,Công ty liên doanh,Tạm ứng vốn góp,225.000.000.000,80.000.000.000,,,225000000000.0,80000000000.0
Paragon,Paragon,Paragon,Công ty liên doanh,Doanh thu từ dịch vụ quản lý dự án (*),-,28.087.000.000,,,,28087000000.0
Nam Long Retail,Nam Long Retail,Nam Long Retail,Công ty con,Vay,40.000.000.000,-,,,40000000000.0,
Nam Long Retail,Nam Long Retail,Nam Long Retail,Công ty con,Trả gốc vay,25.000.000.000,-,,,25000000000.0,
Nam Long Retail,Nam Long Retail,Nam Long Retail,Công ty con,Nhận tiền mua căn hộ,21.995.358.182,-,,,21995358182.0,
Nam Long Retail,Nam Long Retail,Nam Long Retail,Công ty con,Lãi vay,957.500.000,-,,,957500000.0,
Nam Long Retail,Nam Long Retail,Nam Long Retail,Công ty con,Lợi nhuận phải thu Góp vốn,250.000.000,700.000.000,,,250000000.0,700000000.0
Nam Long Retail,Nam Long Retail,Nam Long Retail,Công ty con,Lợi nhuận phải thu Góp vốn,-,40.000.000.000,,,,40000000000.0
Nguyên Sơn,Nguyên Sơn,Nguyên Sơn,Công ty con,Thoái vốn,75.977.690.000,-,,,75977690000.0,
Nguyên Sơn,Nguyên Sơn,Nguyên Sơn,Công ty con,Trả gốc vay,36.000.000.000,93.500.000.000,,,36000000000.0,93500000000.0
Nguyên Sơn,Nguyên Sơn,Nguyên Sơn,Công ty con,Nhận cổ tức,9.353.116.100,18.339.442.800,,,9353116100.0,18339442800.0
Nguyên Sơn,Nguyên Sơn,Nguyên Sơn,Công ty con,Lãi vay,2.033.861.113,4.534.700.000,,,2033861113.0,4534700000.0
Nguyên Sơn,Nguyên Sơn,Nguyên Sơn,Công ty con,Dịch vụ quản lý dự án,-,6.410.179.631,,,,6410179631.0
Dịch vụ Nam Long,Dịch vụ Nam Long,Dịch vụ Nam Long,Công ty con,Phí dịch vụ quản lý,9.408.277.856,18.856.864.622,,,9408277856.0,18856864622.0
Dịch vụ Nam Long,Dịch vụ Nam Long,Dịch vụ Nam Long,Công ty con,Cổ tức phải thu,4.700.000.000,16.000.000.000,,,4700000000.0,16000000000.0
Dịch vụ Nam Long,Dịch vụ Nam Long,Dịch vụ Nam Long,Công ty con,Thu nhập cho thuê,1.355.900.000,1.680.000.000,,,1355900000.0,1680000000.0
Dịch vụ Nam Long,Dịch vụ Nam Long,Dịch vụ Nam Long,Công ty con,Nhận tiền mua căn hộ,632.000.000,-,,,632000000.0,
Nam Long Mekong,Nam Long Mekong,Nam Long Mekong,Công ty con,Phí dịch vụ quản lý,116.938.987.000,-,,,116938987000.0,
Nam Long Mekong,Nam Long Mekong,Nam Long Mekong,Công ty con,Lãi vay,2.963.420.349,2.484.583.592,,,2963420349.0,2484583592.0
Nam Long Mekong,Nam Long Mekong,Nam Long Mekong,Công ty con,Trả gốc vay,1.000.000.000,-,,,1000000000.0,
Nam Long Mekong,Nam Long Mekong,Nam Long Mekong,Công ty con,Phải thu cổ tức,356.340.000,1.544.140.000,,,356340000.0,1544140000.0
Nam Phan,Nam Phan,Nam Phan,Công ty con,Trả gốc vay,102.000.000.000,151.000.000.000,,,102000000000.0,151000000000.0
Nam Phan,Nam Phan,Nam Phan,Công ty con,Vay,95.000.000.000,142.000.000.000,,,95000000000.0,142000000000.0
Nam Phan,Nam Phan,Nam Phan,Công ty con,Lãi vay,13.452.000.942,11.266.727.262,,,13452000942.0,11266727262.0
Nam Phan,Nam Phan,Nam Phan,Công ty con,Hoàn vốn,59.997.330.000,-,,,59997330000.0,
Nam Phan,Nam Phan,Nam Phan,Công ty con,Cổ tức,38.604.659.600,-,,,38604659600.0,
Nam Phan,Nam Phan,Nam Phan,Công ty con,Doanh thu dịch vụ,-,7.110.740.000,,,,7110740000.0
