row_label_raw,row_label_full,col_0,Current year,VND Previous year,numeric__Current year,numeric__VND Previous year
Selling expenses,Selling expenses,Selling expenses,Selling expenses,Selling expenses,,
"Marketing, commission and show-houses","Marketing, commission and show-houses","Marketing, commission and show-houses","621,957,417,097","35,316,901,327",,
Salary expenses,Salary expenses,Salary expenses,"462,575,362","11,400,419,221",,
Others,Others,Others,"404,302,414","1,073,581,686",,
,,,"622,824,294,873","47,790,902,234",,
General and administrative expenses,General and administrative expenses,General and administrative expenses,General and administrative expenses,General and administrative expenses,,
Salary expenses,Salary expenses,Salary expenses,"199,983,337,784","196,114,815,507",,
External services,External services,External services,"189,838,998,591","180,154,777,641",,
Provision for doubtful debt,Provision for doubtful debt,Provision for doubtful debt,"50,589,989,194",-,,
Depreciation and amortisation,Depreciation and amortisation,Depreciation and amortisation,"32,702,044,132","35,533,422,111",,
Rental expenses,Rental expenses,Rental expenses,"20,365,418,219","34,343,775,560",,
Others,Others,Others,"3,941,507,028","1,712,919,359",,
,,,"497,421,294,948","447,859,710,178",,
TOTAL,TOTAL,TOTAL,"1,120,245,589,821","495,650,612,412",,
