row_label_raw,row_label_full,Bên liên quan,Mối quan hệ,Nội dung nghiệp vụ,Số cuối năm,Số đầu năm,numeric__Mối quan hệ,numeric__Nội dung nghiệp vụ,numeric__Số cuối năm,numeric__Số đầu năm
Phải thu ngắn hạn của khách hàng (TM số 7),Phải thu ngắn hạn của khách hàng (TM số 7),Phải thu ngắn hạn của khách hàng (TM số 7),Phải thu ngắn hạn của khách hàng (TM số 7),Phải thu ngắn hạn của khách hàng (TM số 7),Phải thu ngắn hạn của khách hàng (TM số 7),Phải thu ngắn hạn của khách hàng (TM số 7),,,,
Southgate,Phải thu ngắn hạn của khách hàng (TM số 7) > Southgate,Southgate,Công ty con,Dịch vụ quản lý dự án,145.779.418.615,78.820.841.280,,,145779418615.0,78820841280.0
Paragon,Phải thu ngắn hạn của khách hàng (TM số 7) > Paragon,Paragon,Công ty liên doanh,Dịch vụ quản lý dự án,66.973.000.000,66.973.000.000,,,66973000000.0,66973000000.0
NNH Mizuki,Phải thu ngắn hạn của khách hàng (TM số 7) > NNH Mizuki,NNH Mizuki,Công ty liên doanh,Dịch vụ quản lý dự án,49.190.972.315,98.520.853.118,,,49190972315.0,98520853118.0
Nguyên Sơn,Phải thu ngắn hạn của khách hàng (TM số 7) > Nguyên Sơn,Nguyên Sơn,Công ty con,Dịch vụ tư vấn quản lý,32.602.359.901,32.602.359.901,,,32602359901.0,32602359901.0
Nam Long CP,Phải thu ngắn hạn của khách hàng (TM số 7) > Nam Long CP,Nam Long CP,Công ty con,Doanh thu cho thuê,22.181.404.576,21.595.105.325,,,22181404576.0,21595105325.0
Nam Long VCD,Phải thu ngắn hạn của khách hàng (TM số 7) > Nam Long VCD,Nam Long VCD,Công ty con,Dịch vụ tư vấn quản lý,8.932.836.062,-,,,8932836062.0,
Nam Long Mekong,Phải thu ngắn hạn của khách hàng (TM số 7) > Nam Long Mekong,Nam Long Mekong,Công ty con,Dịch vụ tư vấn quản lý,7.579.429.438,7.579.429.438,,,7579429438.0,7579429438.0
Anabuki,Phải thu ngắn hạn của khách hàng (TM số 7) > Anabuki,Anabuki,Công ty liên kết,Dịch vụ tư vấn quản lý,2.478.065.884,2.478.065.884,,,2478065884.0,2478065884.0
Dịch vụ Nam Long,Phải thu ngắn hạn của khách hàng (TM số 7) > Dịch vụ Nam Long,Dịch vụ Nam Long,Công ty con,Dịch vụ tư vấn quản lý,1.839.212.590,733.212.590,,,1839212590.0,733212590.0
Nam Long ADC,Phải thu ngắn hạn của khách hàng (TM số 7) > Nam Long ADC,Nam Long ADC,Công ty con,Dịch vụ tư vấn quản lý,312.610.944,1.906.811.448,,,312610944.0,1906811448.0
Thái Bình,Phải thu ngắn hạn của khách hàng (TM số 7) > Thái Bình,Thái Bình,Bên liên quan,Chuyển nhượng vốn,-,278.900.000.000,,,,278900000000.0
Waterfront Đồng Nai,Phải thu ngắn hạn của khách hàng (TM số 7) > Waterfront Đồng Nai,Waterfront Đồng Nai,Công ty con,Dịch vụ quản lý dự án,-,312.176.986,,,,312176986.0
,,,,,337.869.310.325,590.421.855.970,,,337869310325.0,590421855970.0
