row_label_raw,row_label_full,- Công ty Cổ phần VRG - Bảo Lộc
- Công ty Cổ phần gỗ MDF-Geruco Quảng Trị,- Công ty Cổ phần gỗ MDF-Geruco Quảng Trị,- Công ty Cổ phần gỗ MDF-Geruco Quảng Trị
- Công ty Cổ phần Thủy diện Geruco Sông Côn,- Công ty Cổ phần Thủy diện Geruco Sông Côn,- Công ty Cổ phần Thủy diện Geruco Sông Côn
- Công ty Cổ phần Công nghiệp và XNK Cao su,- Công ty Cổ phần Công nghiệp và XNK Cao su,- Công ty Cổ phần Công nghiệp và XNK Cao su
- Công ty Cổ phần Khu công nghiệp Hồ Nai,- Công ty Cổ phần Khu công nghiệp Hồ Nai,- Công ty Cổ phần Khu công nghiệp Hồ Nai
- Công ty Cổ phần Đầu tư Thủy diện VRG - Phú Yên,- Công ty Cổ phần Đầu tư Thủy diện VRG - Phú Yên,- Công ty Cổ phần Đầu tư Thủy diện VRG - Phú Yên
- Công ty Cổ phần VRG - ĐắkNông,- Công ty Cổ phần VRG - ĐắkNông,- Công ty Cổ phần VRG - ĐắkNông
- Công ty Cổ phần Thế thao Ngôi Sao Geru,- Công ty Cổ phần Thế thao Ngôi Sao Geru,- Công ty Cổ phần Thế thao Ngôi Sao Geru
- Công ty Cổ phần Cao su Sa Thầy,- Công ty Cổ phần Cao su Sa Thầy,- Công ty Cổ phần Cao su Sa Thầy
- Công ty Cổ phần Cao su Sơn La,- Công ty Cổ phần Cao su Sơn La,- Công ty Cổ phần Cao su Sơn La
- Công ty Cổ phần Cao su Tây Ninh,- Công ty Cổ phần Cao su Tây Ninh,- Công ty Cổ phần Cao su Tây Ninh
- Công ty Cổ phần Cao su Đồng Phú,- Công ty Cổ phần Cao su Đồng Phú,- Công ty Cổ phần Cao su Đồng Phú
- Công ty Cổ phần Cơ khí Cao Su,- Công ty Cổ phần Cơ khí Cao Su,- Công ty Cổ phần Cơ khí Cao Su
- Công ty Cổ phần Cao su Hà Giang,- Công ty Cổ phần Cao su Hà Giang,- Công ty Cổ phần Cao su Hà Giang
- Công ty Cổ phần Quasa Geruco,- Công ty Cổ phần Quasa Geruco,- Công ty Cổ phần Quasa Geruco
- Công ty Cổ phần Cao Su Lai Châu,- Công ty Cổ phần Cao Su Lai Châu,- Công ty Cổ phần Cao Su Lai Châu
- Công ty Cổ phần Cao Su Điện Biên,- Công ty Cổ phần Cao Su Điện Biên,- Công ty Cổ phần Cao Su Điện Biên
- Công ty Cổ phần Cao su Phước Hòa,- Công ty Cổ phần Cao su Phước Hòa,- Công ty Cổ phần Cao su Phước Hòa
- Công ty Cổ phần Cao su Lai Châu II,- Công ty Cổ phần Cao su Lai Châu II,- Công ty Cổ phần Cao su Lai Châu II
- Công ty Cổ phần Cao su Yên Bái,- Công ty Cổ phần Cao su Yên Bái,- Công ty Cổ phần Cao su Yên Bái
- Công ty Cổ phần Cao su Hòa Bình,- Công ty Cổ phần Cao su Hòa Bình,- Công ty Cổ phần Cao su Hòa Bình
- Công ty Cổ phần TM Dịch vụ & Du lịch Cao su,- Công ty Cổ phần TM Dịch vụ & Du lịch Cao su,- Công ty Cổ phần TM Dịch vụ & Du lịch Cao su
- Công ty Cổ phần VRG Khải Hoàn,- Công ty Cổ phần VRG Khải Hoàn,- Công ty Cổ phần VRG Khải Hoàn
- Công ty Cổ phần Đầu tư phát triển cao su Nghệ An,- Công ty Cổ phần Đầu tư phát triển cao su Nghệ An,- Công ty Cổ phần Đầu tư phát triển cao su Nghệ An
- Công ty CP Xuất Khẩu Cao Su VRG Nhật Bản (3),- Công ty CP Xuất Khẩu Cao Su VRG Nhật Bản (3),- Công ty CP Xuất Khẩu Cao Su VRG Nhật Bản (3)
