row_label_raw,row_label_full,col_0,Mối quan hệ,31/12/2015,01/01/2015,numeric__Mối quan hệ,numeric__31/12/2015,numeric__01/01/2015
- Công ty CP Cao su Lai Châu,Phải thu về ứng vốn kinh doanh > - Công ty CP Cao su Lai Châu,- Công ty CP Cao su Lai Châu,Công ty con,13.661.537.908,-,,13661537908.0,
- Công ty TNHH MTV Cao su Hương Khê Hà Tĩnh,Phải thu về ứng vốn kinh doanh > - Công ty TNHH MTV Cao su Hương Khê Hà Tĩnh,- Công ty TNHH MTV Cao su Hương Khê Hà Tĩnh,Công ty con,5.000.000.000,-,,5000000000.0,
- Công ty CP Cao su Chư Prông Stung Treng,Phải thu về ứng vốn kinh doanh > - Công ty CP Cao su Chư Prông Stung Treng,- Công ty CP Cao su Chư Prông Stung Treng,Công ty con,15.000.000.000,-,,15000000000.0,
Phải thu Cổ tức lợi nhuận được chia,Phải thu Cổ tức lợi nhuận được chia,Phải thu Cổ tức lợi nhuận được chia,Phải thu Cổ tức lợi nhuận được chia,Phải thu Cổ tức lợi nhuận được chia,Phải thu Cổ tức lợi nhuận được chia,,,
- Công ty CP Công Nghiệp & Xuất Nhập Khẩu Cao Su,Phải thu Cổ tức lợi nhuận được chia > - Công ty CP Công Nghiệp & Xuất Nhập Khẩu Cao Su,- Công ty CP Công Nghiệp & Xuất Nhập Khẩu Cao Su,Công ty con,-,3.000.000.000,,,3000000000.0
- Công Ty CP Xây dựng - Địa ốc Cao Su,Phải thu Cổ tức lợi nhuận được chia > - Công Ty CP Xây dựng - Địa ốc Cao Su,- Công Ty CP Xây dựng - Địa ốc Cao Su,Công ty liên kết,-,3.649.050.000,,,3649050000.0
- Công Ty CP Đầu Tu Xây Dụng cao su,Phải thu Cổ tức lợi nhuận được chia > - Công Ty CP Đầu Tu Xây Dụng cao su,- Công Ty CP Đầu Tu Xây Dụng cao su,Công ty liên kết,6.392.000.000,6.392.000.000,,6392000000.0,6392000000.0
- Công ty CP Thủy diện GERUCO Sông Côn,Phải thu Cổ tức lợi nhuận được chia > - Công ty CP Thủy diện GERUCO Sông Côn,- Công ty CP Thủy diện GERUCO Sông Côn,Công ty con,7.650.000.000,4.562.500.000,,7650000000.0,4562500000.0
- Công ty CP Cao su Tây Ninh,Phải thu Cổ tức lợi nhuận được chia > - Công ty CP Cao su Tây Ninh,- Công ty CP Cao su Tây Ninh,Công ty con,13.500.000.000,-,,13500000000.0,
- Công ty CP cao su Phước Hòa,Phải thu Cổ tức lợi nhuận được chia > - Công ty CP cao su Phước Hòa,- Công ty CP cao su Phước Hòa,Công ty con,63.237.609.000,-,,63237609000.0,
- Công ty CP gỗ MDF VRG - Dongwha,Phải thu Cổ tức lợi nhuận được chia > - Công ty CP gỗ MDF VRG - Dongwha,- Công ty CP gỗ MDF VRG - Dongwha,Công ty con,122.500.000.000,-,,122500000000.0,
- Công ty CP VRG Khải Hoàri,Phải thu Cổ tức lợi nhuận được chia > - Công ty CP VRG Khải Hoàri,- Công ty CP VRG Khải Hoàri,Công ty con,14.801.600.000,-,,14801600000.0,
Phải thu tiền lãi dự thu,Phải thu tiền lãi dự thu,Phải thu tiền lãi dự thu,Phải thu tiền lãi dự thu,Phải thu tiền lãi dự thu,Phải thu tiền lãi dự thu,,,
- Công ty CP Cao su Phú Riềng Kratie,Phải thu tiền lãi dự thu > - Công ty CP Cao su Phú Riềng Kratie,- Công ty CP Cao su Phú Riềng Kratie,Công ty con,4.322.724.475,5.220.223.925,,4322724475.0,5220223925.0
- Công ty CP Cơ khí Cao su,Phải thu tiền lãi dự thu > - Công ty CP Cơ khí Cao su,- Công ty CP Cơ khí Cao su,Công ty con,135.416.667,182.870.724,,135416667.0,182870724.0
- Công ty Tài chính TNHH MTV Cao su VN,Phải thu tiền lãi dự thu > - Công ty Tài chính TNHH MTV Cao su VN,- Công ty Tài chính TNHH MTV Cao su VN,Công ty con,-,40.147.891.620,,,40147891620.0
Phải thu lãi cho vay vốn AFD,Phải thu lãi cho vay vốn AFD,Phải thu lãi cho vay vốn AFD,Phải thu lãi cho vay vốn AFD,Phải thu lãi cho vay vốn AFD,Phải thu lãi cho vay vốn AFD,,,
- Công ty TNHH MTV cao su Bình Thuận,Phải thu lãi cho vay vốn AFD > - Công ty TNHH MTV cao su Bình Thuận,- Công ty TNHH MTV cao su Bình Thuận,Công ty con,561.812.683,713.048.655,,561812683.0,713048655.0
- Công ty TNHH MTV cao su Krông Buk,Phải thu lãi cho vay vốn AFD > - Công ty TNHH MTV cao su Krông Buk,- Công ty TNHH MTV cao su Krông Buk,Công ty con,199.891.107,263.203.561,,199891107.0,263203561.0
- Công ty TNHH MTV Cao su Eah Leo,Phải thu lãi cho vay vốn AFD > - Công ty TNHH MTV Cao su Eah Leo,- Công ty TNHH MTV Cao su Eah Leo,Công ty con,287.589.315,378.202.301,,287589315.0,378202301.0
- Công ty TNHH MTV cao su Chư Pãh,Phải thu lãi cho vay vốn AFD > - Công ty TNHH MTV cao su Chư Pãh,- Công ty TNHH MTV cao su Chư Pãh,Công ty con,1.320.885.712,1.739.143.957,,1320885712.0,1739143957.0
- Công ty TNHH MTV cao su Chư Prông,Phải thu lãi cho vay vốn AFD > - Công ty TNHH MTV cao su Chư Prông,- Công ty TNHH MTV cao su Chư Prông,Công ty con,482.257.577,633.979.065,,482257577.0,633979065.0
- Công ty TNHH MTV Cao Su Chư Sê,Phải thu lãi cho vay vốn AFD > - Công ty TNHH MTV Cao Su Chư Sê,- Công ty TNHH MTV Cao Su Chư Sê,Công ty con,454.558.990,598.204.735,,454558990.0,598204735.0
- Công ty TNHH MTV Cao Su Mang Yang,Phải thu lãi cho vay vốn AFD > - Công ty TNHH MTV Cao Su Mang Yang,- Công ty TNHH MTV Cao Su Mang Yang,Công ty con,1.083.707.177,1.427.225.561,,1083707177.0,1427225561.0
- Công ty TNHH MTV Cao su KonTum,Phải thu lãi cho vay vốn AFD > - Công ty TNHH MTV Cao su KonTum,- Công ty TNHH MTV Cao su KonTum,Công ty con,2.105.711.233,2.770.580.561,,2105711233.0,2770580561.0
- Công ty TNHH MTV cao su Quảng Nam,Phải thu lãi cho vay vốn AFD > - Công ty TNHH MTV cao su Quảng Nam,- Công ty TNHH MTV cao su Quảng Nam,Công ty con,486.115.956,618.247.432,,486115956.0,618247432.0
- Công ty TNHH MTV cao su Quảng Ngãi,Phải thu lãi cho vay vốn AFD > - Công ty TNHH MTV cao su Quảng Ngãi,- Công ty TNHH MTV cao su Quảng Ngãi,Công ty con,178.103.244,226.357.982,,178103244.0,226357982.0
- Công ty TNHH MTV cao su Hà Tĩnh,Phải thu lãi cho vay vốn AFD > - Công ty TNHH MTV cao su Hà Tĩnh,- Công ty TNHH MTV cao su Hà Tĩnh,Công ty con,356.610.013,452.296.467,,356610013.0,452296467.0
- Công ty TNHH MTV cao su Thanh Hóa,Phải thu lãi cho vay vốn AFD > - Công ty TNHH MTV cao su Thanh Hóa,- Công ty TNHH MTV cao su Thanh Hóa,Công ty con,202.156.872,257.105.187,,202156872.0,257105187.0
- Công ty tài chính TNHH Một thành viên cao su VN,Phải thu lãi cho vay vốn AFD > - Công ty tài chính TNHH Một thành viên cao su VN,- Công ty tài chính TNHH Một thành viên cao su VN,Công ty con,-,26.438.161,,,26438161.0
