row_label_raw,row_label_full,- Xí nghiệm Liên doanh Visorutex
- Công ty Cổ phần XD & Tư vấn Đầu tư,- Công ty Cổ phần XD & Tư vấn Đầu tư,- Công ty Cổ phần XD & Tư vấn Đầu tư
- Công ty Cổ phần Đầu tư XD Cao Su,- Công ty Cổ phần Đầu tư XD Cao Su,- Công ty Cổ phần Đầu tư XD Cao Su
- Công ty Cổ phần Khu CN Nam Tân Uyên,- Công ty Cổ phần Khu CN Nam Tân Uyên,- Công ty Cổ phần Khu CN Nam Tân Uyên
- Công ty Cổ phần Cao su Việt Lào,- Công ty Cổ phần Cao su Việt Lào,- Công ty Cổ phần Cao su Việt Lào
- Công ty Cổ phần Cao su Bến Thành,- Công ty Cổ phần Cao su Bến Thành,- Công ty Cổ phần Cao su Bến Thành
- Công ty Cổ phần Kiến thiết XDCB và Địa ốc Cao su,- Công ty Cổ phần Kiến thiết XDCB và Địa ốc Cao su,- Công ty Cổ phần Kiến thiết XDCB và Địa ốc Cao su
- Công ty Cổ phần Tân Biên Kampongthom,- Công ty Cổ phần Tân Biên Kampongthom,- Công ty Cổ phần Tân Biên Kampongthom
- Công ty Đầu tư Phát triển VRG Long Thành,- Công ty Đầu tư Phát triển VRG Long Thành,- Công ty Đầu tư Phát triển VRG Long Thành
- Công ty Cổ phần Đồng Nai Kratie,- Công ty Cổ phần Đồng Nai Kratie,- Công ty Cổ phần Đồng Nai Kratie
- Công ty Cổ phần Đồng Phú Kratie,- Công ty Cổ phần Đồng Phú Kratie,- Công ty Cổ phần Đồng Phú Kratie
- Công ty Cổ phần gỗ MDF VRG - Dongwha,- Công ty Cổ phần gỗ MDF VRG - Dongwha,- Công ty Cổ phần gỗ MDF VRG - Dongwha
- Công ty Cổ phần Bà Rịa Kampongthom,- Công ty Cổ phần Bà Rịa Kampongthom,- Công ty Cổ phần Bà Rịa Kampongthom
- Công ty Cổ phần Chư Sê Kampongthom,- Công ty Cổ phần Chư Sê Kampongthom,- Công ty Cổ phần Chư Sê Kampongthom
- Công ty Cổ phần Cao su Mang Yang - Ratanakiri,- Công ty Cổ phần Cao su Mang Yang - Ratanakiri,- Công ty Cổ phần Cao su Mang Yang - Ratanakiri
- Công ty Cổ phần Cao su Krông Buk - Ratanakiri,- Công ty Cổ phần Cao su Krông Buk - Ratanakiri,- Công ty Cổ phần Cao su Krông Buk - Ratanakiri
- Công ty Cổ phần Cao su ChuPrông - Stung Treng,- Công ty Cổ phần Cao su ChuPrông - Stung Treng,- Công ty Cổ phần Cao su ChuPrông - Stung Treng
- Công ty Cổ phần Cao su Phú Riềng Kratie,- Công ty Cổ phần Cao su Phú Riềng Kratie,- Công ty Cổ phần Cao su Phú Riềng Kratie
- Công ty Cổ phần Cao su TP.Hồ Chí Minh,- Công ty Cổ phần Cao su TP.Hồ Chí Minh,- Công ty Cổ phần Cao su TP.Hồ Chí Minh
- Công ty Cổ phần Cao su Dầu Tiếng Kratie,- Công ty Cổ phần Cao su Dầu Tiếng Kratie,- Công ty Cổ phần Cao su Dầu Tiếng Kratie
- Công ty Cổ phần Cao su Dầu Tiếng Campuchia,- Công ty Cổ phần Cao su Dầu Tiếng Campuchia,- Công ty Cổ phần Cao su Dầu Tiếng Campuchia
- Công ty Cổ phần Công nghiệp An Điền,- Công ty Cổ phần Công nghiệp An Điền,- Công ty Cổ phần Công nghiệp An Điền
- Công ty CP Kho vận và DV Hàng hóa Cao su (4),- Công ty CP Kho vận và DV Hàng hóa Cao su (4),- Công ty CP Kho vận và DV Hàng hóa Cao su (4)
