row_label_raw,row_label_full,col_0,Năm 2015,Năm 2014,numeric__Năm 2015,numeric__Năm 2014
,,,VND,VND,,
Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,Vốn đầu tư của chủ sở hữu,,,,
- Vốn góp đầu năm,Vốn đầu tư của chủ sở hữu > - Vốn góp đầu năm,- Vốn góp đầu năm,26.166.499.106.975,26.166.499.106.975,26166499106975.0,26166499106975.0
- Vốn góp cuối năm,Vốn đầu tư của chủ sở hữu > - Vốn góp cuối năm,- Vốn góp cuối năm,26.166.499.106.975,26.166.499.106.975,26166499106975.0,26166499106975.0
d) Các quỹ của Tập đoàn,d) Các quỹ của Tập đoàn,d) Các quỹ của Tập đoàn,,,,
,,,31/12/2015,01/01/2015,,
,,,VND,VND,,
Quỹ đầu tư phát triển,d) Các quỹ của Tập đoàn > Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,4.112.545.091.005,4.015.950.433.218,4112545091005.0,4015950433218.0
Quỹ khác thuộc vốn chủ sở hữu,d) Các quỹ của Tập đoàn > Quỹ khác thuộc vốn chủ sở hữu,Quỹ khác thuộc vốn chủ sở hữu,152.379.086.489,150.330.890.856,152379086489.0,150330890856.0
Quỹ hỗ trợ sắp xếp doanh nghiệp,d) Các quỹ của Tập đoàn > Quỹ hỗ trợ sắp xếp doanh nghiệp,Quỹ hỗ trợ sắp xếp doanh nghiệp,983.512.774,980.050.000,983512774.0,980050000.0
,,,4.265.907.690.268,4.167.261.374.074,4265907690268.0,4167261374074.0
