row_label_raw,row_label_full,col_0,31/12/2015,31/12/2015_1,01/01/2015,01/01/2015_1,numeric__31/12/2015,numeric__31/12/2015_1,numeric__01/01/2015,numeric__01/01/2015_1
,,,Giá gốcVND,Dự phòngVND,Giá gốcVND,Dự phòngVND,,,,
Tải sản tài chính,Tải sản tài chính,Tải sản tài chính,Tải sản tài chính,Tải sản tài chính,Tải sản tài chính,Tải sản tài chính,,,,
Tiền và các khoản tương đương tiền,Tải sản tài chính > Tiền và các khoản tương đương tiền,Tiền và các khoản tương đương tiền,1.035.426.884.770,-,1.358.831.339.543,-,1035426884770.0,,1358831339543.0,
"Phải thu khách hàng, phải thu khác","Tải sản tài chính > Phải thu khách hàng, phải thu khác","Phải thu khách hàng, phải thu khác",1.298.742.070.887,(66.999.126.986),9.111.389.315.931,(17.648.064.558),1298742070887.0,-66999126986.0,9111389315931.0,-17648064558.0
Các khoản cho vay,Tải sản tài chính > Các khoản cho vay,Các khoản cho vay,1.800.461.155.109,(725.414.943.184),1.191.254.279.615,-,1800461155109.0,-725414943184.0,1191254279615.0,
Chứng khoán kinh doanh,Tải sản tài chính > Chứng khoán kinh doanh,Chứng khoán kinh doanh,156.588.389.298,(138.916.325.745),-,-,156588389298.0,-138916325745.0,,
Đầu tư nấm giữ đến ngày đáo hạn,Tải sản tài chính > Đầu tư nấm giữ đến ngày đáo hạn,Đầu tư nấm giữ đến ngày đáo hạn,1.064.500.000.000,(559.500.000.000),1.167.500.000.000,,1064500000000.0,-559500000000.0,1167500000000.0,
Đầu tư dài hạn,Tải sản tài chính > Đầu tư dài hạn,Đầu tư dài hạn,552.836.022.224,(27.910.297.344),865.719.402.224,(959.112.000),552836022224.0,-27910297344.0,865719402224.0,-959112000.0
,,,5.908.554.522.288,(1.518.740.693.259),13.694.694.337.313,(18.607.176.558),5908554522288.0,-1518740693259.0,13694694337313.0,-18607176558.0
,,,,,Giá trị ghi số kế toán,Giá trị ghi số kế toán,,,,
,,,,,31/12/2015VND,01/01/2015VND,,,,
Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,Nợ phải trả tài chính,,,,
Vay và nợ,Nợ phải trả tài chính > Vay và nợ,Vay và nợ,,,797.775.333.793,699.634.053.436,,,797775333793.0,699634053436.0
"Phải trả người bán, phải trả khác","Nợ phải trả tài chính > Phải trả người bán, phải trả khác","Phải trả người bán, phải trả khác",,,790.381.842.692,314.651.885.917,,,790381842692.0,314651885917.0
Chi phí phải trả,Nợ phải trả tài chính > Chi phí phải trả,Chi phí phải trả,,,43.801.574.964,16.811.938.078,,,43801574964.0,16811938078.0
,,,,,1.631.958.751.449,1.031.097.877.431,,,1631958751449.0,1031097877431.0
