row_label_raw,row_label_full,Tên Công ty,Nơi thành lập và hoạt động,Tỷ lệ lợi ích,Tỷ lệ biểu quyết,Hoạt động kinh doanh chính,numeric__Nơi thành lập và hoạt động,numeric__Tỷ lệ lợi ích,numeric__Tỷ lệ biểu quyết,numeric__Hoạt động kinh doanh chính
- Công ty TNHH MTV TCT Cao su Đồng Nai,- Công ty TNHH MTV TCT Cao su Đồng Nai,- Công ty TNHH MTV TCT Cao su Đồng Nai,Tỉnh Đồng Nai,100%,100%,"Trồng, khai thác và kinh doanh cao su",,1.0,1.0,
- Công ty TNHH MTV Cao su Bà Rịa,- Công ty TNHH MTV Cao su Bà Rịa,- Công ty TNHH MTV Cao su Bà Rịa,Tỉnh Bà Rịa Vũng Tàu,100%,100%,"Trồng, khai thác và kinh doanh cao su",,1.0,1.0,
- Công ty TNHH MTV Cao su Bình Long,- Công ty TNHH MTV Cao su Bình Long,- Công ty TNHH MTV Cao su Bình Long,Tỉnh Bình Phước,100%,100%,"Trồng, khai thác và kinh doanh cao su",,1.0,1.0,
- Công ty TNHH MTV Cao su Dầu Tiếng,- Công ty TNHH MTV Cao su Dầu Tiếng,- Công ty TNHH MTV Cao su Dầu Tiếng,Tỉnh Bình Dương,100%,100%,"Trồng, khai thác và kinh doanh cao su",,1.0,1.0,
- Công ty TNHH MTV Cao su Lộc Ninh,- Công ty TNHH MTV Cao su Lộc Ninh,- Công ty TNHH MTV Cao su Lộc Ninh,Tỉnh Bình Phước,100%,100%,"Trồng, khai thác và kinh doanh cao su",,1.0,1.0,
- Công ty TNHH MTV Cao su Phú Riếng,- Công ty TNHH MTV Cao su Phú Riếng,- Công ty TNHH MTV Cao su Phú Riếng,Tỉnh Bình Phước,100%,100%,"Trồng, khai thác và kinh doanh cao su",,1.0,1.0,
- Công ty TNHH MTV Cao su Tân Biên,- Công ty TNHH MTV Cao su Tân Biên,- Công ty TNHH MTV Cao su Tân Biên,Tỉnh Tây Ninh,100%,100%,"Trồng, khai thác và kinh doanh cao su",,1.0,1.0,
- Công ty TNHH MTV Cao su Krong Buk,- Công ty TNHH MTV Cao su Krong Buk,- Công ty TNHH MTV Cao su Krong Buk,Tỉnh Đắk Lắk,100%,100%,"Trồng, khai thác và kinh doanh cao su",,1.0,1.0,
- Công ty TNHH MTV Cao su Eah Leo,- Công ty TNHH MTV Cao su Eah Leo,- Công ty TNHH MTV Cao su Eah Leo,Tỉnh Đắk Lắk,100%,100%,"Trồng, khai thác và kinh doanh cao su",,1.0,1.0,
- Công ty TNHH MTV Cao su Chu Prông,- Công ty TNHH MTV Cao su Chu Prông,- Công ty TNHH MTV Cao su Chu Prông,Tỉnh Gia Lai,100%,100%,"Trồng, khai thác và kinh doanh cao su",,1.0,1.0,
- Công ty TNHH MTV Cao su Chư Sê,- Công ty TNHH MTV Cao su Chư Sê,- Công ty TNHH MTV Cao su Chư Sê,Tỉnh Gia Lai,100%,100%,"Trồng, khai thác và kinh doanh cao su",,1.0,1.0,
- Công ty TNHH MTV Cao su Kon Tum,- Công ty TNHH MTV Cao su Kon Tum,- Công ty TNHH MTV Cao su Kon Tum,Tỉnh Kon Tum,100%,100%,"Trồng, khai thác và kinh doanh cao su",,1.0,1.0,
- Công ty TNHH MTV Cao su Mang Yang,- Công ty TNHH MTV Cao su Mang Yang,- Công ty TNHH MTV Cao su Mang Yang,Tỉnh Gia Lai,100%,100%,"Trồng, khai thác và kinh doanh cao su",,1.0,1.0,
- Công ty TNHH MTV Cao su Chư Pãh,- Công ty TNHH MTV Cao su Chư Pãh,- Công ty TNHH MTV Cao su Chư Pãh,Tỉnh Gia Lai,100%,100%,"Trồng, khai thác và kinh doanh cao su",,1.0,1.0,
- Công ty TNHH MTV Cao su Quảng Nam,- Công ty TNHH MTV Cao su Quảng Nam,- Công ty TNHH MTV Cao su Quảng Nam,Tỉnh Quảng Nam,100%,100%,"Trồng, khai thác và kinh doanh cao su",,1.0,1.0,
- Công ty TNHH MTV Cao su Nam Giang -Quảng Nam,- Công ty TNHH MTV Cao su Nam Giang -Quảng Nam,- Công ty TNHH MTV Cao su Nam Giang -Quảng Nam,Tỉnh Quảng Nam,100%,100%,"Trồng, khai thác và kinh doanh cao su",,1.0,1.0,
- Công ty TNHH MTV Cao su Hà Tĩnh,- Công ty TNHH MTV Cao su Hà Tĩnh,- Công ty TNHH MTV Cao su Hà Tĩnh,Tỉnh Hà Tĩnh,100%,100%,"Trồng, khai thác và kinh doanh cao su",,1.0,1.0,
- Công ty TNHH MTV Cao su Hương Khê -Hà Tĩnh,- Công ty TNHH MTV Cao su Hương Khê -Hà Tĩnh,- Công ty TNHH MTV Cao su Hương Khê -Hà Tĩnh,Tỉnh Hà Tĩnh,100%,100%,"Trồng, khai thác và kinh doanh cao su",,1.0,1.0,
- Công ty TNHH MTV Cao su Thanh Hóa,- Công ty TNHH MTV Cao su Thanh Hóa,- Công ty TNHH MTV Cao su Thanh Hóa,Tỉnh Thanh Hóa,100%,100%,"Trồng, khai thác và kinh doanh cao su",,1.0,1.0,
- Công ty TNHH MTV Cao su Quảng Trị,- Công ty TNHH MTV Cao su Quảng Trị,- Công ty TNHH MTV Cao su Quảng Trị,Tỉnh Quảng Trị,100%,100%,"Trồng, khai thác và kinh doanh cao su",,1.0,1.0,
- Công ty TNHH MTV Cao su Bình Thuận,- Công ty TNHH MTV Cao su Bình Thuận,- Công ty TNHH MTV Cao su Bình Thuận,Tỉnh Bình Thuận,100%,100%,"Trồng, khai thác và kinh doanh cao su",,1.0,1.0,
- Công ty TNHH MTV Cao su Quảng Ngãi,- Công ty TNHH MTV Cao su Quảng Ngãi,- Công ty TNHH MTV Cao su Quảng Ngãi,Tỉnh Quảng Ngãi,100%,100%,"Trồng, khai thác và kinh doanh cao su",,1.0,1.0,
- Trường Cao đẳng Công nghiệp cao su,- Trường Cao đẳng Công nghiệp cao su,- Trường Cao đẳng Công nghiệp cao su,Thành phố Hồ Chí Minh,100%,100%,Đào tạo,,1.0,1.0,
- Tập Chí cao su Việt Nam,- Tập Chí cao su Việt Nam,- Tập Chí cao su Việt Nam,Thành phố Hồ Chí Minh,100%,100%,Hành chính sự nghiệp,,1.0,1.0,
- Viện Nghiên cứu cao su Việt Nam,- Viện Nghiên cứu cao su Việt Nam,- Viện Nghiên cứu cao su Việt Nam,Thành phố Hồ Chí Minh,100%,100%,Nghiên cứu cao su,,1.0,1.0,
