row_label_raw,row_label_full,col_0,01/01/2015 > Giá trị,01/01/2015 > Số có khả năng trả nợ,Trong năm > Tăng,Trong năm > Giám,31/12/2015 > Giá trị,31/12/2015 > Số có khả năng trả nợ,numeric__01/01/2015 > Giá trị,numeric__01/01/2015 > Số có khả năng trả nợ,numeric__Trong năm > Tăng,numeric__Trong năm > Giám,numeric__31/12/2015 > Giá trị,numeric__31/12/2015 > Số có khả năng trả nợ
,,,VND,VND,VND,VND,VND,VND,,,,,,
a) Vay ngắn hạn,a) Vay ngắn hạn,a) Vay ngắn hạn,,,,,,,,,,,,
Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,,,,,,,,,,
- Ngân hàng Nông nghiệp và Phát triển Nông thôn Việt Nam - Chi nhánh Sài Gòn (1),Vay ngắn hạn > - Ngân hàng Nông nghiệp và Phát triển Nông thôn Việt Nam - Chi nhánh Sài Gòn (1),- Ngân hàng Nông nghiệp và Phát triển Nông thôn Việt Nam - Chi nhánh Sài Gòn (1),-,-,114.642.268.175,-,114.642.268.175,114.642.268.175,,,114642268175.0,,114642268175.0,114642268175.0
Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,Vay dài hạn đến hạn trả,,,,,,,,,,,,
- Ngân hàng Phát triển VN (Số giao dịch II) - Vay AFD (2),Vay dài hạn đến hạn trả > - Ngân hàng Phát triển VN (Số giao dịch II) - Vay AFD (2),- Ngân hàng Phát triển VN (Số giao dịch II) - Vay AFD (2),31.514.615.908,31.514.615.908,31.514.615.908,31.514.615.908,31.514.615.908,31.514.615.908,31514615908.0,31514615908.0,31514615908.0,31514615908.0,31514615908.0,31514615908.0
- Ngân hàng BNP Paribas,Vay dài hạn đến hạn trả > - Ngân hàng BNP Paribas,- Ngân hàng BNP Paribas,78.438.505.992,78.438.505.992,-,78.438.505.992,-,-,78438505992.0,78438505992.0,,78438505992.0,,
,,,109.953.121.900,109.953.121.900,146.156.884.083,109.953.121.900,146.156.884.083,146.156.884.083,109953121900.0,109953121900.0,146156884083.0,109953121900.0,146156884083.0,146156884083.0
b) Vay dài hạn,b) Vay dài hạn,b) Vay dài hạn,,,,,,,,,,,,
- Ngân hàng Phát triển VN (Số giao dịch II) - Vay AFD(2),b) Vay dài hạn > - Ngân hàng Phát triển VN (Số giao dịch II) - Vay AFD(2),- Ngân hàng Phát triển VN (Số giao dịch II) - Vay AFD(2),346.660.774.977,346.660.774.977,-,31.514.615.908,315.146.159.069,315.146.159.069,346660774977.0,346660774977.0,,31514615908.0,315146159069.0,315146159069.0
- Ngân hàng TMCP Công thương Việt Nam - Chi nhánh TP. Hồ Chí Minh (3),b) Vay dài hạn > - Ngân hàng TMCP Công thương Việt Nam - Chi nhánh TP. Hồ Chí Minh (3),- Ngân hàng TMCP Công thương Việt Nam - Chi nhánh TP. Hồ Chí Minh (3),-,-,386.211.421.439,18.224.514.890,367.986.906.549,367.986.906.549,,,386211421439.0,18224514890.0,367986906549.0,367986906549.0
- Ngân hàng BNP Paribas,b) Vay dài hạn > - Ngân hàng BNP Paribas,- Ngân hàng BNP Paribas,352.973.278.459,352.973.278.459,-,352.973.278.459,-,-,352973278459.0,352973278459.0,,352973278459.0,,
,,,699.634.053.436,699.634.053.436,386.211.421.439,402.712.409.257,683.133.065.618,683.133.065.618,699634053436.0,699634053436.0,386211421439.0,402712409257.0,683133065618.0,683133065618.0
Khoản nợ đến hạn trả trong vòng 12 tháng,b) Vay dài hạn > Khoản nợ đến hạn trả trong vòng 12 tháng,Khoản nợ đến hạn trả trong vòng 12 tháng,(109.953.121.900),(109.953.121.900),,,(31.514.615.908),(31.514.615.908),-109953121900.0,-109953121900.0,,,-31514615908.0,-31514615908.0
Khoản nợ đến hạn trả sau 12 tháng,b) Vay dài hạn > Khoản nợ đến hạn trả sau 12 tháng,Khoản nợ đến hạn trả sau 12 tháng,589.680.931.536,589.680.931.536,,,651.618.449.710,651.618.449.710,589680931536.0,589680931536.0,,,651618449710.0,651618449710.0
