row_label_raw,row_label_full,Másố,CHỈ TIÊU,Thuyếtminh,Năm 2015VND,Năm 2014VND,numeric__CHỈ TIÊU,numeric__Thuyếtminh,numeric__Năm 2015VND,numeric__Năm 2014VND
,,,I. LU^{-}U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU^{-}U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU^{-}U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,I. LU^{-}U CHUYÊN TIÊN TỪ HOẠT ĐỘNG KINH DOANH,,,,
01,01,01,"1. Tiền thu từ bán hàng, cung cấp dịch vụ và doanh thu khác",,426.898.570.898,313.318.399.646,,,426898570898.0,313318399646.0
02,02,02,2. Tiền chi trả cho người cung cấp hàng hóa và dịch vụ,,(462.511.768.391),(876.600.947.821),,,-462511768391.0,-876600947821.0
03,03,03,3. Tiền chi trả cho người lao động,,(61.621.715.523),(58.888.123.091),,,-61621715523.0,-58888123091.0
04,04,04,4. Tiền lãi vay đã trả,,(25.126.821.044),(41.585.018.563),,,-25126821044.0,-41585018563.0
05,05,05,5. Thuế thu nhập doanh nghiệp đã nộp,,(71.257.348.026),(7.104.844.982),,,-71257348026.0,-7104844982.0
06,06,06,6. Tiền thu khác từ hoạt động kinh doanh,,1.466.983.285.733,1.262.198.194.553,,,1466983285733.0,1262198194553.0
07,07,07,7. Tiền chi khác cho hoạt động kinh doanh,,(1.935.755.551.369),(1.624.140.286.166),,,-1935755551369.0,-1624140286166.0
20,20,20,Lưu chuyển tiền thuần từ hoạt động kinh doanh,,(662.391.347.722),(1.032.802.626.424),,,-662391347722.0,-1032802626424.0
,,,II. LU^{-}U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU^{-}U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU^{-}U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,II. LU^{-}U CHUYÊN TIÊN TỪ HOẠT ĐỘNG ĐẦU TƯ,,,,
21,21,21,"1. Tiền chi để mua sắm, xây dựng tài sản cố định và",,(674.875.976.393),(138.423.179.258),,,-674875976393.0,-138423179258.0
22,22,22,"1. Tiền thu từ thanh lý, nhượng bán tài sản cố định",,-,,,,,
23,22 > 23,23,"2. Tiền chi cho vay, mua các công cụ nợ của đơn vị khác",,(141.000.000.000),(4.364.294.001.328),,,-141000000000.0,-4364294001328.0
24,22 > 24,24,"3. Tiền thu hồi cho vay, bán lại các công cụ nợ của đơn vị khác",,1.276.597.735.667,5.413.158.067.122,,,1276597735667.0,5413158067122.0
25,22 > 25,25,4. Tiền chi đầu tư góp vốn vào đơn vị khác,,(1.726.822.785.350),(3.253.482.198.083),,,-1726822785350.0,-3253482198083.0
26,22 > 26,26,5. Tiền thu hồi đầu tư góp vốn vào đơn vị khác,,124.198.464.460,462.470.200.000,,,124198464460.0,462470200000.0
27,22 > 27,27,"6. Tiền thu lãi cho vay, cổ tức và lợi nhuận được chia",,1.377.394.208.143,1.719.952.184.772,,,1377394208143.0,1719952184772.0
30,22 > 30,30,Lưu chuyển tiền thuần từ hoạt động đầu tư,,235.491.646.527,(160.618.926.775),,,235491646527.0,-160618926775.0
,,,III. LU^{-}U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU^{-}U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU^{-}U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,III. LU^{-}U CHUYÊN TIÊN TỪ HOẠT ĐỘNG TÀI CHÍNH,,,,
33,22 > 33,33,1. Tiền thu từ di vay,,500.853.689.614,-,,,500853689614.0,
34,22 > 34,34,2. Tiền trả nợ gốc vay,,(402.712.409.257),(109.046.084.869),,,-402712409257.0,-109046084869.0
40,22 > 40,40,Lưu chuyển tiền thuần từ hoạt động tài chính,,98.141.280.357,(109.046.084.869),,,98141280357.0,-109046084869.0
50,22 > 50,50,Lưu chuyển tiền thuần trong năm,,(328.758.420.838),(1.302.467.638.068),,,-328758420838.0,-1302467638068.0
60,22 > 60,60,Tiền và tương đương tiền đầu năm,,1.358.831.339.543,2.658.723.262.896,,,1358831339543.0,2658723262896.0
61,22 > 61,61,Ảnh hưởng của thay đổi tỷ giá hối đoái quy đổi ngoại tệ,,5.353.966.065,2.575.714.715,,,5353966065.0,2575714715.0
70,22 > 70,70,Tiền và tương đương tiền cuối năm,03,1.035.426.884.770,1.358.831.339.543,,3.0,1035426884770.0,1358831339543.0
