row_label_raw,row_label_full,Tình trạng hồ sơ,Số hồ sơ,Số dư nợ,Số dư nợ_1,numeric__Số hồ sơ,numeric__Số dư nợ,numeric__Số dư nợ_1
Tình trạng hồ sơ,Tình trạng hồ sơ,Tình trạng hồ sơ,Số hồ sơ,Nợ gốc,Nợ lãi,,,
,,,,VND,VND,,,
"Hồ sơ đã chuyển Tòa án, thi hành án","Tình trạng hồ sơ > Hồ sơ đã chuyển Tòa án, thi hành án","Hồ sơ đã chuyển Tòa án, thi hành án",168,515.142.766.570,521.637.258.986,168.0,515142766570.0,521637258986.0
- Hồ sơ đã có bản án có hiệu lực,Tình trạng hồ sơ > - Hồ sơ đã có bản án có hiệu lực,- Hồ sơ đã có bản án có hiệu lực,109,217.341.750.276,236.029.236.419,109.0,217341750276.0,236029236419.0
+ Hồ sơ trong giai đoạn tự nguyện trả nợ,Tình trạng hồ sơ > + Hồ sơ trong giai đoạn tự nguyện trả nợ,+ Hồ sơ trong giai đoạn tự nguyện trả nợ,2,2.650.000.000,1.572.990.832,2.0,2650000000.0,1572990832.0
+ Hồ sơ đã chuyển qua cơ quan thi hành án,Tình trạng hồ sơ > + Hồ sơ đã chuyển qua cơ quan thi hành án,+ Hồ sơ đã chuyển qua cơ quan thi hành án,107,214.691.750.276,234.456.245.587,107.0,214691750276.0,234456245587.0
- Hồ sơ khởi kiện đang trong giai đoạn tại tòa án,Tình trạng hồ sơ > - Hồ sơ khởi kiện đang trong giai đoạn tại tòa án,- Hồ sơ khởi kiện đang trong giai đoạn tại tòa án,59,297.801.016.294,285.608.022.567,59.0,297801016294.0,285608022567.0
"Hồ sơ trả nợ theo tiến độ, kế hoạch","Tình trạng hồ sơ > Hồ sơ trả nợ theo tiến độ, kế hoạch","Hồ sơ trả nợ theo tiến độ, kế hoạch",12,27.798.001.814,50.611.293.995,12.0,27798001814.0,50611293995.0
Hồ sơ đã chuyển qua cơ quan điều tra,Tình trạng hồ sơ > Hồ sơ đã chuyển qua cơ quan điều tra,Hồ sơ đã chuyển qua cơ quan điều tra,59,693.344.623.953,625.143.162.306,59.0,693344623953.0,625143162306.0
Hồ sơ đề xuất tiếp tục chuyển cơ quan điều tra,Tình trạng hồ sơ > Hồ sơ đề xuất tiếp tục chuyển cơ quan điều tra,Hồ sơ đề xuất tiếp tục chuyển cơ quan điều tra,8,29.610.442.000,43.966.996.722,8.0,29610442000.0,43966996722.0
Hồ sơ tiếp tục truy tìm tài sản,Tình trạng hồ sơ > Hồ sơ tiếp tục truy tìm tài sản,Hồ sơ tiếp tục truy tìm tài sản,16,713.120.720,9.403.048.567,16.0,713120720.0,9403048567.0
,,,263,1.266.608.955.057,1.250.761.760.576,263.0,1266608955057.0,1250761760576.0
