row_label_raw,row_label_full,Tiền thu từ phát hành cổ phiếu của Công ty,31,3.037.830.000.000,-,numeric__31,numeric__3.037.830.000.000,numeric__-
Tiền thu từ vốn góp tăng thêm của các cổ đông không kiểm soát,Tiền thu từ vốn góp tăng thêm của các cổ đông không kiểm soát,Tiền thu từ vốn góp tăng thêm của các cổ đông không kiểm soát,31,2.307.700.000,-,31.0,2307700000.0,
Tiền chi trả phí phát hành cổ phiếu,Tiền chi trả phí phát hành cổ phiếu,Tiền chi trả phí phát hành cổ phiếu,31,(76.885.156.701),-,31.0,-76885156701.0,
Tiền vay và trái phiếu nhận được,Tiền vay và trái phiếu nhận được,Tiền vay và trái phiếu nhận được,33,13.092.640.307.617,14.252.329.702.013,33.0,13092640307617.0,14252329702013.0
Tiền chi trả nợ gốc vay và mua lại trái phiếu,Tiền chi trả nợ gốc vay và mua lại trái phiếu,Tiền chi trả nợ gốc vay và mua lại trái phiếu,34,(15.439.980.232.626),(15.198.888.065.744),34.0,-15439980232626.0,-15198888065744.0
Tiền trả cổ tức cho Cổ đông Công ty,Tiền trả cổ tức cho Cổ đông Công ty,Tiền trả cổ tức cho Cổ đông Công ty,35,(692.276.392.500),-,35.0,-692276392500.0,
Tiền trả cổ tức cho Cổ đông không kiểm soát,Tiền trả cổ tức cho Cổ đông không kiểm soát,Tiền trả cổ tức cho Cổ đông không kiểm soát,35,(119.457.271.702),(74.390.775.000),35.0,-119457271702.0,-74390775000.0
Lưu chuyển tiền thuần từ các hoạt động tài chính,Lưu chuyển tiền thuần từ các hoạt động tài chính,Lưu chuyển tiền thuần từ các hoạt động tài chính,40,(195.821.045.912),(1.020.949.138.731),40.0,-195821045912.0,-1020949138731.0
