row_label_raw,row_label_full,col_0,Mã số,Thuyết minh,31/12/2019 VND,1/1/2019 VND,numeric__Mã số,numeric__Thuyết minh,numeric__31/12/2019 VND,numeric__1/1/2019 VND
NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,NGUỒN VỐN,,,,
NỘ PHẢI TRẢ (300 = 310 + 330),NGUỒN VỐN > NỘ PHẢI TRẢ (300 = 310 + 330),NỘ PHẢI TRẢ (300 = 310 + 330),300,,3.042.476.711.349,5.367.904.149.095,300.0,,3042476711349.0,5367904149095.0
Nợ ngắn hạn,NGUỒN VỐN > Nợ ngắn hạn,Nợ ngắn hạn,310,,2.985.424.030.572,4.119.261.773.165,310.0,,2985424030572.0,4119261773165.0
Phải trả người bán,NGUỒN VỐN > Phải trả người bán,Phải trả người bán,311,,160.789.544.795,412.563.976.912,311.0,,160789544795.0,412563976912.0
Người mua trả tiền trước,NGUỒN VỐN > Người mua trả tiền trước,Người mua trả tiền trước,312,,24.731.227.565,74.376.259.833,312.0,,24731227565.0,74376259833.0
Thuế phải nộp Ngân sách Nhà nước,NGUỒN VỐN > Thuế phải nộp Ngân sách Nhà nước,Thuế phải nộp Ngân sách Nhà nước,313,16(a),18.461.437.856,28.760.736.215,313.0,,18461437856.0,28760736215.0
Phải trả người lao động,NGUỒN VỐN > Phải trả người lao động,Phải trả người lao động,314,,90.398.984.057,107.161.940.966,314.0,,90398984057.0,107161940966.0
Chi phí phải trả,NGUỒN VỐN > Chi phí phải trả,Chi phí phải trả,315,,1.165.450.665,781.085.147,315.0,,1165450665.0,781085147.0
Phải trả ngắn hạn khác,NGUỒN VỐN > Phải trả ngắn hạn khác,Phải trả ngắn hạn khác,319,18(a),431.795.457.379,59.221.024.130,319.0,,431795457379.0,59221024130.0
Vay ngắn hạn,NGUỒN VỐN > Vay ngắn hạn,Vay ngắn hạn,320,19(a),2.221.706.708.764,3.377.225.991.304,320.0,,2221706708764.0,3377225991304.0
Quỹ khen thưởng và phúc lợi,NGUỒN VỐN > Quỹ khen thưởng và phúc lợi,Quỹ khen thưởng và phúc lợi,322,20,36.375.219.491,59.170.758.658,322.0,20.0,36375219491.0,59170758658.0
Nợ dài hạn,NGUỒN VỐN > Nợ dài hạn,Nợ dài hạn,330,,57.052.680.777,1.248.642.375.930,330.0,,57052680777.0,1248642375930.0
Doanh thu chưa thực hiện dài hạn,NGUỒN VỐN > Doanh thu chưa thực hiện dài hạn,Doanh thu chưa thực hiện dài hạn,336,17,36.175.447.209,36.956.212.257,336.0,17.0,36175447209.0,36956212257.0
Phải trả dài hạn khác,NGUỒN VỐN > Phải trả dài hạn khác,Phải trả dài hạn khác,337,18(b),1.690.000.000,1.896.856.000,337.0,,1690000000.0,1896856000.0
Trái phiếu,NGUỒN VỐN > Trái phiếu,Trái phiếu,338,19(b),-,1.190.166.666.695,338.0,,,1190166666695.0
Thuế thu nhập doanh nghiệp hoãn lại phải trả,NGUỒN VỐN > Thuế thu nhập doanh nghiệp hoãn lại phải trả,Thuế thu nhập doanh nghiệp hoãn lại phải trả,341,15,19.187.233.568,19.622.640.978,341.0,15.0,19187233568.0,19622640978.0
VỐN CHỦ SỞ HỮU (400 = 410),NGUỒN VỐN > VỐN CHỦ SỞ HỮU (400 = 410),VỐN CHỦ SỞ HỮU (400 = 410),400,,5.022.007.487.458,3.724.610.906.066,400.0,,5022007487458.0,3724610906066.0
Vốn chủ sở hữu,NGUỒN VỐN > Vốn chủ sở hữu,Vốn chủ sở hữu,410,21,5.022.007.487.458,3.724.610.906.066,410.0,21.0,5022007487458.0,3724610906066.0
Vốn cổ phần,NGUỒN VỐN > Vốn cổ phần,Vốn cổ phần,411,22,2.000.000.000.000,1.400.000.000.000,411.0,22.0,2000000000000.0,1400000000000.0
Thặng dư vốn cổ phần,NGUỒN VỐN > Thặng dư vốn cổ phần,Thặng dư vốn cổ phần,412,,2.360.944.843.299,-,412.0,,2360944843299.0,
Cổ phiếu quỹ,NGUỒN VỐN > Cổ phiếu quỹ,Cổ phiếu quỹ,415,,(80.162.090.861),(80.162.090.861),415.0,,-80162090861.0,-80162090861.0
Chênh lệch tỷ giá hối đoái,NGUỒN VỐN > Chênh lệch tỷ giá hối đoái,Chênh lệch tỷ giá hối đoái,417,,134.847.500.911,135.680.972.288,417.0,,134847500911.0,135680972288.0
Quỹ đầu tư phát triển,NGUỒN VỐN > Quỹ đầu tư phát triển,Quỹ đầu tư phát triển,418,23,141.869.690.929,166.417.831.058,418.0,23.0,141869690929.0,166417831058.0
Lợi nhuận sau thuế chưa phân phối,NGUỒN VỐN > Lợi nhuận sau thuế chưa phân phối,Lợi nhuận sau thuế chưa phân phối,421,,346.136.917.045,1.506.571.790.753,421.0,,346136917045.0,1506571790753.0
Lợi ích cổ đông không kiểm soát,NGUỒN VỐN > Lợi ích cổ đông không kiểm soát,Lợi ích cổ đông không kiểm soát,429,,118.370.626.135,596.102.402.828,429.0,,118370626135.0,596102402828.0
TỔNG NGUỒN VỐN (440 = 300 + 400),NGUỒN VỐN > TỔNG NGUỒN VỐN (440 = 300 + 400),TỔNG NGUỒN VỐN (440 = 300 + 400),440,,8.064.484.198.807,9.092.515.055.161,440.0,,8064484198807.0,9092515055161.0
