row_label_raw,row_label_full,Năm tài chính kết thúc ngày 31 tháng 12 năm 2022 > 4.1c Phân tích dư nợ cho vay theo ngành (tiếp theo),Năm tài chính kết thúc ngày 31 tháng 12 năm 2022 > 4.1c Phân tích dư nợ cho vay theo ngành (tiếp theo)_1,Đơn vị tỉnh: Triệu đồng Việt Nam > 31/12/2022,Đơn vị tỉnh: Triệu đồng Việt Nam > 01/01/2022,numeric__Năm tài chính kết thúc ngày 31 tháng 12 năm 2022 > 4.1c Phân tích dư nợ cho vay theo ngành (tiếp theo)_1,numeric__Đơn vị tỉnh: Triệu đồng Việt Nam > 31/12/2022,numeric__Đơn vị tỉnh: Triệu đồng Việt Nam > 01/01/2022
"Hoạt động tài chính, ngân hàng và bảo hiểm","Hoạt động tài chính, ngân hàng và bảo hiểm","Hoạt động tài chính, ngân hàng và bảo hiểm","Hoạt động tài chính, ngân hàng và bảo hiểm",601.600,7.910.318,,601600.0,7910318.0
Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,Y tế và hoạt động trợ giúp xã hội,788,30.442,,788.0,30442.0
Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,Hoạt động dịch vụ khác,3.163.992,7.793.451,,3163992.0,7793451.0
Sản xuất sản phẩm vật chất và dịch vụ tiêu dùng của hộ gia đình,Sản xuất sản phẩm vật chất và dịch vụ tiêu dùng của hộ gia đình,Sản xuất sản phẩm vật chất và dịch vụ tiêu dùng của hộ gia đình,Sản xuất sản phẩm vật chất và dịch vụ tiêu dùng của hộ gia đình,19.229.664,8.711.658,,19229664.0,8711658.0
Tổng cộng,Tổng cộng,Tổng cộng,Tổng cộng,47.722.273,41.615.019,,47722273.0,41615019.0
4.2 Đối với sự thay đổi (tăng/giảm) của Dự phòng rủi ro tín dụng,4.2 Đối với sự thay đổi (tăng/giảm) của Dự phòng rủi ro tín dụng,4.2 Đối với sự thay đổi (tăng/giảm) của Dự phòng rủi ro tín dụng,4.2 Đối với sự thay đổi (tăng/giảm) của Dự phòng rủi ro tín dụng,4.2 Đối với sự thay đổi (tăng/giảm) của Dự phòng rủi ro tín dụng,4.2 Đối với sự thay đổi (tăng/giảm) của Dự phòng rủi ro tín dụng,,,
Năm nay,Năm nay,Năm nay,Dự phòng chung,Dự phòng chung,Dự phòng cụ thể,,,
Số dư đầu năm,Năm nay > Số dư đầu năm,Số dư đầu năm,303.086,303.086,388.529,303086.0,303086.0,388529.0
Dự phòng rủi ro trích lập / (hoàn nhập) trong năm,Năm nay > Dự phòng rủi ro trích lập / (hoàn nhập) trong năm,Dự phòng rủi ro trích lập / (hoàn nhập) trong năm,40.612,40.612,227.463,40612.0,40612.0,227463.0
Sử dụng dự phòng rủi ro tín dụng trong năm,Năm nay > Sử dụng dự phòng rủi ro tín dụng trong năm,Sử dụng dự phòng rủi ro tín dụng trong năm,-,-,(28),,,-28.0
Số dư cuối năm,Năm nay > Số dư cuối năm,Số dư cuối năm,343.698,343.698,615.964,343698.0,343698.0,615964.0
,,,Dự phòng chung,Dự phòng chung,Dự phòng cụ thể,,,
Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,Năm trước,,,
Số dư đầu năm,Năm trước > Số dư đầu năm,Số dư đầu năm,295.615,295.615,162.690,295615.0,295615.0,162690.0
Dự phòng rủi ro trích lập/ (hoàn nhập) trong năm,Năm trước > Dự phòng rủi ro trích lập/ (hoàn nhập) trong năm,Dự phòng rủi ro trích lập/ (hoàn nhập) trong năm,7.471,7.471,237.461,7471.0,7471.0,237461.0
Sử dụng dự phòng rủi ro tín dụng trong năm,Năm trước > Sử dụng dự phòng rủi ro tín dụng trong năm,Sử dụng dự phòng rủi ro tín dụng trong năm,-,-,(11.622),,,-11622.0
Số dư cuối năm,Năm trước > Số dư cuối năm,Số dư cuối năm,303.086,303.086,388.529,303086.0,303086.0,388529.0
Chi tiết số dư dự phòng cuối năm (*),Chi tiết số dư dự phòng cuối năm (*),Chi tiết số dư dự phòng cuối năm (*),31/12/2022,31/12/2022,01/01/2022,,,
Dự phòng chung tín dụng khác đối với các TCTD trong nước,Dự phòng chung tín dụng khác đối với các TCTD trong nước,Dự phòng chung tín dụng khác đối với các TCTD trong nước,-,-,-,,,
Dự phòng rủi ro cho vay khách hàng,Dự phòng chung tín dụng khác đối với các TCTD trong nước > Dự phòng rủi ro cho vay khách hàng,Dự phòng rủi ro cho vay khách hàng,959.662,959.662,691.615,959662.0,959662.0,691615.0
+ Dự phòng chung,Dự phòng chung tín dụng khác đối với các TCTD trong nước > + Dự phòng chung,+ Dự phòng chung,343.698,343.698,303.086,343698.0,343698.0,303086.0
+ Dự phòng cụ thể,Dự phòng chung tín dụng khác đối với các TCTD trong nước > + Dự phòng cụ thể,+ Dự phòng cụ thể,615.964,615.964,388.529,615964.0,615964.0,388529.0
Cộng,Dự phòng chung tín dụng khác đối với các TCTD trong nước > Cộng,Cộng,959.662,959.662,691.615,959662.0,959662.0,691615.0
