row_label_raw,row_label_full,CHỈ TIÊU,Thuyết minh,Năm 2022,Năm 2021,numeric__Thuyết minh,numeric__Năm 2022,numeric__Năm 2021
1. Thu nhập lãi và các khoản thu nhập tương tự,1. Thu nhập lãi và các khoản thu nhập tương tự,1. Thu nhập lãi và các khoản thu nhập tương tự,VI.16,4.763.294,5.542.515,,4763294.0,5542515.0
2. Chi phí lãi và các chi phí tương tự,2. Chi phí lãi và các chi phí tương tự,2. Chi phí lãi và các chi phí tương tự,VI.17,3.831.517,4.283.296,,3831517.0,4283296.0
I. Thu nhập lãi thuần,I. Thu nhập lãi thuần,I. Thu nhập lãi thuần,,931.777,1.259.219,,931777.0,1259219.0
3. Thu nhập từ hoạt động dịch vụ,3. Thu nhập từ hoạt động dịch vụ,3. Thu nhập từ hoạt động dịch vụ,,275.030,243.405,,275030.0,243405.0
4. Chi phí hoạt động dịch vụ,4. Chi phí hoạt động dịch vụ,4. Chi phí hoạt động dịch vụ,,142.188,99.773,,142188.0,99773.0
II. Lãi/lỗ thuần từ hoạt động dịch vụ,II. Lãi/lỗ thuần từ hoạt động dịch vụ,II. Lãi/lỗ thuần từ hoạt động dịch vụ,VI.18,132.842,143.632,,132842.0,143632.0
III. Lãi/lỗ thuần từ hoạt động kinh doanh ngoại hối,III. Lãi/lỗ thuần từ hoạt động kinh doanh ngoại hối,III. Lãi/lỗ thuần từ hoạt động kinh doanh ngoại hối,VI.19,83.813,(18.199),,83813.0,-18199.0
IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh,,-,-,,,
V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,V. Lãi/lỗ thuần từ mua bán chứng khoán đầu tư,VI.20,166.748,356.714,,166748.0,356714.0
5. Thu nhập từ hoạt động khác,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > 5. Thu nhập từ hoạt động khác,5. Thu nhập từ hoạt động khác,,59.238,60.822,,59238.0,60822.0
6. Chi phí hoạt động khác,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > 6. Chi phí hoạt động khác,6. Chi phí hoạt động khác,,37.424,100.081,,37424.0,100081.0
VI. Lãi/lỗ thuần từ hoạt động khác,IV. Lãi/lỗ thuần từ mua bán chứng khoán kinh doanh > VI. Lãi/lỗ thuần từ hoạt động khác,VI. Lãi/lỗ thuần từ hoạt động khác,VI.21,21.814,(39.259),,21814.0,-39259.0
"VII. Thu nhập từ góp vốn, mua cổ phần","VII. Thu nhập từ góp vốn, mua cổ phần","VII. Thu nhập từ góp vốn, mua cổ phần",,-,-,,,
VIII. Chi phí hoạt động,"VII. Thu nhập từ góp vốn, mua cổ phần > VIII. Chi phí hoạt động",VIII. Chi phí hoạt động,VI.22,1.027.681,950.593,,1027681.0,950593.0
IX. Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,"VII. Thu nhập từ góp vốn, mua cổ phần > IX. Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng",IX. Lợi nhuận thuần từ hoạt động kinh doanh trước chi phí dự phòng rủi ro tín dụng,,309.313,751.514,,309313.0,751514.0
X.1 Chi phí dự phòng rủi ro tín dụng,"VII. Thu nhập từ góp vốn, mua cổ phần > X.1 Chi phí dự phòng rủi ro tín dụng",X.1 Chi phí dự phòng rủi ro tín dụng,,268.075,243.057,,268075.0,243057.0
X.2 Các khoản xử lý theo phương án cơ cấu lại NH,"VII. Thu nhập từ góp vốn, mua cổ phần > X.2 Các khoản xử lý theo phương án cơ cấu lại NH",X.2 Các khoản xử lý theo phương án cơ cấu lại NH,,40.000,506.147,,40000.0,506147.0
XI. Tổng lợi nhuận trước thuế,"VII. Thu nhập từ góp vốn, mua cổ phần > XI. Tổng lợi nhuận trước thuế",XI. Tổng lợi nhuận trước thuế,,1.238,2.310,,1238.0,2310.0
7. Chi phí thuế TNDN hiện hành,"VII. Thu nhập từ góp vốn, mua cổ phần > 7. Chi phí thuế TNDN hiện hành",7. Chi phí thuế TNDN hiện hành,,1.230,910,,1230.0,910.0
8. Chi phí thuế TNDN hoãn lại,8. Chi phí thuế TNDN hoãn lại,8. Chi phí thuế TNDN hoãn lại,,-,-,,,
XII. Chi phí thuế Thu nhập doanh nghiệp,8. Chi phí thuế TNDN hoãn lại > XII. Chi phí thuế Thu nhập doanh nghiệp,XII. Chi phí thuế Thu nhập doanh nghiệp,VI.23,1.230,910,,1230.0,910.0
XIII. Lợi nhuận sau thuế Thu nhập doanh nghiệp,8. Chi phí thuế TNDN hoãn lại > XIII. Lợi nhuận sau thuế Thu nhập doanh nghiệp,XIII. Lợi nhuận sau thuế Thu nhập doanh nghiệp,,8,1.400,,8.0,1400.0
XIV. Lợi ích của cổ đông không kiểm soát,XIV. Lợi ích của cổ đông không kiểm soát,XIV. Lợi ích của cổ đông không kiểm soát,,-,-,,,
XV. Lãi cơ bản trên cổ phiếu (VNĐ/1 cổ phiếu),XIV. Lợi ích của cổ đông không kiểm soát > XV. Lãi cơ bản trên cổ phiếu (VNĐ/1 cổ phiếu),XV. Lãi cơ bản trên cổ phiếu (VNĐ/1 cổ phiếu),VI.15.2,"0,02",3,,0.02,3.0
