row_label_raw,row_label_full,col_0,col_1,Tại ngày1/1/2024VND,Giải ngân trong nằm VND,Trả nợ gốc vay trong nằm VND,Lãi nhập gốc VND(Thuyết minh 26),Phân loại lại VND,Cần trừ với khoản phải thu khác VND(Thuyết minh 26),Tại ngày31/12/2024VND,numeric__col_1,numeric__Tại ngày1/1/2024VND,numeric__Giải ngân trong nằm VND,numeric__Trả nợ gốc vay trong nằm VND,numeric__Lãi nhập gốc VND(Thuyết minh 26),numeric__Phân loại lại VND,numeric__Cần trừ với khoản phải thu khác VND(Thuyết minh 26),numeric__Tại ngày31/12/2024VND
(a),(a),(a),Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,Vay ngắn hạn,,,,,,,,
(a),(a) > (a),(a),Vay bên thứ ba Trong đó:- Vay công ty chứng khoán (i)- Vay ngân hàng (ii)- Vay doanh nghiệp,112.685.573.439,1.105.173.547.984,(1.040.377.708.767),14.029.192.317,42.408.322.563,(19.388.646.953),214.530.280.583,,112685573439.0,1105173547984.0,-1040377708767.0,14029192317.0,42408322563.0,-19388646953.0,214530280583.0
(a),(a) > (a),(a),Vay bên thứ ba Trong đó:- Vay công ty chứng khoán (i)- Vay ngân hàng (ii)- Vay doanh nghiệp,-,1.097.803.547.984,(934.590.340.779),5.960.750.815,-,-,169.173.958.020,,,1097803547984.0,-934590340779.0,5960750815.0,,,169173958020.0
(a),(a) > (a),(a),Vay bên thứ ba Trong đó:- Vay công ty chứng khoán (i)- Vay ngân hàng (ii)- Vay doanh nghiệp,-,7.370.000.000,(4.422.000.000),-,42.408.322.563,-,45.356.322.563,,,7370000000.0,-4422000000.0,,42408322563.0,,45356322563.0
(a),(a) > (a),(a),Vay bên thứ ba Trong đó:- Vay công ty chứng khoán (i)- Vay ngân hàng (ii)- Vay doanh nghiệp,112.685.573.439,-,(101.365.367.988),8.068.441.502,-,(19.388.646.953),-,,112685573439.0,,-101365367988.0,8068441502.0,,-19388646953.0,
(b),(b),(b),Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,Vay dài hạn,,,,,,,,
(b),(b) > (b),(b),Vay ngân hàng Trong đó:- Ngân hàng TMCP Báo Việt - Chi nhánh Hải Phòng (iii)- Ngân hàng TMCP Xuất nhập khẩu Việt Nam - Chỉ nhánh Hải Phòng (iv),749.613.698.630,1.739.613.698.630,(799.227.397.260),-,(42.408.322.563),-,1.647.591.677.437,,749613698630.0,1739613698630.0,-799227397260.0,,-42408322563.0,,1647591677437.0
(b),(b) > (b),(b),Vay ngân hàng Trong đó:- Ngân hàng TMCP Báo Việt - Chi nhánh Hải Phòng (iii)- Ngân hàng TMCP Xuất nhập khẩu Việt Nam - Chỉ nhánh Hải Phòng (iv),749.613.698.630,-,(749.613.698.630),-,-,-,-,,749613698630.0,,-749613698630.0,,,,
(b),(b) > (b),(b),Vay ngân hàng Trong đó:- Ngân hàng TMCP Báo Việt - Chi nhánh Hải Phòng (iii)- Ngân hàng TMCP Xuất nhập khẩu Việt Nam - Chỉ nhánh Hải Phòng (iv),-,1.739.613.698.630,(49.613.698.630),-,(42.408.322.563),-,1.647.591.677.437,,,1739613698630.0,-49613698630.0,,-42408322563.0,,1647591677437.0
