row_label_raw,row_label_full,col_0,Hoạt độngbán hàng hóaVND,Hoạt độngcung cấp dịch vụVND,Hoạt độngđầu tư tài chínhVND,Tổng cộngVND,numeric__Hoạt độngbán hàng hóaVND,numeric__Hoạt độngcung cấp dịch vụVND,numeric__Hoạt độngđầu tư tài chínhVND,numeric__Tổng cộngVND
Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,,,,
Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,Trong đó:,,,,
Hàng tồn kho,Trong đó: > Hàng tồn kho,Hàng tồn kho,24.423.533,-,-,24.423.533,24423533.0,,,24423533.0
Đầu tư nằm giữ tới ngày đáo hạn,Trong đó: > Đầu tư nằm giữ tới ngày đáo hạn,Đầu tư nằm giữ tới ngày đáo hạn,-,-,1.000.000.000,1.000.000.000,,,1000000000.0,1000000000.0
Phải thu ngắn hạn của khách hàng,Trong đó: > Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,,8.362.939.881,-,8.362.939.881,,8362939881.0,,8362939881.0
Phải thu về cho vay ngắn hạn,Trong đó: > Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,-,-,3.789.473.684,3.789.473.684,,,3789473684.0,3789473684.0
Phải thu ngắn hạn khác,Trong đó: > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,-,-,206.183.083.604,206.183.083.604,,,206183083604.0,206183083604.0
Phải thu về cho vay dài hạn,Trong đó: > Phải thu về cho vay dài hạn,Phải thu về cho vay dài hạn,-,-,9.473.684.211,9.473.684.211,,,9473684211.0,9473684211.0
Đầu tư vào công ty con,Trong đó: > Đầu tư vào công ty con,Đầu tư vào công ty con,-,-,1.385.200.719.243,1.385.200.719.243,,,1385200719243.0,1385200719243.0
Đầu tư vào công ty liên kết,Trong đó: > Đầu tư vào công ty liên kết,Đầu tư vào công ty liên kết,-,-,1.452.841.517.782,1.452.841.517.782,,,1452841517782.0,1452841517782.0
Đầu tư dài hạn khác,Trong đó: > Đầu tư dài hạn khác,Đầu tư dài hạn khác,-,-,155.000.000,155.000.000,,,155000000.0,155000000.0
Tổng tài sản phân bổ,Trong đó: > Tổng tài sản phân bổ,Tổng tài sản phân bổ,24.423.533,8.362.939.881,3.058.643.478.524,3.067.030.841.938,24423533.0,8362939881.0,3058643478524.0,3067030841938.0
Tài sản không phân bổ,Trong đó: > Tài sản không phân bổ,Tài sản không phân bổ,,,,113.983.013.170,,,,113983013170.0
Tổng tài sản,Trong đó: > Tổng tài sản,Tổng tài sản,,,,3.181.013.855.108,,,,3181013855108.0
