row_label_raw,row_label_full,col_0,Tại ngày 31 tháng 12 năm 2024,Tại ngày 31 tháng 12 năm 2024_1,Tại ngày 31 tháng 12 năm 2024_2,Tại ngày 31 tháng 12 năm 2024_3,numeric__Tại ngày 31 tháng 12 năm 2024,numeric__Tại ngày 31 tháng 12 năm 2024_1,numeric__Tại ngày 31 tháng 12 năm 2024_2,numeric__Tại ngày 31 tháng 12 năm 2024_3
,,,Hoạt độngbán hàng hóaVND,Hoạt độngcung cấp dịch vụVND,Hoạt độngđầu tư tài chínhVND,Tổng cộngVND,,,,
Tài sản bộ phận,Tài sản bộ phận,Tài sản bộ phận,,,,,,,,
Trong đó:,Trong đó:,Trong đó:,,,,,,,,
Hàng tồn kho,Trong đó: > Hàng tồn kho,Hàng tồn kho,-,26.344.809,-,26.344.809,,26344809.0,,26344809.0
Chứng khoán kinh doanh,Trong đó: > Chứng khoán kinh doanh,Chứng khoán kinh doanh,-,-,405.540.895.913,405.540.895.913,,,405540895913.0,405540895913.0
Đầu tư nằm giữ tới ngày đáo hạn,Trong đó: > Đầu tư nằm giữ tới ngày đáo hạn,Đầu tư nằm giữ tới ngày đáo hạn,-,-,1.000.000.000,1.000.000.000,,,1000000000.0,1000000000.0
Phải thu ngắn hạn của khách hàng,Trong đó: > Phải thu ngắn hạn của khách hàng,Phải thu ngắn hạn của khách hàng,-,9.141.849.519,-,9.141.849.519,,9141849519.0,,9141849519.0
Phải thu về cho vay ngắn hạn,Trong đó: > Phải thu về cho vay ngắn hạn,Phải thu về cho vay ngắn hạn,-,-,44.666.666.668,44.666.666.668,,,44666666668.0,44666666668.0
Phải thu ngắn hạn khác,Trong đó: > Phải thu ngắn hạn khác,Phải thu ngắn hạn khác,-,-,76.557.584.251,76.557.584.251,,,76557584251.0,76557584251.0
Đầu tư vào các công ty con,Trong đó: > Đầu tư vào các công ty con,Đầu tư vào các công ty con,-,-,4.530.167.619.968,4.530.167.619.968,,,4530167619968.0,4530167619968.0
Đầu tư vào các công ty liên kết,Trong đó: > Đầu tư vào các công ty liên kết,Đầu tư vào các công ty liên kết,-,-,729.101.843.862,729.101.843.862,,,729101843862.0,729101843862.0
Đầu tư dài hạn khác,Trong đó: > Đầu tư dài hạn khác,Đầu tư dài hạn khác,-,-,155.000.000,155.000.000,,,155000000.0,155000000.0
Tổng tài sản phân bổ,Trong đó: > Tổng tài sản phân bổ,Tổng tài sản phân bổ,-,9.168.194.328,5.787.189.610.662,5.796.357.804.990,,9168194328.0,5787189610662.0,5796357804990.0
Tài sản không phân bổ,Trong đó: > Tài sản không phân bổ,Tài sản không phân bổ,,,,83.367.856.762,,,,83367856762.0
Tổng tài sản,Trong đó: > Tổng tài sản,Tổng tài sản,,,,5.879.725.661.752,,,,5879725661752.0
