row_label_raw,row_label_full,col_0,col_1,2024VND,2023VND,numeric__col_1,numeric__2024VND,numeric__2023VND
(iv),(iv),(iv),Mua hàng hóa và dịch vụ,,,,,
(iv),(iv) > (iv),(iv),Công ty Cổ phần Container Miền Trung,354.731.481,643.886.530,,354731481.0,643886530.0
(iv),(iv) > (iv),(iv),Công ty TNHH Một thành viên Dịch vụ Cảng Xanh,7.578.449.851,6.253.947.817,,7578449851.0,6253947817.0
(iv),(iv) > (iv),(iv),Công ty TNHH Một thành viên Trung tâm Logistics Xanh,1.182.938.000,7.570.266.000,,1182938000.0,7570266000.0
(iv),(iv) > (iv),(iv),,9.116.119.332,14.468.100.347,,9116119332.0,14468100347.0
(v),(v),(v),"Lợi nhuận được chia từ các công ty con, công ty liên kết (Thuyết minh 21)",,,,,
(v),(v) > (v),(v),Công ty TNHH Một thành viên Dịch vụ Cảng Xanh,52.970.723.446,118.644.349.832,,52970723446.0,118644349832.0
(v),(v) > (v),(v),Công ty TNHH Một thành viên Vận tải biển Ngôi sao Xanh,11.102.379.796,5.312.618.577,,11102379796.0,5312618577.0
(v),(v) > (v),(v),Công ty Cổ phần Cảng Xanh VIP,376.200.000.000,188.100.000.000,,376200000000.0,188100000000.0
(v),(v) > (v),(v),Công ty Cổ phần Đầu tư Dịch vụ và Phát triển xanh,9.648.000.000,8.040.000.000,,9648000000.0,8040000000.0
(v),(v) > (v),(v),Công ty Cổ phần Container Miền Trung,2.616.900.000,2.616.900.000,,2616900000.0,2616900000.0
(v),(v) > (v),(v),Công ty Cổ phần Cảng Logistics Đà Nẵng,1.332.000.000,1.332.000.000,,1332000000.0,1332000000.0
(v),(v) > (v),(v),Công ty TNHH MSC Việt Nam,225.000.000,-,,225000000.0,
(v),(v) > (v),(v),,454.095.003.242,324.045.868.409,,454095003242.0,324045868409.0
(vi),(vi),(vi),Gốc cho vay giải ngân,,,,,
(vi),(vi) > (vi),(vi),Công ty TNHH Cảng Nam Hải Đình Vũ,68.000.000.000,-,,68000000000.0,
(vii),(vii),(vii),Nhận tiền trả góc vay,,,,,
(vii),(vii) > (vii),(vii),Công ty Cổ phần Container Miền Trung,13.263.157.895,4.815.789.470,,13263157895.0,4815789470.0
(vii),(vii) > (vii),(vii),Công ty TNHH Một thành viên Vận tải biển Ngôi sao Xanh,-,10.894.736.842,,,10894736842.0
(vii),(vii) > (vii),(vii),Công ty TNHH Một thành viên Trung tâm Logistics Xanh,-,15.000.000.000,,,15000000000.0
(vii),(vii) > (vii),(vii),Công ty TNHH Cảng Nam Hải Đình Vũ,23.333.333.332,-,,23333333332.0,
(vii),(vii) > (vii),(vii),,36.596.491.227,30.710.526.312,,36596491227.0,30710526312.0
(viii),(viii),(viii),Lãi cho vay (Thuyết minh 21),,,,,
(viii),(viii) > (viii),(viii),Công ty Cổ phần Container Miền Trung,378.475.072,1.050.197.373,,378475072.0,1050197373.0
(viii),(viii) > (viii),(viii),Công ty TNHH Một thành viên Vận tải biển Ngôi sao Xanh,-,319.286.162,,,319286162.0
(viii),(viii) > (viii),(viii),Công ty TNHH Một thành viên Trung tâm Logistics Xanh,-,596.617.160,,,596617160.0
(viii),(viii) > (viii),(viii),Công ty TNHH Cảng Nam Hải Đình Vũ,722.657.534,-,,722657534.0,
(viii),(viii) > (viii),(viii),,1.101.132.606,1.966.100.695,,1101132606.0,1966100695.0
(ix),(ix),(ix),"Chỉ trả quỹ khen thưởng, phúc lợi cho các công ty con",,,,,
(ix),(ix) > (ix),(ix),Công ty TNHH Một thành viên Trung tâm Logistics Xanh,1.700.000.000,2.100.000.000,,1700000000.0,2100000000.0
(ix),(ix) > (ix),(ix),Công ty TNHH Một thành viên Viconship Hồ Chí Minh,700.000.000,600.000.000,,700000000.0,600000000.0
(ix),(ix) > (ix),(ix),Công ty Cổ phần Cảng cạn Quảng Bình – Đình Vũ,500.000.000,-,,500000000.0,
(ix),(ix) > (ix),(ix),,2.900.000.000,2.700.000.000,,2900000000.0,2700000000.0
