row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2024 VND,Tại ngày 31 tháng 12 năm > 2023 VND,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2024 VND,numeric__Tại ngày 31 tháng 12 năm > 2023 VND
100,100,100,TÀI SẢN NGẮN HẠN,,575.567.640.137,289.470.673.455,,,575567640137.0,289470673455.0
110,110,110,Tiền và các khoản tương đương tiền,3,24.687.957.151,11.240.125.866,,3.0,24687957151.0,11240125866.0
111,111,111,Tiền,,23.787.957.151,10.340.125.866,,,23787957151.0,10340125866.0
112,112,112,Các khoản tương đương tiền,,900.000.000,900.000.000,,,900000000.0,900000000.0
120,120,120,Đầu tư tài chính ngắn hạn,,406.540.895.913,1.000.000.000,,,406540895913.0,1000000000.0
121,121,121,Chứng khoán kinh doanh,9(a),431.605.771.080,-,,,431605771080.0,
122,122,122,Dự phòng giảm giá chứng khoán kinh doanh,9(a),(26.064.875.167),-,,,-26064875167.0,
123,123,123,Đầu tư nằm giữ đến ngày đáo hạn,9(b),1.000.000.000,1.000.000.000,,,1000000000.0,1000000000.0
130,130,130,Các khoản phải thu ngắn hạn,,131.855.073.109,259.940.409.291,,,131855073109.0,259940409291.0
131,131,131,Phải thu ngắn hạn của khách hàng,4,9.460.178.040,8.362.939.881,,4.0,9460178040.0,8362939881.0
132,132,132,Trả trước cho người bán ngắn hạn,,1.488.972.671,403.363.871,,,1488972671.0,403363871.0
135,135,135,Phải thu về cho vay ngắn hạn,5(a),44.666.666.668,3.789.473.684,,,44666666668.0,3789473684.0
136,136,136,Phải thu ngắn hạn khác,6,76.557.584.251,247.702.960.376,,6.0,76557584251.0,247702960376.0
137,137,137,Dự phòng phải thu ngắn hạn khó đòi,6,(318.328.521),(318.328.521),,6.0,-318328521.0,-318328521.0
140,140,140,Hàng tồn kho,,26.344.809,24.423.533,,,26344809.0,24423533.0
141,141,141,Hàng tồn kho,,26.344.809,24.423.533,,,26344809.0,24423533.0
150,150,150,Tài sản ngắn hạn khác,,12.457.369.155,17.265.714.765,,,12457369155.0,17265714765.0
151,151,151,Chi phí trả trước ngắn hạn,7(a),59.296.179,5.130.548.166,,,59296179.0,5130548166.0
152,152,152,"Thuế giá trị gia tăng (""GTGT"") được khấu trừ",11(a),10.892.687.241,10.903.551.357,,,10892687241.0,10903551357.0
153,153,153,Thuế và các khoản khác phải thu Nhà nước,11(b),1.505.385.735,1.231.615.242,,,1505385735.0,1231615242.0
200,200,200,TÀI SẢN DÀI HẠN,,5.304.158.021.615,2.891.543.181.653,,,5304158021615.0,2891543181653.0
210,210,210,Các khoản phải thu dài hạn,,-,9.473.684.211,,,,9473684211.0
215,215,215,Phải thu về cho vay dài hạn,5(b),-,9.473.684.211,,,,9473684211.0
220,220,220,Tài sản cố định,,29.125.985.207,32.360.613.029,,,29125985207.0,32360613029.0
221,221,221,Tài sản cố định hữu hình,8(a),23.708.132.206,26.942.760.028,,,23708132206.0,26942760028.0
222,222,222,Nguyên giá,,75.265.694.000,74.881.245.818,,,75265694000.0,74881245818.0
223,223,223,Giá trị khấu hao lũy kế,,(51.557.561.794),(47.938.485.790),,,-51557561794.0,-47938485790.0
227,227,227,Tài sản cố định vô hình,8(b),5.417.853.001,5.417.853.001,,,5417853001.0,5417853001.0
228,228,228,Nguyên giá,,6.099.124.701,6.099.124.701,,,6099124701.0,6099124701.0
229,229,229,Giá trị khấu hao lũy kế,,(681.271.700),(681.271.700),,,-681271700.0,-681271700.0
250,250,250,Đầu tư tài chính dài hạn,,5.259.424.463.830,2.838.197.237.025,,,5259424463830.0,2838197237025.0
251,251,251,Đầu tư vào công ty con,9(c),4.623.516.422.609,1.445.075.000.000,,,4623516422609.0,1445075000000.0
252,252,252,Đầu tư vào công ty liên kết,9(d),774.032.724.450,1.494.733.359.682,,,774032724450.0,1494733359682.0
253,253,253,Đầu tư góp vốn vào đơn vị khác,9(e),155.000.000,155.000.000,,,155000000.0,155000000.0
254,254,254,Dự phòng đầu tư tài chính dài hạn,"9(c,d)",(138.279.683.229),(101.766.122.657),,,-138279683229.0,-101766122657.0
260,260,260,Tài sản dài hạn khác,,15.607.572.578,11.511.647.388,,,15607572578.0,11511647388.0
261,261,261,Chi phí trả trước dài hạn,7(b),9.607.572.578,11.511.647.388,,,9607572578.0,11511647388.0
268,268,268,Tài sản dài hạn khác,,6.000.000.000,-,,,6000000000.0,
270,270,270,TỔNG TÀI SẢN,,5.879.725.661.752,3.181.013.855.108,,,5879725661752.0,3181013855108.0
