row_label_raw,row_label_full,Mã số,TÀI SẢN,Thuyết minh,Tại ngày 31 tháng 12 năm > 2024 VND,Tại ngày 31 tháng 12 năm > 2023 VND,numeric__TÀI SẢN,numeric__Thuyết minh,numeric__Tại ngày 31 tháng 12 năm > 2024 VND,numeric__Tại ngày 31 tháng 12 năm > 2023 VND
100,100,100,TÀI SẢN NGẮN HẠN,,10.202.370.500.547,9.322.639.041.423,,,10202370500547.0,9322639041423.0
110,110,110,Tiền và các khoản tương đương tiền,3,391.783.760.846,785.479.050.340,,3.0,391783760846.0,785479050340.0
111,111,111,Tiền,,391.783.760.846,748.979.050.340,,,391783760846.0,748979050340.0
112,112,112,Các khoản tương đương tiền,,-,36.500.000.000,,,,36500000000.0
120,120,120,Đầu tư tài chính ngắn hạn,,247.130.402.390,289.613.600.644,,,247130402390.0,289613600644.0
121,121,121,Chứng khoán kinh doanh,4(a),9.353.176,9.353.176,,,9353176.0,9353176.0
123,123,123,Đầu tư nắm giữ đến ngày đáo hạn,4(b),247.121.049.214,289.604.247.468,,,247121049214.0,289604247468.0
130,130,130,Các khoản phải thu ngắn hạn,,1.942.938.034.495,1.926.737.095.556,,,1942938034495.0,1926737095556.0
131,131,131,Phải thu ngắn hạn của khách hàng,5,1.129.072.791.514,1.741.024.306.210,,5.0,1129072791514.0,1741024306210.0
132,132,132,Trả trước cho người bán ngắn hạn,6,811.919.388.493,179.230.779.567,,6.0,811919388493.0,179230779567.0
136,136,136,Phải thu ngắn hạn khác,7,15.741.713.905,17.179.219.247,,7.0,15741713905.0,17179219247.0
137,137,137,Dự phòng phải thu ngắn hạn khó đòi,8,(13.795.859.417),(10.697.209.468),,8.0,-13795859417.0,-10697209468.0
140,140,140,Hàng tồn kho,9,6.690.482.934.519,5.718.699.385.156,,9.0,6690482934519.0,5718699385156.0
141,141,141,Hàng tồn kho,,6.820.816.327.463,5.849.032.778.100,,,6820816327463.0,5849032778100.0
149,149,149,Dự phòng giảm giá hàng tồn kho,,(130.333.392.944),(130.333.392.944),,,-130333392944.0,-130333392944.0
150,150,150,Tài sản ngắn hạn khác,,930.035.368.297,602.109.909.727,,,930035368297.0,602109909727.0
151,151,151,Chi phí trả trước ngắn hạn,10(a),29.405.775.095,16.586.369.709,,,29405775095.0,16586369709.0
152,152,152,"Thuế giá trị gia tăng (""GTGT"") được khấu trừ",15(a),900.629.593.202,585.451.185.075,,,900629593202.0,585451185075.0
153,153,153,Thuế và các khoản khác phải thu Nhà nước,15(a),-,72.354.943,,,,72354943.0
