row_label_raw,row_label_full,col_0,Tại ngày1.1.2024VND,Số phải thu trong nămVND,Số đã thực thu trong nămVND,Số đã cán trừ trong nămVND,Hoàn thuế trong nămVND,Tại ngày31.12.2024VND,numeric__Tại ngày1.1.2024VND,numeric__Số phải thu trong nămVND,numeric__Số đã thực thu trong nămVND,numeric__Số đã cán trừ trong nămVND,numeric__Hoàn thuế trong nămVND,numeric__Tại ngày31.12.2024VND
(a) Thuế và các khoản phải thu,(a) Thuế và các khoản phải thu,(a) Thuế và các khoản phải thu,(a) Thuế và các khoản phải thu,(a) Thuế và các khoản phải thu,(a) Thuế và các khoản phải thu,(a) Thuế và các khoản phải thu,(a) Thuế và các khoản phải thu,(a) Thuế và các khoản phải thu,,,,,,
Thuế GTGT được khấu trừ,(a) Thuế và các khoản phải thu > Thuế GTGT được khấu trừ,Thuế GTGT được khấu trừ,585.451.185.075,2.097.626.817.081,-,(816.816.408.954),(965.632.000.000),900.629.593.202,585451185075.0,2097626817081.0,,-816816408954.0,-965632000000.0,900629593202.0
"Thuế thu nhập cá nhân (""TNCN"")","(a) Thuế và các khoản phải thu > Thuế thu nhập cá nhân (""TNCN"")","Thuế thu nhập cá nhân (""TNCN"")",72.354.943,-,-,(72.354.943),-,-,72354943.0,,,-72354943.0,,
,,,585.523.540.018,2.097.626.817.081,-,(816.888.763.897),(965.632.000.000),900.629.593.202,585523540018.0,2097626817081.0,,-816888763897.0,-965632000000.0,900629593202.0
,,,Tại ngày1.1.2024VND,Số phải nộp trong nămVND,Số đã thực nộp trong nămVND,Số đã cán trừ trong nămVND,Hoàn thuế trong nămVND,Tại ngày31.12.2024VND,,,,,,
(b) Thuế và các khoản phải nộp,(b) Thuế và các khoản phải nộp,(b) Thuế và các khoản phải nộp,(b) Thuế và các khoản phải nộp,(b) Thuế và các khoản phải nộp,(b) Thuế và các khoản phải nộp,(b) Thuế và các khoản phải nộp,(b) Thuế và các khoản phải nộp,(b) Thuế và các khoản phải nộp,,,,,,
Thuế GTGT hàng bán trong nước,(b) Thuế và các khoản phải nộp > Thuế GTGT hàng bán trong nước,Thuế GTGT hàng bán trong nước,-,816.816.408.954,-,(816.816.408.954),-,-,,816816408954.0,,-816816408954.0,,
Thuế GTGT hàng nhập khẩu,(b) Thuế và các khoản phải nộp > Thuế GTGT hàng nhập khẩu,Thuế GTGT hàng nhập khẩu,5.283.034.432,1.092.665.400.323,(1.027.206.541.648),-,-,70.741.893.107,5283034432.0,1092665400323.0,-1027206541648.0,,,70741893107.0
"Thuế xuất, nhập khẩu","(b) Thuế và các khoản phải nộp > Thuế xuất, nhập khẩu","Thuế xuất, nhập khẩu",148.584.109,2.575.594.987,(2.374.625.652),-,-,349.553.444,148584109.0,2575594987.0,-2374625652.0,,,349553444.0
Thuế TNDN,(b) Thuế và các khoản phải nộp > Thuế TNDN,Thuế TNDN,53.374.624.491,106.693.705.219,(53.385.999.912),-,-,106.682.329.798,53374624491.0,106693705219.0,-53385999912.0,,,106682329798.0
Thuế TNCN,(b) Thuế và các khoản phải nộp > Thuế TNCN,Thuế TNCN,766.316.569,9.781.598.992,(7.933.907.273),(72.354.943),-,2.541.653.345,766316569.0,9781598992.0,-7933907273.0,-72354943.0,,2541653345.0
Khác,(b) Thuế và các khoản phải nộp > Khác,Khác,-,1.466.141.999,(1.412.440.489),-,-,53.701.510,,1466141999.0,-1412440489.0,,,53701510.0
,,,59.572.559.601,2.029.998.850.474,(1.092.313.514.974),(816.888.763.897),-,180.369.131.204,59572559601.0,2029998850474.0,-1092313514974.0,-816888763897.0,,180369131204.0
