row_label_raw,row_label_full,Tại ngày 31 tháng 12 năm 2024
Tài sản,Tài sản,Tài sản
Tiền mặt,Tiền mặt,Tiền mặt
Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN,Tiền gửi tại NHNNVN
Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác,Tiền gửi và cho vay các TCTD khác
Chứng khoán kinh doanh,Chứng khoán kinh doanh,Chứng khoán kinh doanh
Cho vay khách hàng – gộp (i),Cho vay khách hàng – gộp (i),Cho vay khách hàng – gộp (i)
Hoạt động mua nợ – gộp,Hoạt động mua nợ – gộp,Hoạt động mua nợ – gộp
Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp,Chứng khoán đầu tư – gộp
"Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn","Góp vốn, đầu tư dài hạn"
Tài sản cố định,Tài sản cố định,Tài sản cố định
Bất động sản đầu tư,Bất động sản đầu tư,Bất động sản đầu tư
Tài sản Có khác – gộp (i),Tài sản Có khác – gộp (i),Tài sản Có khác – gộp (i)
Tổng tài sản (1),Tổng tài sản (1),Tổng tài sản (1)
Nợ phải trả,Nợ phải trả,Nợ phải trả
"Tiền gửi và vay Chính phủ, NHNNVN","Tiền gửi và vay Chính phủ, NHNNVN","Tiền gửi và vay Chính phủ, NHNNVN"
Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác,Tiền gửi và vay các TCTD khác
Tiền gửi của khách hàng,Tiền gửi của khách hàng,Tiền gửi của khách hàng
Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác,Các công cụ tài chính phải sinh và các khoản nợ tài chính khác
"Vốn tài trợ, ủy thác đầu tư, cho vay","Vốn tài trợ, ủy thác đầu tư, cho vay","Vốn tài trợ, ủy thác đầu tư, cho vay"
TCTD chịu rủi ro,TCTD chịu rủi ro,TCTD chịu rủi ro
Phát hành giấy tờ có giá,Phát hành giấy tờ có giá,Phát hành giấy tờ có giá
Các khoản nợ khác,Các khoản nợ khác,Các khoản nợ khác
Tổng nợ phải trả (2),Tổng nợ phải trả (2),Tổng nợ phải trả (2)
Mức chênh nhạy cảm với lãi suất nội bằng [(3)=(1)-(2)],Mức chênh nhạy cảm với lãi suất nội bằng [(3)=(1)-(2)],Mức chênh nhạy cảm với lãi suất nội bằng [(3)=(1)-(2)]
Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với Lãi suất của các Tài sản và công nợ – ròng (4),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với Lãi suất của các Tài sản và công nợ – ròng (4),Các cam kết ngoại bảng có tác động tới mức độ nhạy cảm với Lãi suất của các Tài sản và công nợ – ròng (4)
"Mức chênh nhạy cảm với lãi suất nội, ngoại bảng [(5)=(3)-(4)]","Mức chênh nhạy cảm với lãi suất nội, ngoại bảng [(5)=(3)-(4)]","Mức chênh nhạy cảm với lãi suất nội, ngoại bảng [(5)=(3)-(4)]"
