row_label_raw,row_label_full,col_0,31/12/2024Triệu VND,31/12/2023Triệu VND,numeric__31/12/2024Triệu VND,numeric__31/12/2023Triệu VND
Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,Các khoản phải thu,,
▪ Phải thu giao dịch thẻ,Các khoản phải thu > ▪ Phải thu giao dịch thẻ,▪ Phải thu giao dịch thẻ,391.637,418.400,391637.0,418400.0
▪ Phải thu từ mua bán nợ (i),Các khoản phải thu > ▪ Phải thu từ mua bán nợ (i),▪ Phải thu từ mua bán nợ (i),303.559,58.797,303559.0,58797.0
▪ Tạm ứng chi phí hoạt động đối tác,Các khoản phải thu > ▪ Tạm ứng chi phí hoạt động đối tác,▪ Tạm ứng chi phí hoạt động đối tác,290.402,49.119,290402.0,49119.0
▪ Chi phí xây dựng đó dang,Các khoản phải thu > ▪ Chi phí xây dựng đó dang,▪ Chi phí xây dựng đó dang,159.392,48.836,159392.0,48836.0
▪ Tạm ứng hoạt động nghiệp vụ,Các khoản phải thu > ▪ Tạm ứng hoạt động nghiệp vụ,▪ Tạm ứng hoạt động nghiệp vụ,150.690,153.159,150690.0,153159.0
▪ Phải thu từ chuyển nhượng bất động sản,Các khoản phải thu > ▪ Phải thu từ chuyển nhượng bất động sản,▪ Phải thu từ chuyển nhượng bất động sản,135.000,-,135000.0,
▪ Phải thu nghiệp vụ liên qua LC UPAS,Các khoản phải thu > ▪ Phải thu nghiệp vụ liên qua LC UPAS,▪ Phải thu nghiệp vụ liên qua LC UPAS,82.982,253.634,82982.0,253634.0
"▪ Đặt cọc, ký quỹ, thế chấp, cầm cố","Các khoản phải thu > ▪ Đặt cọc, ký quỹ, thế chấp, cầm cố","▪ Đặt cọc, ký quỹ, thế chấp, cầm cố",75.664,68.763,75664.0,68763.0
▪ Tạm ứng mua sắm tài sản (ii),Các khoản phải thu > ▪ Tạm ứng mua sắm tài sản (ii),▪ Tạm ứng mua sắm tài sản (ii),48.000,48.000,48000.0,48000.0
▪ Phải thu bán chứng khoán (iii),Các khoản phải thu > ▪ Phải thu bán chứng khoán (iii),▪ Phải thu bán chứng khoán (iii),35.857,36.020,35857.0,36020.0
▪ Phải thu từ hợp tác đầu tư bất động sản,Các khoản phải thu > ▪ Phải thu từ hợp tác đầu tư bất động sản,▪ Phải thu từ hợp tác đầu tư bất động sản,32.200,40.454,32200.0,40454.0
▪ Tài sản thiếu chờ xử lý,Các khoản phải thu > ▪ Tài sản thiếu chờ xử lý,▪ Tài sản thiếu chờ xử lý,21.144,15.913,21144.0,15913.0
▪ Phải thu Công ty Cổ phần Đầu tư Bất động sản An Bình (“ABLand”) (iv),Các khoản phải thu > ▪ Phải thu Công ty Cổ phần Đầu tư Bất động sản An Bình (“ABLand”) (iv),▪ Phải thu Công ty Cổ phần Đầu tư Bất động sản An Bình (“ABLand”) (iv),13.245,13.245,13245.0,13245.0
▪ Phải thu tiền đặt cọc quyền mua cố phần Công ty Cổ phần Dược phẩm Viễn Đông (“DVD”) (v),Các khoản phải thu > ▪ Phải thu tiền đặt cọc quyền mua cố phần Công ty Cổ phần Dược phẩm Viễn Đông (“DVD”) (v),▪ Phải thu tiền đặt cọc quyền mua cố phần Công ty Cổ phần Dược phẩm Viễn Đông (“DVD”) (v),5.225,5.225,5225.0,5225.0
▪ Đầu tư xây dựng cơ bản – EVN Tây Nguyên,Các khoản phải thu > ▪ Đầu tư xây dựng cơ bản – EVN Tây Nguyên,▪ Đầu tư xây dựng cơ bản – EVN Tây Nguyên,3.333,3.333,3333.0,3333.0
▪ Phải thu cố tức EVN,Các khoản phải thu > ▪ Phải thu cố tức EVN,▪ Phải thu cố tức EVN,2.646,-,2646.0,
▪ Thuế giá trị gia tăng đầu vào (Thuyết minh 38),Các khoản phải thu > ▪ Thuế giá trị gia tăng đầu vào (Thuyết minh 38),▪ Thuế giá trị gia tăng đầu vào (Thuyết minh 38),-,2.042,,2042.0
▪ Thuế TNDN nộp thừa,Các khoản phải thu > ▪ Thuế TNDN nộp thừa,▪ Thuế TNDN nộp thừa,-,10.437,,10437.0
▪ Các khoản phải thu khác,Các khoản phải thu > ▪ Các khoản phải thu khác,▪ Các khoản phải thu khác,66.809,59.576,66809.0,59576.0
,,,1.817.785,1.284.953,1817785.0,1284953.0
"Các khoản lãi, phí phải thu (vi)","Các khoản phải thu > Các khoản lãi, phí phải thu (vi)","Các khoản lãi, phí phải thu (vi)",999.098,1.455.147,999098.0,1455147.0
Tài sản thuế TNDN hoãn lại (Thuyết minh 35),Các khoản phải thu > Tài sản thuế TNDN hoãn lại (Thuyết minh 35),Tài sản thuế TNDN hoãn lại (Thuyết minh 35),11.058,-,11058.0,
Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,Tài sản Có khác,,
"▪ Tài sản gán nợ đã chuyển quyền sở hữu cho Ngân hàng, đang chờ xử lý (vii)","Tài sản Có khác > ▪ Tài sản gán nợ đã chuyển quyền sở hữu cho Ngân hàng, đang chờ xử lý (vii)","▪ Tài sản gán nợ đã chuyển quyền sở hữu cho Ngân hàng, đang chờ xử lý (vii)",561.508,561.508,561508.0,561508.0
▪ Chi phí chờ phân bổ (viii),Tài sản Có khác > ▪ Chi phí chờ phân bổ (viii),▪ Chi phí chờ phân bổ (viii),480.176,414.012,480176.0,414012.0
