row_label_raw,row_label_full,col_0,31/12/2024Triệu VND,31/12/2023Triệu VND,numeric__31/12/2024Triệu VND,numeric__31/12/2023Triệu VND
Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,,
▪ Tiền gửi không kỳ hạn bằng VND,Tiền gửi không kỳ hạn > ▪ Tiền gửi không kỳ hạn bằng VND,▪ Tiền gửi không kỳ hạn bằng VND,10.118.614,10.532.468,10118614.0,10532468.0
▪ Tiền gửi không kỳ hạn bằng ngoại tệ,Tiền gửi không kỳ hạn > ▪ Tiền gửi không kỳ hạn bằng ngoại tệ,▪ Tiền gửi không kỳ hạn bằng ngoại tệ,877.295,704.952,877295.0,704952.0
▪ Tiền gửi tiết kiệm không kỳ hạn bằng VND,Tiền gửi không kỳ hạn > ▪ Tiền gửi tiết kiệm không kỳ hạn bằng VND,▪ Tiền gửi tiết kiệm không kỳ hạn bằng VND,23,85,23.0,85.0
▪ Tiền gửi tiết kiệm không kỳ hạn bằng ngoại tệ,Tiền gửi không kỳ hạn > ▪ Tiền gửi tiết kiệm không kỳ hạn bằng ngoại tệ,▪ Tiền gửi tiết kiệm không kỳ hạn bằng ngoại tệ,68,390,68.0,390.0
Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,,
▪ Tiền gửi có kỳ hạn bằng VND,Tiền gửi có kỳ hạn > ▪ Tiền gửi có kỳ hạn bằng VND,▪ Tiền gửi có kỳ hạn bằng VND,42.627.743,33.028.241,42627743.0,33028241.0
▪ Tiền gửi có kỳ hạn bằng ngoại tệ,Tiền gửi có kỳ hạn > ▪ Tiền gửi có kỳ hạn bằng ngoại tệ,▪ Tiền gửi có kỳ hạn bằng ngoại tệ,2.096,-,2096.0,
▪ Tiền gửi tiết kiệm có kỳ hạn bằng VND,Tiền gửi có kỳ hạn > ▪ Tiền gửi tiết kiệm có kỳ hạn bằng VND,▪ Tiền gửi tiết kiệm có kỳ hạn bằng VND,36.519.286,55.231.357,36519286.0,55231357.0
▪ Tiền gửi tiết kiệm có kỳ hạn bằng ngoại tệ,Tiền gửi có kỳ hạn > ▪ Tiền gửi tiết kiệm có kỳ hạn bằng ngoại tệ,▪ Tiền gửi tiết kiệm có kỳ hạn bằng ngoại tệ,144.748,173.557,144748.0,173557.0
Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,Tiền gửi vốn chuyên dùng,,
▪ Bằng VND,Tiền gửi vốn chuyên dùng > ▪ Bằng VND,▪ Bằng VND,12.579,10.604,12579.0,10604.0
▪ Bằng ngoại tệ,Tiền gửi vốn chuyên dùng > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,154,1.241,154.0,1241.0
Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,Tiền gửi ký quỹ,,
▪ Bằng VND,Tiền gửi ký quỹ > ▪ Bằng VND,▪ Bằng VND,416.501,350.190,416501.0,350190.0
▪ Bằng ngoại tệ,Tiền gửi ký quỹ > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,14,1.206,14.0,1206.0
,,,90.719.121,100.034.291,90719121.0,100034291.0
