row_label_raw,row_label_full,col_0,31/12/2024Triệu VND,31/12/2023Triệu VND,numeric__31/12/2024Triệu VND,numeric__31/12/2023Triệu VND
Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,Tiền gửi tại các TCTD khác,,
Tiền gửi không kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi không kỳ hạn,Tiền gửi không kỳ hạn,486.657,1.132.792,486657.0,1132792.0
▪ Bằng VND,Tiền gửi tại các TCTD khác > ▪ Bằng VND,▪ Bằng VND,12.427,640.804,12427.0,640804.0
▪ Bằng ngoại tệ,Tiền gửi tại các TCTD khác > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,474.230,491.988,474230.0,491988.0
Tiền gửi có kỳ hạn,Tiền gửi tại các TCTD khác > Tiền gửi có kỳ hạn,Tiền gửi có kỳ hạn,43.411.785,35.283.948,43411785.0,35283948.0
▪ Bằng VND,Tiền gửi tại các TCTD khác > ▪ Bằng VND,▪ Bằng VND,33.980.485,21.752.448,33980485.0,21752448.0
▪ Bằng ngoại tệ,Tiền gửi tại các TCTD khác > ▪ Bằng ngoại tệ,▪ Bằng ngoại tệ,9.431.300,13.531.500,9431300.0,13531500.0
,,,43.898.442,36.416.740,43898442.0,36416740.0
Cho vay các tổ chức tín dụng khác,Cho vay các tổ chức tín dụng khác,Cho vay các tổ chức tín dụng khác,Cho vay các tổ chức tín dụng khác,Cho vay các tổ chức tín dụng khác,,
▪ Bằng VND,Cho vay các tổ chức tín dụng khác > ▪ Bằng VND,▪ Bằng VND,449.633,-,449633.0,
,,,44.348.075,36.416.740,44348075.0,36416740.0
