row_label_raw,row_label_full,col_0,2024Triệu VND,2023Triệu VND,numeric__2024Triệu VND,numeric__2023Triệu VND
Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,Thu nhập lãi và các khoản thu nhập tương tự,,
Thu nhập lãi tiền gửi,Thu nhập lãi và các khoản thu nhập tương tự > Thu nhập lãi tiền gửi,Thu nhập lãi tiền gửi,1.141.701,964.535,1141701.0,964535.0
Thu nhập lãi cho vay khách hàng và các TCTD khác,Thu nhập lãi và các khoản thu nhập tương tự > Thu nhập lãi cho vay khách hàng và các TCTD khác,Thu nhập lãi cho vay khách hàng và các TCTD khác,7.009.031,8.394.444,7009031.0,8394444.0
Thu nhập từ đầu tư chứng khoán nợ,Thu nhập lãi và các khoản thu nhập tương tự > Thu nhập từ đầu tư chứng khoán nợ,Thu nhập từ đầu tư chứng khoán nợ,548.256,783.241,548256.0,783241.0
Thu nhập từ nghiệp vụ bảo lãnh,Thu nhập lãi và các khoản thu nhập tương tự > Thu nhập từ nghiệp vụ bảo lãnh,Thu nhập từ nghiệp vụ bảo lãnh,137.408,155.113,137408.0,155113.0
Thu lãi từ nghiệp vụ mua bán nợ,Thu nhập lãi và các khoản thu nhập tương tự > Thu lãi từ nghiệp vụ mua bán nợ,Thu lãi từ nghiệp vụ mua bán nợ,116.504,126.802,116504.0,126802.0
Thu lãi từ hợp đồng góp vốn đầu tư,Thu nhập lãi và các khoản thu nhập tương tự > Thu lãi từ hợp đồng góp vốn đầu tư,Thu lãi từ hợp đồng góp vốn đầu tư,27.410,27.224,27410.0,27224.0
Thu nhập khác từ hoạt động tín dụng,Thu nhập lãi và các khoản thu nhập tương tự > Thu nhập khác từ hoạt động tín dụng,Thu nhập khác từ hoạt động tín dụng,47.386,12.710,47386.0,12710.0
,,,9.027.696,10.464.069,9027696.0,10464069.0
Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,Chi phí lãi và các chi phí tương tự,,
Trả lãi tiền gửi,Chi phí lãi và các chi phí tương tự > Trả lãi tiền gửi,Trả lãi tiền gửi,(4.937.682),(6.729.205),-4937682.0,-6729205.0
Trả lãi tiền vay,Chi phí lãi và các chi phí tương tự > Trả lãi tiền vay,Trả lãi tiền vay,(92.248),(227.847),-92248.0,-227847.0
Trả lãi phát hành giấy tờ có giá,Chi phí lãi và các chi phí tương tự > Trả lãi phát hành giấy tờ có giá,Trả lãi phát hành giấy tờ có giá,(962.346),(618.468),-962346.0,-618468.0
Chi phí hoạt động tín dụng khác,Chi phí lãi và các chi phí tương tự > Chi phí hoạt động tín dụng khác,Chi phí hoạt động tín dụng khác,(163),(130.343),-163.0,-130343.0
,,,(5.992.439),(7.705.863),-5992439.0,-7705863.0
Thu nhập lãi thuần,Chi phí lãi và các chi phí tương tự > Thu nhập lãi thuần,Thu nhập lãi thuần,3.035.257,2.758.206,3035257.0,2758206.0
