row_label_raw,row_label_full,Giao dịch phát sinh trong năm,2024Triệu VND,2023Triệu VND,numeric__2024Triệu VND,numeric__2023Triệu VND
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,Hội đồng Quản trị,,
Nhận tiền gửi không kỳ hạn,Hội đồng Quản trị > Nhận tiền gửi không kỳ hạn,Nhận tiền gửi không kỳ hạn,414.610,163.793,414610.0,163793.0
Rút tiền gửi không kỳ hạn,Hội đồng Quản trị > Rút tiền gửi không kỳ hạn,Rút tiền gửi không kỳ hạn,(422.066),(153.873),-422066.0,-153873.0
Rút tiền gửi có kỳ hạn,Hội đồng Quản trị > Rút tiền gửi có kỳ hạn,Rút tiền gửi có kỳ hạn,(2.100),-,-2100.0,
Nhận tiền gửi tiết kiệm có kỳ hạn,Hội đồng Quản trị > Nhận tiền gửi tiết kiệm có kỳ hạn,Nhận tiền gửi tiết kiệm có kỳ hạn,29.876,-,29876.0,
Rút tiền gửi tiết kiệm có kỳ hạn,Hội đồng Quản trị > Rút tiền gửi tiết kiệm có kỳ hạn,Rút tiền gửi tiết kiệm có kỳ hạn,(28.666),(137.449),-28666.0,-137449.0
Trả lãi tiền gửi,Hội đồng Quản trị > Trả lãi tiền gửi,Trả lãi tiền gửi,(857),(542),-857.0,-542.0
Thù lao trả cho các Thành viên Hội đồng Quản trị,Hội đồng Quản trị > Thù lao trả cho các Thành viên Hội đồng Quản trị,Thù lao trả cho các Thành viên Hội đồng Quản trị,(21.413),(22.681),-21413.0,-22681.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Nhận tiền gửi không kỳ hạn,Ban Kiểm soát > Nhận tiền gửi không kỳ hạn,Nhận tiền gửi không kỳ hạn,81.119,12.110,81119.0,12110.0
Rút tiền gửi không kỳ hạn,Ban Kiểm soát > Rút tiền gửi không kỳ hạn,Rút tiền gửi không kỳ hạn,(81.251),(12.166),-81251.0,-12166.0
Nhận tiền gửi có kỳ hạn,Ban Kiểm soát > Nhận tiền gửi có kỳ hạn,Nhận tiền gửi có kỳ hạn,293,602,293.0,602.0
Rút tiền gửi có kỳ hạn,Ban Kiểm soát > Rút tiền gửi có kỳ hạn,Rút tiền gửi có kỳ hạn,(288),(657),-288.0,-657.0
Nhận tiền gửi tiết kiệm có kỳ hạn,Ban Kiểm soát > Nhận tiền gửi tiết kiệm có kỳ hạn,Nhận tiền gửi tiết kiệm có kỳ hạn,4.655,38,4655.0,38.0
Rút tiền gửi tiết kiệm có kỳ hạn,Ban Kiểm soát > Rút tiền gửi tiết kiệm có kỳ hạn,Rút tiền gửi tiết kiệm có kỳ hạn,(11.057),(409),-11057.0,-409.0
Trả lãi tiền gửi,Ban Kiểm soát > Trả lãi tiền gửi,Trả lãi tiền gửi,(217),(502),-217.0,-502.0
Thù lao trả cho Ban Kiểm soát,Ban Kiểm soát > Thù lao trả cho Ban Kiểm soát,Thù lao trả cho Ban Kiểm soát,(5.125),(4.332),-5125.0,-4332.0
Ban Điều hành,Ban Điều hành,Ban Điều hành,Ban Điều hành,Ban Điều hành,,
Nhận tiền gửi không kỳ hạn,Ban Điều hành > Nhận tiền gửi không kỳ hạn,Nhận tiền gửi không kỳ hạn,53.236,47.557,53236.0,47557.0
Rút tiền gửi không kỳ hạn,Ban Điều hành > Rút tiền gửi không kỳ hạn,Rút tiền gửi không kỳ hạn,(54.187),(46.425),-54187.0,-46425.0
Nhận tiền gửi có kỳ hạn,Ban Điều hành > Nhận tiền gửi có kỳ hạn,Nhận tiền gửi có kỳ hạn,4.385,10.709,4385.0,10709.0
Rút tiền gửi có kỳ hạn,Ban Điều hành > Rút tiền gửi có kỳ hạn,Rút tiền gửi có kỳ hạn,(4.262),(11.902),-4262.0,-11902.0
Nhận tiền gửi tiết kiệm có kỳ hạn,Ban Điều hành > Nhận tiền gửi tiết kiệm có kỳ hạn,Nhận tiền gửi tiết kiệm có kỳ hạn,740,364,740.0,364.0
Rút tiền gửi tiết kiệm có kỳ hạn,Ban Điều hành > Rút tiền gửi tiết kiệm có kỳ hạn,Rút tiền gửi tiết kiệm có kỳ hạn,-,(5.385),,-5385.0
Trả lãi tiền gửi,Ban Điều hành > Trả lãi tiền gửi,Trả lãi tiền gửi,(45),(505),-45.0,-505.0
Tiền lương và phụ cấp trả cho Ban Điều hành,Ban Điều hành > Tiền lương và phụ cấp trả cho Ban Điều hành,Tiền lương và phụ cấp trả cho Ban Điều hành,(27.671),(35.460),-27671.0,-35460.0
