row_label_raw,row_label_full,Số dư cuối năm/năm,31/12/2024 > Triệu VND > Phải thu/(Phải trả),31/12/2023 > Triệu VND > Phải thu/(Phải trả),numeric__31/12/2024 > Triệu VND > Phải thu/(Phải trả),numeric__31/12/2023 > Triệu VND > Phải thu/(Phải trả)
Góp vốn đầu tư hợp tác kinh doanh,Các công ty liên quan của Tập đoàn Geleximco – Công ty CP > Góp vốn đầu tư hợp tác kinh doanh,Góp vốn đầu tư hợp tác kinh doanh,200.000,200.000,200000.0,200000.0
Lãi phải thu từ góp vốn đầu tư hợp tác kinh doanh,Các công ty liên quan của Tập đoàn Geleximco – Công ty CP > Lãi phải thu từ góp vốn đầu tư hợp tác kinh doanh,Lãi phải thu từ góp vốn đầu tư hợp tác kinh doanh,2.356,2.301,2356.0,2301.0
Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,Các bên liên quan khác,,
Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,Hội đồng quản trị,,
Tiền gửi có kỳ hạn và không kỳ hạn,Hội đồng quản trị > Tiền gửi có kỳ hạn và không kỳ hạn,Tiền gửi có kỳ hạn và không kỳ hạn,(114.474),(66.751),-114474.0,-66751.0
Lãi dự chi tiền gửi,Hội đồng quản trị > Lãi dự chi tiền gửi,Lãi dự chi tiền gửi,(383),(133),-383.0,-133.0
Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,Ban Kiểm soát,,
Tiền gửi có kỳ hạn và không kỳ hạn,Ban Kiểm soát > Tiền gửi có kỳ hạn và không kỳ hạn,Tiền gửi có kỳ hạn và không kỳ hạn,(4.249),(17.671),-4249.0,-17671.0
Lãi dự chi tiền gửi,Ban Kiểm soát > Lãi dự chi tiền gửi,Lãi dự chi tiền gửi,(59),(58),-59.0,-58.0
Ban Điều hành,Ban Điều hành,Ban Điều hành,Ban Điều hành,Ban Điều hành,,
Tiền gửi có kỳ hạn và không kỳ hạn,Ban Điều hành > Tiền gửi có kỳ hạn và không kỳ hạn,Tiền gửi có kỳ hạn và không kỳ hạn,(9.603),(9.992),-9603.0,-9992.0
Lãi dự chi tiền gửi,Ban Điều hành > Lãi dự chi tiền gửi,Lãi dự chi tiền gửi,(8),(1.264),-8.0,-1264.0
