row_label_raw,row_label_full,col_0,col_1,2024Triệu VND,2023Triệu VND,numeric__col_1,numeric__2024Triệu VND,numeric__2023Triệu VND
,,,,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,LU'U CHUYÊN TIỀN TỪ HOẠT ĐỘNG KINH DOANH,,,
01,01,01,Thu nhập lãi và các khoản thu nhập tương tự nhận được,9.453.794,10.109.201,,9453794.0,10109201.0
02,02,02,Chỉ phí lãi và các chi phí tương tự đã trả,(7.279.639),(6.475.021),,-7279639.0,-6475021.0
03,03,03,Thu nhập từ hoạt động dịch vụ nhận được,499.749,748.954,,499749.0,748954.0
04,04,04,Chênh lệch số tiền thực thu từ hoạt động kinh doanh ngoại tệ và chứng khoán,371.027,170.713,,371027.0,170713.0
05,05,05,Thu nhập khác,318.683,3.074,,318683.0,3074.0
06,06,06,"Tiền thu các khoản nợ nhận được đã được xử lý xóa, bù đắp bằng nguồn rủi ro",196.165,376.296,,196165.0,376296.0
07,07,07,Tiền chỉ trả cho nhân viên và hoạt động quản lý,(2.276.722),(2.157.014),,-2276722.0,-2157014.0
08,08,08,Tiền thuế thu nhập thực nộp trong năm,(105.913),(151.366),,-105913.0,-151366.0
,,,Lưu chuyển tiền thuần từ hoạt động kinh doanh trước những thay đổi về tài sản và nợ hoạt động,1.177.144,2.624.837,,1177144.0,2624837.0
,,,Những thay đổi về tài sản hoạt động,,,,,
09,09,09,(Tăng)/giảm các khoản tiền gửi và cho vay các TCTD khác,(433.204),72.154,,-433204.0,72154.0
10,10,10,Tăng các khoản về kinh doanh chứng khoán,(1.009.180),(1.910.284),,-1009180.0,-1910284.0
11,11,11,Giảm các công cụ tài chính phải sinh và các tài sản tài chính khác,-,440.445,,,440445.0
12,12,12,Tăng các khoản cho vay khách hàng,(7.712.203),(16.011.537),,-7712203.0,-16011537.0
13,13,13,"Giảm nguồn dự phòng để xử lý rủi ro, xử lý, bù đắp tổn thất các khoản",(70.982),(599.842),,-70982.0,-599842.0
14,14,14,(Tăng)/giảm khác về tài sản hoạt động,(284.352),1.364.347,,-284352.0,1364347.0
,,,Những thay đổi về nợ hoạt động,,,,,
15,15,15,Tăng các khoản nợ Chính phủ và NHNN,3.732.769,-,,3732769.0,
16,16,16,Tăng tiền gửi và tiền vay các TCTD khác,16.889.352,6.860.205,,16889352.0,6860205.0
17,17,17,(Giảm)/tăng tiền gửi của khách hàng,(9.315.170),15.909.676,,-9315170.0,15909676.0
18,18,18,Tăng phát hành giấy tờ có giá,3.630.000,7.900.000,,3630000.0,7900000.0
19,19,19,"Giảm vốn tài trợ, ủy thác đầu tư, cho vay mà TCTD chịu rủi ro",(17.249),(188.143),,-17249.0,-188143.0
20,20,20,Tăng các công cụ tài chính phải sinh và các khoản nợ tài chính khác,116.422,265.268,,116422.0,265268.0
21,21,21,Tăng/(giảm) khác về nợ hoạt động,331.110,(282.616),,331110.0,-282616.0
1,1,1,LU'U CHUYÊN TIỀN THUẦN TỪ HOẠT ĐỘNG KINH ĐOANH,7.034.457,16.444.510,,7034457.0,16444510.0
