row_label_raw,row_label_full,col_0,31/12/2024Triệu VND > Giá trị theohợp đồng –gộp,31/12/2024Triệu VND > Tiền gửi ký quỹ,31/12/2024Triệu VND > Giá trị theohợp đồng –thuẩn,31/12/2023Triệu VND > Giá trị theohợp đồng –gộp,31/12/2023Triệu VND > Tiền gửi ký quỹ,31/12/2023Triệu VND > Giá trị theohợp đồng –thuẩn,numeric__31/12/2024Triệu VND > Giá trị theohợp đồng –gộp,numeric__31/12/2024Triệu VND > Tiền gửi ký quỹ,numeric__31/12/2024Triệu VND > Giá trị theohợp đồng –thuẩn,numeric__31/12/2023Triệu VND > Giá trị theohợp đồng –gộp,numeric__31/12/2023Triệu VND > Tiền gửi ký quỹ,numeric__31/12/2023Triệu VND > Giá trị theohợp đồng –thuẩn
Cam kết giao dịchhối đoái,Cam kết giao dịchhối đoái,Cam kết giao dịchhối đoái,328.595.475,-,328.595.475,232.409.836,-,232.409.836,328595475.0,,328595475.0,232409836.0,,232409836.0
Trong đó:,Trong đó:,Trong đó:,,,,,,,,,,,,
▪ Cam kết muangoại tệ,Trong đó: > ▪ Cam kết muangoại tệ,▪ Cam kết muangoại tệ,46.479.141,-,46.479.141,33.887.522,-,33.887.522,46479141.0,,46479141.0,33887522.0,,33887522.0
▪ Cam kết bánngoại tệ,Trong đó: > ▪ Cam kết bánngoại tệ,▪ Cam kết bánngoại tệ,46.528.277,-,46.528.277,33.973.525,-,33.973.525,46528277.0,,46528277.0,33973525.0,,33973525.0
▪ Cam kết giaoodịch hoán đốitiền tệ,Trong đó: > ▪ Cam kết giaoodịch hoán đốitiền tệ,▪ Cam kết giaoodịch hoán đốitiền tệ,235.588.057,-,235.588.057,164.548.789,-,164.548.789,235588057.0,,235588057.0,164548789.0,,164548789.0
Cam kết cho vaykhông hủy ngang,Trong đó: > Cam kết cho vaykhông hủy ngang,Cam kết cho vaykhông hủy ngang,3.497,-,3.497,21.737,-,21.737,3497.0,,3497.0,21737.0,,21737.0
Cam kết trongnghiệp vụ thư tín dụng,Trong đó: > Cam kết trongnghiệp vụ thư tín dụng,Cam kết trongnghiệp vụ thư tín dụng,1.698.436,64.060,1.634.376,742.959,10.101,732.858,1698436.0,64060.0,1634376.0,742959.0,10101.0,732858.0
Bảo lãnh khác,Trong đó: > Bảo lãnh khác,Bảo lãnh khác,6.943.370,352.455,6.590.915,5.584.954,341.296,5.243.658,6943370.0,352455.0,6590915.0,5584954.0,341296.0,5243658.0
Cam kết khác,Trong đó: > Cam kết khác,Cam kết khác,1.014.680,-,1.014.680,-,-,-,1014680.0,,1014680.0,,,
,,,338.255.458,416.515,337.838.943,238.759.486,351.397,238.408.089,338255458.0,416515.0,337838943.0,238759486.0,351397.0,238408089.0
