row_label_raw,row_label_full,col_0,Vốn cả phần VND,Thặng dư vốn cả phần VND,Vốn khác VND,Chính lệch đánh giá lại tài sản (*) VND,Quỹ đầu tư phát triển VND,Quỹ khác thuộc vốn chủ sở hữu VND,Lợi nhuận chưa phân phối VND,Ngườn vốn đầu tư xây dựng cơ bản VND,Lợi ích cổ đông không kiểm soát VND,Tổng vốn chủ sở hữu VND,Ngườn kính phí và các quỹ khác VND,Tổng VND,numeric__Vốn cả phần VND,numeric__Thặng dư vốn cả phần VND,numeric__Vốn khác VND,numeric__Chính lệch đánh giá lại tài sản (*) VND,numeric__Quỹ đầu tư phát triển VND,numeric__Quỹ khác thuộc vốn chủ sở hữu VND,numeric__Lợi nhuận chưa phân phối VND,numeric__Ngườn vốn đầu tư xây dựng cơ bản VND,numeric__Lợi ích cổ đông không kiểm soát VND,numeric__Tổng vốn chủ sở hữu VND,numeric__Ngườn kính phí và các quỹ khác VND,numeric__Tổng VND
Số dư tại ngày 1/1/2015,Số dư tại ngày 1/1/2015,Số dư tại ngày 1/1/2015,4.299.595.911.499,-,770.234.193.045,(803.152.512.757),388.519.949.500,10.735.145.017,207.834.918.253,2.760.607.380,1.612.907.276.735,6.489.435.488.672,43.125.910.033,6.532.561.398.705,4299595911499.0,,770234193045.0,-803152512757.0,388519949500.0,10735145017.0,207834918253.0,2760607380.0,1612907276735.0,6489435488672.0,43125910033.0,6532561398705.0
Vốn góp,Vốn góp,Vốn góp,-,-,-,-,-,-,-,-,44.737.415.558,44.737.415.558,-,44.737.415.558,,,,,,,,,44737415558.0,44737415558.0,,44737415558.0
Hiền động thuần của cổ phiếu quỹ,Hiền động thuần của cổ phiếu quỹ,Hiền động thuần của cổ phiếu quỹ,-,-,-,-,-,-,-,-,10.707.507.646,10.707.507.646,-,10.707.507.646,,,,,,,,,10707507646.0,10707507646.0,,10707507646.0
Ngườn kính phi nhân từ Ngân sách Nhà nước,Ngườn kính phi nhân từ Ngân sách Nhà nước,Ngườn kính phi nhân từ Ngân sách Nhà nước,-,-,-,-,-,-,-,494.591.729.182,-,494.591.729.182,5.411.295.336,500.003.024.518,,,,,,,,494591729182.0,,494591729182.0,5411295336.0,500003024518.0
Lợi nhuận thuần trong năm - đã điều chỉnh lại,Lợi nhuận thuần trong năm - đã điều chỉnh lại,Lợi nhuận thuần trong năm - đã điều chỉnh lại,-,-,-,-,-,-,389.797.849.246,-,157.089.431.742,546.887.280.988,-,546.887.280.988,,,,,,,389797849246.0,,157089431742.0,546887280988.0,,546887280988.0
Lợi nhuận thuần trong năm - đã báo cáo trước đây,Lợi nhuận thuần trong năm - đã báo cáo trước đây,Lợi nhuận thuần trong năm - đã báo cáo trước đây,-,-,-,-,-,-,382.184.634.187,-,149.774.774.136,531.959.408.323,-,531.959.408.323,,,,,,,382184634187.0,,149774774136.0,531959408323.0,,531959408323.0
Điều chính lại (Thuyết mình 49),Điều chính lại (Thuyết mình 49),Điều chính lại (Thuyết mình 49),-,-,-,-,-,-,7.613.215.059,-,7.314.657.606,14.927.872.665,-,14.927.872.665,,,,,,,7613215059.0,,7314657606.0,14927872665.0,,14927872665.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,-,-,29.317.611.379,358.315.136,(29.675.926.515),-,-,-,-,-,,,,,29317611379.0,358315136.0,-29675926515.0,,,,,
"Phân bổ vào quỹ khen thưởng, phúc lợi","Phân bổ vào quỹ khen thưởng, phúc lợi","Phân bổ vào quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,(30.667.315.831),-,(21.639.969.807),(52.307.285.638),-,(52.307.285.638),,,,,,,-30667315831.0,,-21639969807.0,-52307285638.0,,-52307285638.0
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,-,(167.442.705),(200.890.136),-,-,(3.505.414.792),(3.873.747.633),(7.108.581.934),(10.982.329.567),,,,,-167442705.0,-200890136.0,,,-3505414792.0,-3873747633.0,-7108581934.0,-10982329567.0
Cổ tức,Cổ tức,Cổ tức,-,-,-,-,-,-,-,-,(102.500.791.652),(102.500.791.652),-,(102.500.791.652),,,,,,,,,-102500791652.0,-102500791652.0,,-102500791652.0
Điều chuyển tảng vốn công ty cổ phần,Điều chuyển tảng vốn công ty cổ phần,Điều chuyển tảng vốn công ty cổ phần,700.404.088.501,29.911.650.892,(730.315.739.393),-,-,-,-,-,-,-,-,-,700404088501.0,29911650892.0,-730315739393.0,,,,,,,,,
Tăng do hợp nhất các công ty con môi trong năm,Tăng do hợp nhất các công ty con môi trong năm,Tăng do hợp nhất các công ty con môi trong năm,-,-,-,-,-,-,-,-,71.763.389.445,71.763.389.445,-,71.763.389.445,,,,,,,,,71763389445.0,71763389445.0,,71763389445.0
Phân sở hữu của cổ đông không kiểm soát trong giá phí khoản đầu tư vào các công ty con cấp 2,Phân sở hữu của cổ đông không kiểm soát trong giá phí khoản đầu tư vào các công ty con cấp 2,Phân sở hữu của cổ đông không kiểm soát trong giá phí khoản đầu tư vào các công ty con cấp 2,-,-,-,-,-,-,-,-,(13.854.265.616),(13.854.265.616),-,(13.854.265.616),,,,,,,,,-13854265616.0,-13854265616.0,,-13854265616.0
Giam do mất quyền kiểm soát tại công ty con,Giam do mất quyền kiểm soát tại công ty con,Giam do mất quyền kiểm soát tại công ty con,-,-,-,54.386.931.715,-,-,-,-,(384.971.084.612),(330.584.152.897),-,(330.584.152.897),,,,54386931715.0,,,,,-384971084612.0,-330584152897.0,,-330584152897.0
Giam tỷ lệ sở hữu tại một công ty con nhưng không thay đổi quyền kiểm soát dols với công ty con náy,Giam tỷ lệ sở hữu tại một công ty con nhưng không thay đổi quyền kiểm soát dols với công ty con náy,Giam tỷ lệ sở hữu tại một công ty con nhưng không thay đổi quyền kiểm soát dols với công ty con náy,-,-,-,-,-,-,30.103.980.188,-,110.496.819.812,140.600.800.000,-,140.600.800.000,,,,,,,30103980188.0,,110496819812.0,140600800000.0,,140600800000.0
Các biển đông khác về vốn chủ sở hữu,Các biển đông khác về vốn chủ sở hữu,Các biển đông khác về vốn chủ sở hữu,-,-,2.330.177.087,-,3.350.884.224,51.782.350,3.705.974.644,-,1.368.385.118,10.807.203.423,-,10.807.203.423,,,2330177087.0,,3350884224.0,51782350.0,3705974644.0,,1368385118.0,10807203423.0,,10807203423.0
Số dư tại ngày 1/1/2016 - đã điều chỉnh lại,Số dư tại ngày 1/1/2016 - đã điều chỉnh lại,Số dư tại ngày 1/1/2016 - đã điều chỉnh lại,5.000.000.000.000,29.911.650.892,42.248.630.739,(748.765.581.042),421.021.002.398,10.944.352.367,571.099.479.985,497.352.336.562,1.482.598.699.577,7.306.410.571.478,41.428.623.435,7.347.839.194.913,5000000000000.0,29911650892.0,42248630739.0,-748765581042.0,421021002398.0,10944352367.0,571099479985.0,497352336562.0,1482598699577.0,7306410571478.0,41428623435.0,7347839194913.0
Số dư tại ngày 1/1/2016 - đã bảo cáo trực đay,Số dư tại ngày 1/1/2016 - đã bảo cáo trực đay,Số dư tại ngày 1/1/2016 - đã bảo cáo trực đay,5.000.000.000.000,29.911.650.892,42.248.630.739,(748.765.581.042),421.021.002.398,10.944.352.367,563.486.264.926,497.352.336.562,1.475.284.041.971,7.291.482.698.813,41.428.623.435,7.332.911.322.248,5000000000000.0,29911650892.0,42248630739.0,-748765581042.0,421021002398.0,10944352367.0,563486264926.0,497352336562.0,1475284041971.0,7291482698813.0,41428623435.0,7332911322248.0
Điều chính lại (Thuyết mình 5),Điều chính lại (Thuyết mình 5),Điều chính lại (Thuyết mình 5),-,-,-,-,-,-,7.613.215.059,-,7.314.657.606,14.927.872.665,-,14.927.872.665,,,,,,,7613215059.0,,7314657606.0,14927872665.0,,14927872665.0
Vốn góp/vốn cổ phần,Vốn góp/vốn cổ phần,Vốn góp/vốn cổ phần,-,-,-,-,-,-,-,-,65.779.619.792,65.779.619.792,-,65.779.619.792,,,,,,,,,65779619792.0,65779619792.0,,65779619792.0
Ngườn kính phi nhận từ Ngân sách Nhà nước,Ngườn kính phi nhận từ Ngân sách Nhà nước,Ngườn kính phi nhận từ Ngân sách Nhà nước,-,-,-,-,-,-,-,54.496.650.079,-,54.496.650.079,4.630.310.168,59.126.960.247,,,,,,,,54496650079.0,,54496650079.0,4630310168.0,59126960247.0
Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,Lợi nhuận thuần trong năm,-,-,-,-,-,-,324.833.974.935,-,254.488.382.125,579.322.357.060,-,579.322.357.060,,,,,,,324833974935.0,,254488382125.0,579322357060.0,,579322357060.0
Phân bổ vào các quỹ,Phân bổ vào các quỹ,Phân bổ vào các quỹ,-,-,-,-,37.905.198.065,140.656.157,(38.045.854.222),-,-,-,-,-,,,,,37905198065.0,140656157.0,-38045854222.0,,,,,
"Phân bổ vào quỹ khen thưởng, phúc lợi","Phân bổ vào quỹ khen thưởng, phúc lợi","Phân bổ vào quỹ khen thưởng, phúc lợi",-,-,-,-,-,-,(37.296.250.097),-,(19.244.750.243),(56.541.000.340),-,(56.541.000.340),,,,,,,-37296250097.0,,-19244750243.0,-56541000340.0,,-56541000340.0
Sử dụng các quỹ,Sử dụng các quỹ,Sử dụng các quỹ,-,-,-,-,-,(103.363.465),-,(453.703.204),(557.066.669),(8.225.417.192),(8.782.483.861),,,,,,,-103363465.0,,-453703204.0,-557066669.0,-8225417192.0,-8782483861.0,
Cổ tức,Cổ tức,Cổ tức,-,-,-,-,-,-,(250.000.000.000),-,(139.983.650.194),(389.983.650.194),-,(389.983.650.194),,,,,,,-250000000000.0,,-139983650194.0,-389983650194.0,,-389983650194.0
Tăng do hợp nhất các công ty con môi trong năm,Tăng do hợp nhất các công ty con môi trong năm,Tăng do hợp nhất các công ty con môi trong năm,-,-,-,-,-,-,-,-,66.956.934.685,66.956.934.685,-,66.956.934.685,,,,,,,,,66956934685.0,66956934685.0,,66956934685.0
Phân sở hữu của cổ đông không kiểm soát trong giá phí khoản đầu tư của công ty con cấp 1 vào công ty con cấp 2 tại ngày năm quyền kiểm soát,Phân sở hữu của cổ đông không kiểm soát trong giá phí khoản đầu tư của công ty con cấp 1 vào công ty con cấp 2 tại ngày năm quyền kiểm soát,Phân sở hữu của cổ đông không kiểm soát trong giá phí khoản đầu tư của công ty con cấp 1 vào công ty con cấp 2 tại ngày năm quyền kiểm soát,-,-,-,-,-,-,-,-,(59.507.455.683),(59.507.455.683),-,(59.507.455.683),,,,,,,,,-59507455683.0,-59507455683.0,,-59507455683.0
Giam do mất quyền kiểm soát tại công ty con,Giam do mất quyền kiểm soát tại công ty con,Giam do mất quyền kiểm soát tại công ty con,-,-,-,-,-,-,-,-,(59.939.499.541),(59.939.499.541),-,(59.939.499.541),,,,,,,,,-59939499541.0,-59939499541.0,,-59939499541.0
Thay đổi risks lệ lợi ích tại các công ty con mã không làm thay đổi quyền kiểm soát với các công ty con náy,Thay đổi risks lệ lợi ích tại các công ty con mã không làm thay đổi quyền kiểm soát với các công ty con náy,Thay đổi risks lệ lợi ích tại các công ty con mã không làm thay đổi quyền kiểm soát với các công ty con náy,-,-,-,-,-,-,(14.969.831.020),-,59.769.831.020,44.800.000.000,-,44.800.000.000,,,,,,,-14969831020.0,,59769831020.0,44800000000.0,,44800000000.0
Các biển đông khác về vốn chủ sở hữu,Các biển đông khác về vốn chủ sở hữu,Các biển đông khác về vốn chủ sở hữu,-,-,-,5.930.491.306,(1.107.324.004),-,(430.722.429),2.028.805.719,1.519.641.170,7.940.891.762,(2.541.334.800),5.399.556.962,,,,5930491306.0,-1107324004.0,,-430722429.0,2028805719.0,1519641170.0,7940891762.0,-2541334800.0,5399556962.0
