row_label_raw,row_label_full,Năm 2016,Nội địa VND,Xuất khẩu VND,Hợp nhất VND,numeric__Nội địa VND,numeric__Xuất khẩu VND,numeric__Hợp nhất VND
Tổng doanh thu của bộ phận,Tổng doanh thu của bộ phận,Tổng doanh thu của bộ phận,5.492.979.957.335,9.968.540.857.317,15.461.520.814.652,5492979957335.0,9968540857317.0,15461520814652.0
Kết quả kinh doanh của bộ phận,Kết quả kinh doanh của bộ phận,Kết quả kinh doanh của bộ phận,747.378.688.867,956.775.914.626,1.704.154.603.493,747378688867.0,956775914626.0,1704154603493.0
Thu nhập không phân bổ,Thu nhập không phân bổ,Thu nhập không phân bổ,,,846.016.533.137,,,846016533137.0
Chi phí không phân bổ,Chi phí không phân bổ,Chi phí không phân bổ,,,(2.002.171.145.301),,,-2002171145301.0
Kết quả từ các hoạt động kinh doanh,Kết quả từ các hoạt động kinh doanh,Kết quả từ các hoạt động kinh doanh,,,547.999.991.329,,,547999991329.0
Thu nhập khác,Thu nhập khác,Thu nhập khác,,,203.776.358.682,,,203776358682.0
Chi phí khác,Chi phí khác,Chi phí khác,,,(68.275.657.378),,,-68275657378.0
Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,Thuế thu nhập doanh nghiệp,,,(104.178.335.573),,,-104178335573.0
Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,Lợi nhuận thuần sau thuế,,,579.322.357.060,,,579322357060.0
,,,Nội địa VND,Xuất khẩu VND,Hợp nhất VND,,,
Tại ngày 31/12/2016,Tại ngày 31/12/2016,Tại ngày 31/12/2016,Tại ngày 31/12/2016,Tại ngày 31/12/2016,Tại ngày 31/12/2016,,,
Tải sản của bộ phận,Tại ngày 31/12/2016 > Tải sản của bộ phận,Tải sản của bộ phận,867.718.840.314,1.366.078.438.506,2.233.797.278.820,867718840314.0,1366078438506.0,2233797278820.0
Giá trị còn lại tài sản không phân bổ,Tại ngày 31/12/2016 > Giá trị còn lại tài sản không phân bổ,Giá trị còn lại tài sản không phân bổ,,,17.560.626.016.641,,,17560626016641.0
Tổng tài sản,Tại ngày 31/12/2016 > Tổng tài sản,Tổng tài sản,,,19.794.423.295.461,,,19794423295461.0
Nợ phải trả của bộ phận,Tại ngày 31/12/2016 > Nợ phải trả của bộ phận,Nợ phải trả của bộ phận,909.626.183.659,377.463.795.150,1.287.089.978.809,909626183659.0,377463795150.0,1287089978809.0
Các khoản nợ không phân bổ,Tại ngày 31/12/2016 > Các khoản nợ không phân bổ,Các khoản nợ không phân bổ,,,10.912.862.782.612,,,10912862782612.0
Tổng nợ phải trả,Tại ngày 31/12/2016 > Tổng nợ phải trả,Tổng nợ phải trả,,,12.199.952.761.421,,,12199952761421.0
